gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
peace_sign,10,1,0.974227011,0.79713583,0.707789063,5.36E-07,0.751758218,0.703963935,-0.035289302,0.708488047,0.655439317,-0.056400888,0.693702757,0.587418735,-0.07598082,0.715783656,0.548398018,-0.094272137,0.733485103,0.50783366,-0.037433218,0.717339396,0.417153269,-0.063191853,0.709789991,0.360690951,-0.080234177,0.708425581,0.304798722,-0.092838004,0.773925483,0.476963401,-0.037866469,0.774568617,0.364970237,-0.066145502,0.782711327,0.294562727,-0.08457996,0.79111743,0.231203735,-0.09612646,0.81080395,0.48284322,-0.041676182,0.831394434,0.393745542,-0.082115605,0.843276858,0.456950665,-0.091109127,0.847298801,0.516551852,-0.088084064,0.845922112,0.512900531,-0.047761645,0.868124127,0.462451518,-0.086051159,0.873723388,0.507485151,-0.094287381,0.872117639,0.555772662,-0.092987798
peace_sign,11,1,0.978858888,0.803205132,0.701014638,5.62E-07,0.759245515,0.704791963,-0.036676846,0.716492057,0.66085875,-0.058670603,0.700184822,0.593849003,-0.078896858,0.724623919,0.556099951,-0.097738042,0.735581756,0.513681352,-0.039015397,0.720219731,0.429539829,-0.066130422,0.713479877,0.374331743,-0.084602714,0.712818623,0.320276529,-0.098384038,0.774536729,0.47815764,-0.038883884,0.774012864,0.368703306,-0.068905011,0.781793594,0.296999604,-0.089082189,0.790703654,0.234033227,-0.101905726,0.810393214,0.480936795,-0.042125154,0.830809116,0.394061089,-0.083500907,0.846775413,0.455123842,-0.093092859,0.854371905,0.513232052,-0.090456076,0.845242679,0.507259667,-0.047798678,0.868732035,0.457641393,-0.087223291,0.877859831,0.501860738,-0.096512184,0.878576875,0.550533175,-0.095882818
peace_sign,12,1,0.987381279,0.805596173,0.702649117,4.93E-07,0.758903205,0.695704043,-0.032813396,0.717476785,0.646148205,-0.053273559,0.701488912,0.580347121,-0.072610497,0.720879853,0.539190292,-0.090799563,0.743969321,0.507059395,-0.03415836,0.727108538,0.428132236,-0.06006917,0.718485653,0.377575099,-0.077871092,0.715092421,0.32618171,-0.090810828,0.785317361,0.479980469,-0.035759777,0.786786795,0.372968078,-0.063681051,0.793991506,0.308765948,-0.08131133,0.801209867,0.250643462,-0.091936842,0.823453009,0.488447487,-0.040574633,0.839262068,0.408404052,-0.079352126,0.84459877,0.481070727,-0.08326529,0.84527266,0.542613328,-0.076484099,0.860184133,0.519404054,-0.047636118,0.874445558,0.463721454,-0.082550481,0.875062943,0.517201662,-0.084877178,0.872020841,0.569642186,-0.079234108
peace_sign,13,1,0.991494596,0.816546738,0.753849745,4.18E-07,0.771618366,0.727783561,-0.028389769,0.73190707,0.664582968,-0.04716222,0.718376637,0.594135702,-0.065466061,0.74393028,0.564209759,-0.082683131,0.769885004,0.529906571,-0.031288169,0.757772505,0.451036543,-0.056924209,0.75173527,0.40243578,-0.075148992,0.749019504,0.355707288,-0.088557497,0.812406838,0.519396186,-0.035981666,0.819925249,0.415370643,-0.062282443,0.828783691,0.35541296,-0.078497007,0.837386727,0.301536024,-0.088554971,0.849934459,0.544258833,-0.043623175,0.866052628,0.468914598,-0.07981611,0.858353078,0.542432845,-0.080454156,0.849593699,0.601828933,-0.072474904,0.883736134,0.590864241,-0.053406443,0.89412272,0.54146421,-0.084566161,0.884427309,0.593470514,-0.083105832,0.873762131,0.641027689,-0.075681634
peace_sign,14,1,0.986378968,0.819541216,0.814187467,3.88E-07,0.775527537,0.783866942,-0.022663919,0.736847758,0.715113938,-0.036585625,0.727308571,0.642107129,-0.051222861,0.751807153,0.605121732,-0.06441009,0.76980257,0.581091046,-0.020397171,0.754441381,0.498473018,-0.041503962,0.746921837,0.446811765,-0.056092329,0.742884815,0.399799764,-0.067067966,0.810530603,0.572068334,-0.02687778,0.817519724,0.470697343,-0.050477136,0.826391876,0.41192773,-0.065631904,0.835583866,0.361561894,-0.074556924,0.846120656,0.597403824,-0.036205202,0.862129927,0.530409753,-0.069906548,0.851821184,0.6058743,-0.071365833,0.842416286,0.66474402,-0.064198695,0.878653705,0.644190192,-0.047322836,0.887194693,0.612966239,-0.077346228,0.874832869,0.667935967,-0.077565074,0.864234805,0.713335693,-0.071439564
peace_sign,15,1,0.988762677,0.809852242,0.837064505,5.08E-07,0.765202045,0.807542443,-0.024882914,0.727166712,0.736155868,-0.03936182,0.720823944,0.658823371,-0.053948615,0.748973966,0.626574576,-0.06682916,0.759276509,0.611691236,-0.025334807,0.746091902,0.526086688,-0.048267338,0.73978287,0.47265932,-0.061769042,0.73739922,0.422142893,-0.071450889,0.799872994,0.605545282,-0.030402256,0.811876059,0.506529033,-0.059039,0.824756682,0.445157826,-0.07495144,0.838214338,0.390091658,-0.082618624,0.834329724,0.631319582,-0.037978224,0.849547982,0.598225355,-0.074433587,0.836621702,0.67634356,-0.075026341,0.825378537,0.729469419,-0.065616518,0.864353299,0.674973607,-0.04757487,0.869638026,0.671937525,-0.077032588,0.85500288,0.729805827,-0.076275699,0.840547025,0.770170927,-0.068933025
peace_sign,16,1,0.990750551,0.808101475,0.836675048,4.59E-07,0.764993846,0.814077437,-0.025243994,0.728444755,0.746743381,-0.039226387,0.735349774,0.681272864,-0.052640136,0.769145906,0.665563881,-0.06496112,0.760394275,0.621835113,-0.029259961,0.750169039,0.546941578,-0.051032078,0.746172488,0.498271286,-0.064858325,0.745555878,0.453328431,-0.075533949,0.802606881,0.610395849,-0.033612955,0.811989844,0.515443742,-0.058156107,0.823508024,0.46099484,-0.072713107,0.834686577,0.413499266,-0.080953464,0.838113368,0.633455575,-0.040449407,0.857332349,0.587483943,-0.073619708,0.850003719,0.661629975,-0.076101378,0.841123521,0.717049956,-0.069920309,0.870090723,0.676167488,-0.049333014,0.878961265,0.674358964,-0.078433387,0.864150524,0.728106201,-0.080834411,0.848785877,0.767860949,-0.076784804
peace_sign,17,1,0.993666112,0.797496617,0.846360981,4.16E-07,0.757184505,0.81429261,-0.022238379,0.726731122,0.746017575,-0.035804708,0.748378038,0.696380079,-0.049523048,0.784462392,0.681199014,-0.062831715,0.751776576,0.625233173,-0.025082082,0.741648912,0.555281937,-0.04522058,0.736704528,0.509910583,-0.058729477,0.735132098,0.46682471,-0.068897597,0.791574061,0.615381718,-0.030105852,0.798959315,0.522387624,-0.05096202,0.808722079,0.46886608,-0.063591242,0.819086015,0.420244634,-0.070852719,0.827463686,0.639296591,-0.037596259,0.842324257,0.592599809,-0.068186305,0.832720041,0.665180624,-0.071327329,0.824447453,0.721972167,-0.065906376,0.860372722,0.684698403,-0.046806306,0.866630554,0.673648536,-0.073439449,0.852526844,0.724896193,-0.07467369,0.84064883,0.765341163,-0.070055529
peace_sign,18,1,0.993206024,0.786775768,0.855057359,4.79E-07,0.744877458,0.819014728,-0.023255698,0.715759814,0.743307889,-0.037180185,0.741769791,0.699713111,-0.051108226,0.783639491,0.70253706,-0.064623371,0.748104155,0.625454307,-0.027890526,0.740032196,0.547997832,-0.049163401,0.73869127,0.496313095,-0.063750558,0.739893675,0.45138669,-0.075225845,0.78883189,0.622120559,-0.03293068,0.800134301,0.528637469,-0.057068232,0.813438535,0.48182103,-0.07162565,0.825939417,0.446469456,-0.079837874,0.822765529,0.651234925,-0.04024756,0.8396191,0.609499454,-0.070574373,0.824748993,0.68287468,-0.072024904,0.810814083,0.739253819,-0.065693498,0.852321386,0.69988668,-0.049700908,0.859232605,0.689845085,-0.075646095,0.842078447,0.740994513,-0.075901501,0.826120198,0.78034085,-0.070799306
peace_sign,19,1,0.995747447,0.784310341,0.835196197,4.81E-07,0.742514491,0.798650861,-0.024436696,0.717105687,0.722975016,-0.038900733,0.744934142,0.678747892,-0.053454347,0.784557045,0.672501683,-0.06733752,0.747507989,0.598456323,-0.026257485,0.739885688,0.520147622,-0.047939878,0.739230752,0.467755705,-0.062866032,0.741227031,0.422253966,-0.074333452,0.788570821,0.596982837,-0.030758325,0.802084029,0.507994413,-0.055695642,0.815386355,0.462256849,-0.070271224,0.827622712,0.428071082,-0.078183718,0.821319342,0.627023518,-0.038005818,0.837940812,0.585847974,-0.070023842,0.821232259,0.66185075,-0.071148813,0.806927681,0.719394922,-0.064020917,0.849239707,0.676312804,-0.047450274,0.853633523,0.667067647,-0.074662045,0.835150063,0.721320689,-0.074783206,0.819365084,0.762503982,-0.0691256
peace_sign,20,1,0.996199846,0.782863736,0.831328392,4.68E-07,0.741123021,0.796190619,-0.025057716,0.717783332,0.72502625,-0.040548187,0.747389853,0.680860758,-0.055994228,0.786407232,0.669905424,-0.070450209,0.744224608,0.59289068,-0.026036885,0.735852659,0.515313923,-0.04795279,0.734965622,0.462250471,-0.0638825,0.736530185,0.419061661,-0.07610856,0.785510123,0.591147065,-0.030456472,0.798440695,0.503024757,-0.055863664,0.810324013,0.457055718,-0.072015814,0.821392238,0.426788032,-0.081328884,0.817809105,0.621619821,-0.037606083,0.832885265,0.575763643,-0.068455264,0.81811595,0.647386968,-0.06907922,0.806007504,0.704049051,-0.062249679,0.845463574,0.671192646,-0.047096096,0.849505484,0.652128935,-0.073234215,0.833576798,0.705238283,-0.072455406,0.820680439,0.748755634,-0.066401802
peace_sign,21,1,0.994815528,0.784035385,0.839741647,4.38E-07,0.742168188,0.806413651,-0.02404514,0.717641056,0.735795021,-0.039040312,0.746006906,0.695617616,-0.054327518,0.78632617,0.686438084,-0.068987735,0.740051746,0.603279412,-0.023237148,0.727578819,0.525856793,-0.042792611,0.724348485,0.474402606,-0.057496913,0.723535299,0.431877911,-0.069307424,0.780407965,0.59816736,-0.02772183,0.79029882,0.505498409,-0.050504573,0.800546706,0.457011074,-0.066375762,0.810123146,0.422985584,-0.076750152,0.812660754,0.625775695,-0.034946501,0.827130497,0.554193258,-0.064813487,0.816907823,0.62403506,-0.066901885,0.808155,0.681538582,-0.061964694,0.841738939,0.673980713,-0.044228081,0.847582579,0.632269681,-0.071339466,0.836006522,0.68760705,-0.071971901,0.826423943,0.7367872,-0.067420326
peace_sign,22,1,0.996387661,0.783690453,0.840061307,4.30E-07,0.742755055,0.807718098,-0.024807816,0.719109535,0.739618242,-0.040454205,0.748936892,0.701027095,-0.056255307,0.789104462,0.689547777,-0.071476363,0.739244699,0.604887366,-0.023658562,0.726254821,0.530313849,-0.043732222,0.722748101,0.478966951,-0.05933274,0.721874595,0.434238553,-0.072054587,0.779250622,0.598540127,-0.027978711,0.788555562,0.507092834,-0.051138867,0.799108207,0.458968937,-0.067488253,0.80861032,0.424177587,-0.07842283,0.811561942,0.624915242,-0.035182055,0.825868189,0.549524546,-0.065603107,0.817041218,0.618210256,-0.068252712,0.80888176,0.676109433,-0.063829608,0.840856194,0.672912538,-0.044514041,0.848253846,0.626448452,-0.072582006,0.837003171,0.680165887,-0.074004188,0.827164114,0.729352951,-0.070030801
peace_sign,23,1,0.993923903,0.77691263,0.833119988,4.20E-07,0.735689163,0.801406801,-0.025462152,0.705000699,0.739895344,-0.041610856,0.720706522,0.69168216,-0.057979606,0.757481396,0.676287293,-0.073882677,0.731010497,0.606280565,-0.023470255,0.722537339,0.528941035,-0.04353226,0.718693435,0.479284346,-0.057987079,0.718675911,0.43063587,-0.069821842,0.769698143,0.595514596,-0.028165255,0.773667574,0.500822186,-0.050544471,0.778424323,0.443495989,-0.066553138,0.784836113,0.390089989,-0.077569462,0.80356127,0.618392646,-0.035902556,0.819449246,0.55003643,-0.069860488,0.808786988,0.623650014,-0.075366609,0.799238384,0.682334244,-0.071838655,0.833989859,0.664321959,-0.045447022,0.841179073,0.625764787,-0.077008046,0.829113007,0.681129515,-0.080500394,0.818568945,0.728700161,-0.07746271
peace_sign,24,1,0.994289637,0.776760459,0.837331057,4.13E-07,0.735629737,0.801443458,-0.02200146,0.706352949,0.738794923,-0.036312964,0.723459661,0.690978765,-0.051519796,0.758664131,0.675797105,-0.066362798,0.729946256,0.609974504,-0.02050635,0.718317211,0.53599,-0.039778918,0.712926567,0.488319963,-0.053678099,0.711085141,0.442783177,-0.064622581,0.767860413,0.599871635,-0.026381601,0.77292794,0.503581166,-0.047017522,0.777750432,0.44503814,-0.06172023,0.783837497,0.392008305,-0.071577854,0.80113554,0.623461545,-0.035015579,0.816477358,0.561390817,-0.065600075,0.804551065,0.632914186,-0.069393173,0.794018686,0.688748538,-0.065058947,0.831161857,0.669614673,-0.045349926,0.836939931,0.63439256,-0.071942084,0.823722005,0.688037395,-0.072581358,0.812287748,0.733680248,-0.068097733
peace_sign,25,1,0.994176805,0.776103616,0.843339026,3.99E-07,0.73532021,0.806846797,-0.022131255,0.706426978,0.7435776,-0.036396503,0.723674536,0.695877194,-0.051536467,0.759204328,0.682215869,-0.066436619,0.730808079,0.616063833,-0.021266846,0.720267653,0.541049004,-0.040916182,0.715680659,0.492255986,-0.054979142,0.714425266,0.444895566,-0.066142276,0.768673301,0.60559094,-0.027344447,0.772331715,0.509629428,-0.04840143,0.775560439,0.451597095,-0.063210353,0.779974461,0.398526609,-0.073127456,0.802383602,0.629448891,-0.036179435,0.818364978,0.565155923,-0.067801565,0.806896925,0.636886895,-0.072369404,0.796554804,0.69356209,-0.068386108,0.832636714,0.676789045,-0.046658665,0.839557469,0.642184615,-0.07446257,0.825764775,0.694708467,-0.076072752,0.813763142,0.739766419,-0.072179571
peace_sign,26,1,0.99283272,0.778137386,0.857451916,3.37E-07,0.737104416,0.820582569,-0.022623671,0.70864886,0.755098283,-0.036245089,0.726041973,0.706085265,-0.050603572,0.760902584,0.690602303,-0.064738676,0.733816206,0.632797778,-0.019481068,0.7269274,0.556834638,-0.039351795,0.724083245,0.508671224,-0.054211702,0.724160314,0.4600178,-0.066164464,0.770676494,0.621684551,-0.025092315,0.770035505,0.527881086,-0.046930693,0.771120131,0.47395283,-0.062895462,0.773481488,0.421886861,-0.073702738,0.80436343,0.643063068,-0.033646703,0.81853193,0.577112615,-0.067531727,0.809047818,0.64906168,-0.074132949,0.79939574,0.705465674,-0.071246244,0.834981799,0.687514842,-0.043756001,0.841685772,0.651647925,-0.074605733,0.828101218,0.706279397,-0.07841219,0.815644085,0.752593517,-0.07581
peace_sign,27,1,0.993412137,0.783213079,0.855446458,3.72E-07,0.742342591,0.819335103,-0.024639674,0.714230359,0.753506303,-0.039534163,0.733464599,0.703608394,-0.05464026,0.770166397,0.689432025,-0.069615386,0.741651416,0.631280959,-0.022405073,0.735066652,0.553329825,-0.042557858,0.733169317,0.503792226,-0.057326972,0.735138237,0.454019457,-0.069062106,0.779720962,0.62174058,-0.027001711,0.782316685,0.526927531,-0.048574958,0.785228491,0.471422821,-0.063942738,0.790011644,0.417921811,-0.074296996,0.813558042,0.644883454,-0.034605339,0.829492688,0.576465428,-0.068168916,0.818223834,0.646621644,-0.074169621,0.808522046,0.702864766,-0.070804261,0.843688548,0.69121325,-0.043912042,0.850291371,0.652042627,-0.074685648,0.836198628,0.70509696,-0.078070648,0.824708045,0.751313508,-0.074993826
peace_sign,28,1,0.992745519,0.784035027,0.863998413,3.84E-07,0.745620728,0.821322381,-0.02340349,0.719912171,0.751591623,-0.037709307,0.740743935,0.703577399,-0.05239854,0.777419746,0.69344157,-0.066708267,0.75312233,0.630129755,-0.022454532,0.747524798,0.55028522,-0.041930594,0.74520117,0.49935478,-0.055907298,0.746066988,0.448515147,-0.067239575,0.791874707,0.626357436,-0.027400907,0.800444245,0.532452881,-0.047884259,0.80781436,0.477232695,-0.062249724,0.81535995,0.424135506,-0.072068401,0.824859142,0.654933393,-0.035185296,0.843819678,0.590011239,-0.067441948,0.830710709,0.660349309,-0.07268855,0.818558335,0.716225564,-0.069022521,0.853672385,0.705869913,-0.044644199,0.863421023,0.672157645,-0.074134134,0.846981883,0.722897708,-0.077171728,0.832008839,0.766386986,-0.074031204
peace_sign,29,1,0.996192873,0.780176878,0.877481818,4.13E-07,0.742951751,0.832877338,-0.024529524,0.717708528,0.762744486,-0.039965604,0.739679873,0.716992259,-0.055728544,0.777388692,0.70723176,-0.071014762,0.751851261,0.644056082,-0.022868223,0.74320066,0.565008998,-0.042975344,0.739000857,0.515324771,-0.056968462,0.73965621,0.466869652,-0.068014488,0.791394591,0.641116381,-0.02750089,0.804388463,0.5459584,-0.049162466,0.815914273,0.48896879,-0.063778013,0.828579307,0.435909599,-0.073356621,0.823980987,0.671515405,-0.035202201,0.845282435,0.612632871,-0.068802625,0.82982868,0.681611836,-0.073920853,0.816609025,0.735962033,-0.069632575,0.851991594,0.7241925,-0.044573586,0.862500489,0.690544188,-0.074559711,0.845139742,0.739722133,-0.076958835,0.829572976,0.782095134,-0.073099919
peace_sign,30,1,0.997340024,0.777072072,0.87635988,4.32E-07,0.740278542,0.831519365,-0.02374604,0.716392457,0.760297835,-0.039050288,0.739295602,0.715828538,-0.054715894,0.777128696,0.706186593,-0.070113204,0.74973166,0.643838525,-0.02453405,0.739009619,0.569866121,-0.045250051,0.732578874,0.522831023,-0.059888072,0.730165839,0.476364672,-0.071551353,0.789803147,0.640756965,-0.030023804,0.80683744,0.54659605,-0.051929809,0.821682751,0.491670132,-0.066493601,0.836130023,0.441308767,-0.076161206,0.822499335,0.672463357,-0.038306192,0.844212055,0.614245415,-0.071288519,0.827874064,0.682626128,-0.075674191,0.813986182,0.735993505,-0.071474083,0.850527346,0.72696811,-0.04827128,0.860586345,0.696093738,-0.077701911,0.842486799,0.746450722,-0.079176873,0.826657653,0.788956046,-0.074974157
peace_sign,31,1,0.99782598,0.777298927,0.870524526,4.76E-07,0.739871621,0.824210107,-0.023124613,0.716852129,0.752273858,-0.038589325,0.74087894,0.709745824,-0.054618664,0.779779434,0.70441258,-0.070500128,0.749661207,0.63900739,-0.025005491,0.737132728,0.566897094,-0.045864645,0.730154872,0.519459844,-0.060350224,0.727462649,0.473192781,-0.071699694,0.79039079,0.635561645,-0.030698208,0.811544597,0.541293442,-0.052673209,0.830006838,0.488835186,-0.066434644,0.847141087,0.443293571,-0.074979022,0.823232651,0.667481601,-0.0390491,0.845937371,0.613019168,-0.07144478,0.828655481,0.681031108,-0.07479392,0.81390518,0.734245777,-0.069467708,0.850925863,0.722408772,-0.049075879,0.861384153,0.692008257,-0.077353619,0.843169212,0.741254151,-0.077664711,0.82679522,0.784128845,-0.072340243
