gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
peace_sign,10,1,0.9967750310897827,0.8154003620147705,0.7839263081550598,5.713915811611514e-07,0.766929030418396,0.725660502910614,-0.02495746687054634,0.7307426929473877,0.6407119035720825,-0.04508460313081741,0.7385655045509338,0.5787091851234436,-0.06728388369083405,0.778782308101654,0.557583212852478,-0.08865538984537125,0.7754740715026855,0.47707995772361755,-0.031066609546542168,0.7552806735038757,0.3675638437271118,-0.058472707867622375,0.7423469424247742,0.30257004499435425,-0.07571572810411453,0.7347713708877563,0.23865202069282532,-0.0880453884601593,0.8235242366790771,0.47976672649383545,-0.04107484221458435,0.8411602973937988,0.3464440703392029,-0.06987117975950241,0.8526975512504578,0.26739564538002014,-0.08689682930707932,0.8656021356582642,0.19140249490737915,-0.09584613144397736,0.8635644912719727,0.5234353542327881,-0.05375150218605995,0.8576251268386841,0.454304575920105,-0.09528012573719025,0.8247302770614624,0.5462698936462402,-0.09824264049530029,0.8072214126586914,0.6127786040306091,-0.0889916941523552,0.8962334394454956,0.5914086699485779,-0.06811321526765823,0.8741301894187927,0.5601056814193726,-0.10018281638622284,0.8430778980255127,0.6226800084114075,-0.09752942621707916,0.8272297382354736,0.6709907054901123,-0.08814499527215958
peace_sign,11,1,0.995643675327301,0.8166582584381104,0.773784875869751,5.010553536521911e-07,0.7693625092506409,0.7030083537101746,-0.017740176990628242,0.7320959568023682,0.6032280921936035,-0.03335142135620117,0.721712052822113,0.5306420922279358,-0.05216192454099655,0.753485381603241,0.5272485613822937,-0.07055579870939255,0.7861371636390686,0.4570106863975525,-0.022082163020968437,0.766555666923523,0.34472647309303284,-0.04551880806684494,0.751410186290741,0.27624207735061646,-0.06026940792798996,0.7416407465934753,0.2107219398021698,-0.07152682542800903,0.8282033801078796,0.46108725666999817,-0.033152539283037186,0.8421276807785034,0.32040560245513916,-0.05825947970151901,0.8485183715820312,0.23774373531341553,-0.07268423587083817,0.8566179871559143,0.16476795077323914,-0.08015912771224976,0.8635321855545044,0.5011122226715088,-0.046387929469347,0.8391945958137512,0.4259292483329773,-0.08245168626308441,0.8016063570976257,0.5005286931991577,-0.08569150418043137,0.7825860381126404,0.5632084012031555,-0.07788578420877457,0.8895939588546753,0.5624243021011353,-0.06099576875567436,0.8446472883224487,0.5282155275344849,-0.08798067271709442,0.8112635016441345,0.580573320388794,-0.086525559425354,0.7976593971252441,0.6272019743919373,-0.07941130548715591
peace_sign,12,1,0.9935163855552673,0.7924141883850098,0.7362480759620667,4.010751695204817e-07,0.7453736662864685,0.6630751490592957,-0.017268750816583633,0.7166022658348083,0.5604264736175537,-0.03394336253404617,0.7032690644264221,0.4905908703804016,-0.0548609159886837,0.7309115529060364,0.4552723169326782,-0.07477644085884094,0.7834367156028748,0.4183702766895294,-0.01456302497535944,0.7673104405403137,0.30631595849990845,-0.03986427187919617,0.7552923560142517,0.23871520161628723,-0.056366678327322006,0.7492128610610962,0.17747807502746582,-0.06774961203336716,0.8234758377075195,0.42650219798088074,-0.026338841766119003,0.8368926048278809,0.28408992290496826,-0.0557827353477478,0.8383849859237671,0.19578570127487183,-0.0746040865778923,0.8421950340270996,0.12099146842956543,-0.08380883932113647,0.8541204333305359,0.4656449854373932,-0.040772128850221634,0.8199246525764465,0.369787335395813,-0.08174886554479599,0.7760334014892578,0.437835156917572,-0.08632715046405792,0.7548317909240723,0.49812379479408264,-0.07780435681343079,0.8712010383605957,0.5237505435943604,-0.05628981441259384,0.815714418888092,0.4729614853858948,-0.08707295358181,0.7786418795585632,0.5239224433898926,-0.08629970252513885,0.7643039226531982,0.5735902786254883,-0.07821580767631531
peace_sign,13,1,0.9925202131271362,0.7644085884094238,0.7129237055778503,4.2360090901638614e-07,0.7202810645103455,0.6331294775009155,-0.01712970808148384,0.699300229549408,0.5350708365440369,-0.03409934416413307,0.6956121325492859,0.4681684076786041,-0.05557937175035477,0.7225401401519775,0.42946118116378784,-0.07625419646501541,0.7671454548835754,0.4019702076911926,-0.014561583288013935,0.7574901580810547,0.29154402017593384,-0.04025973007082939,0.7512827515602112,0.22711974382400513,-0.05725080892443657,0.7509350776672363,0.16672450304031372,-0.0688304603099823,0.8074284791946411,0.41230323910713196,-0.026679717004299164,0.8304269313812256,0.2691202163696289,-0.056365422904491425,0.838187575340271,0.18015670776367188,-0.07574248313903809,0.8469284176826477,0.10757777094841003,-0.08570222556591034,0.8375062346458435,0.45099663734436035,-0.041505929082632065,0.8175885677337646,0.3520497977733612,-0.0827203169465065,0.7711303234100342,0.41323667764663696,-0.088868647813797,0.7435141801834106,0.4720360338687897,-0.08175434917211533,0.8562791347503662,0.5049282312393188,-0.05740351974964142,0.8113142251968384,0.4510975182056427,-0.08887418359518051,0.7705817818641663,0.4944685101509094,-0.08926321566104889,0.74773770570755,0.5400145649909973,-0.08216007053852081
peace_sign,14,1,0.9953961372375488,0.7463173270225525,0.7333479523658752,4.780739004672796e-07,0.7012238502502441,0.6566829085350037,-0.016774609684944153,0.68110591173172,0.5577982664108276,-0.031556881964206696,0.6870537996292114,0.4874317944049835,-0.05099174752831459,0.7146221399307251,0.4500564932823181,-0.06950996071100235,0.7405776977539062,0.42246612906455994,-0.01508618239313364,0.7321978211402893,0.31030184030532837,-0.039351679384708405,0.7270939946174622,0.2438821792602539,-0.055969253182411194,0.7255041003227234,0.18015584349632263,-0.06791919469833374,0.7794539928436279,0.43316346406936646,-0.027712935581803322,0.8091140389442444,0.2896100878715515,-0.05474047362804413,0.8236081004142761,0.20563220977783203,-0.07221174985170364,0.8389424085617065,0.1366819441318512,-0.08185701072216034,0.808962345123291,0.4770837426185608,-0.04304930567741394,0.8059340119361877,0.3780045807361603,-0.08083664625883102,0.7646094560623169,0.44391685724258423,-0.08319796621799469,0.7399657964706421,0.5033056735992432,-0.07461518049240112,0.831136167049408,0.5406582355499268,-0.059794019907712936,0.8101861476898193,0.4716935157775879,-0.08819474279880524,0.7726964950561523,0.5139980912208557,-0.08470600843429565,0.7492673993110657,0.559342622756958,-0.07571819424629211
peace_sign,15,1,0.9954109787940979,0.734128475189209,0.7392778396606445,5.339268795978569e-07,0.6893628835678101,0.6689282655715942,-0.021399272605776787,0.6687613725662231,0.573711633682251,-0.03753912076354027,0.6899939775466919,0.5040280818939209,-0.05661972612142563,0.7285943031311035,0.47273877263069153,-0.07500609010457993,0.7201536297798157,0.42354416847229004,-0.019112616777420044,0.7114087343215942,0.31332916021347046,-0.04281415045261383,0.7073571681976318,0.2439618557691574,-0.05946667119860649,0.7078866958618164,0.17897644639015198,-0.0720541775226593,0.7635800838470459,0.43320873379707336,-0.029206248000264168,0.7958065867424011,0.3007946312427521,-0.05481838062405586,0.8150826692581177,0.2223224639892578,-0.07263597846031189,0.8345924019813538,0.15573269128799438,-0.08346918225288391,0.7954736948013306,0.4798964858055115,-0.0421019122004509,0.8082364797592163,0.3904063105583191,-0.07974155247211456,0.7712481021881104,0.4683608412742615,-0.08193912357091904,0.7481110692024231,0.5316052436828613,-0.07384290546178818,0.820533812046051,0.5491319894790649,-0.05660624802112579,0.810705304145813,0.49262240529060364,-0.08667810261249542,0.7803565263748169,0.5492980480194092,-0.08350448310375214,0.7624948024749756,0.5997557640075684,-0.07458989322185516
peace_sign,16,1,0.997011125087738,0.7184852957725525,0.7216421365737915,5.671050189448579e-07,0.6716944575309753,0.6644871234893799,-0.02763335034251213,0.6488230228424072,0.5713663101196289,-0.04557463899254799,0.6772663593292236,0.5075687170028687,-0.06456930935382843,0.7174200415611267,0.47563207149505615,-0.08294965326786041,0.6858801245689392,0.41879215836524963,-0.02842494659125805,0.6758062243461609,0.31310349702835083,-0.05364341288805008,0.6703883409500122,0.24498528242111206,-0.07056193053722382,0.6698679327964783,0.18043476343154907,-0.0830877274274826,0.7321155667304993,0.42208075523376465,-0.03529336676001549,0.7601146101951599,0.2955171763896942,-0.062254372984170914,0.7784627079963684,0.21770820021629333,-0.07992660254240036,0.7966643571853638,0.14967042207717896,-0.09045825153589249,0.7675089836120605,0.46348416805267334,-0.045232612639665604,0.7870984673500061,0.3897978961467743,-0.08457298576831818,0.7577366828918457,0.47105029225349426,-0.08793262392282486,0.7368710041046143,0.5335223078727722,-0.08052891492843628,0.7961031794548035,0.5285374522209167,-0.05712905898690224,0.7977441549301147,0.4852358102798462,-0.08945605903863907,0.7731351852416992,0.5467594265937805,-0.08756495267152786,0.7549428343772888,0.5973599553108215,-0.0793214738368988
peace_sign,17,1,0.9959915280342102,0.7231506109237671,0.705447793006897,5.702469820789702e-07,0.6759810447692871,0.6557838916778564,-0.027023138478398323,0.653264045715332,0.5643602013587952,-0.04340860992670059,0.6848852634429932,0.5039879679679871,-0.060437873005867004,0.7240656018257141,0.47349050641059875,-0.07696827501058578,0.6832874417304993,0.41602984070777893,-0.02798420935869217,0.6686245203018188,0.31173500418663025,-0.05208786204457283,0.6599624752998352,0.24381588399410248,-0.06840137392282486,0.6566550731658936,0.17779797315597534,-0.08074260503053665,0.7290626764297485,0.413597971200943,-0.034004222601652145,0.7516892552375793,0.28589826822280884,-0.059906262904405594,0.7689183354377747,0.20746177434921265,-0.07662920653820038,0.7862475514411926,0.13744720816612244,-0.08675794303417206,0.7646899819374084,0.448905885219574,-0.04300518333911896,0.786303699016571,0.3682965636253357,-0.08138830214738846,0.7630816102027893,0.454009085893631,-0.0842670127749443,0.7463587522506714,0.5194416046142578,-0.07673416286706924,0.7948406934738159,0.5077036023139954,-0.05391693487763405,0.7998761534690857,0.46476802229881287,-0.08660754561424255,0.7793850302696228,0.5301222801208496,-0.08543471246957779,0.7640707492828369,0.5819795727729797,-0.07770327478647232
peace_sign,18,1,0.9962580800056458,0.742825984954834,0.6857557892799377,7.109323405529722e-07,0.6947305202484131,0.64271080493927,-0.032351475208997726,0.6734576225280762,0.5577015280723572,-0.05291092395782471,0.7118896842002869,0.5023903846740723,-0.07296500355005264,0.7524271607398987,0.47002798318862915,-0.09220360219478607,0.6925590634346008,0.4091273844242096,-0.039338335394859314,0.6770902872085571,0.30056294798851013,-0.0672990158200264,0.6703648567199707,0.2301604449748993,-0.08453824371099472,0.6691992282867432,0.1626332700252533,-0.09688969701528549,0.741335391998291,0.39863815903663635,-0.04351608082652092,0.7609475255012512,0.26745834946632385,-0.0745512917637825,0.7807381749153137,0.1869005262851715,-0.09265603870153427,0.7996492385864258,0.11423295736312866,-0.10235876590013504,0.7807320952415466,0.4280383586883545,-0.05047391727566719,0.8001672029495239,0.3646857738494873,-0.09135203808546066,0.7846236824989319,0.45799171924591064,-0.09200793504714966,0.7723360061645508,0.524614155292511,-0.08189785480499268,0.8142651915550232,0.4809209108352661,-0.059956107288599014,0.8226983547210693,0.44967055320739746,-0.09283409267663956,0.8058441877365112,0.5194230675697327,-0.08973149210214615,0.7914890646934509,0.5725457668304443,-0.08006743341684341
peace_sign,19,1,0.9971125721931458,0.7511999011039734,0.682499349117279,7.034636269054317e-07,0.7017583250999451,0.6432732939720154,-0.03598633036017418,0.6813687682151794,0.5610886812210083,-0.057587966322898865,0.7235366702079773,0.5062942504882812,-0.0780329555273056,0.7648322582244873,0.47294124960899353,-0.0972069650888443,0.6937093734741211,0.41931524872779846,-0.041837383061647415,0.6767756938934326,0.31131690740585327,-0.07118050754070282,0.6673703193664551,0.24117638170719147,-0.08925371617078781,0.6636075973510742,0.17255476117134094,-0.10233666002750397,0.742968738079071,0.40239420533180237,-0.04405217990279198,0.7588803768157959,0.2740464210510254,-0.07647410035133362,0.7764856815338135,0.19205792248249054,-0.09488491714000702,0.7931885719299316,0.11530280113220215,-0.10489703714847565,0.783526599407196,0.42609113454818726,-0.049673981964588165,0.8035205602645874,0.362196147441864,-0.09298386424779892,0.7947397232055664,0.45739808678627014,-0.09481271356344223,0.786720335483551,0.5265854597091675,-0.0849142074584961,0.8197011947631836,0.4750797748565674,-0.05807920917868614,0.8299697637557983,0.4460093677043915,-0.0935671404004097,0.8158298134803772,0.5141029357910156,-0.09276219457387924,0.8024031519889832,0.5667299032211304,-0.0843731015920639
peace_sign,20,1,0.9964244365692139,0.7659386396408081,0.6973457336425781,8.260080335276143e-07,0.7207295894622803,0.6765230894088745,-0.04805629327893257,0.7010018825531006,0.6031743288040161,-0.07682238519191742,0.7440657019615173,0.5418936014175415,-0.10129787027835846,0.7884649038314819,0.49636879563331604,-0.12390165776014328,0.7009327411651611,0.4488461911678314,-0.05907575413584709,0.68708336353302,0.3353961110115051,-0.09261304885149002,0.6794376969337463,0.26360023021698,-0.11385060846805573,0.6770514249801636,0.18996521830558777,-0.12989500164985657,0.7505273222923279,0.41972777247428894,-0.05688501521945,0.7645259499549866,0.2886517345905304,-0.09387162327766418,0.7854595184326172,0.20526602864265442,-0.11538021266460419,0.8038144707679749,0.12482595443725586,-0.12849073112010956,0.7919785976409912,0.4360452890396118,-0.058325592428445816,0.8186924457550049,0.36267298460006714,-0.10848259925842285,0.8190031051635742,0.4659695029258728,-0.11397630721330643,0.8151575922966003,0.5451673865318298,-0.10674212872982025,0.8289560079574585,0.47991517186164856,-0.06322897970676422,0.8492266535758972,0.46007001399993896,-0.11130230128765106,0.8427796363830566,0.5415303707122803,-0.11796170473098755,0.8323429822921753,0.6076765656471252,-0.11355739086866379
peace_sign,21,1,0.9966055750846863,0.7677497863769531,0.7093932032585144,8.514892329003487e-07,0.7235569357872009,0.6835403442382812,-0.0482415109872818,0.7063598036766052,0.6168093085289001,-0.07735694199800491,0.7501001358032227,0.5495126247406006,-0.10237522423267365,0.7925384044647217,0.5017707347869873,-0.12492877244949341,0.7044451236724854,0.4565450847148895,-0.057521186769008636,0.6920627951622009,0.34032875299453735,-0.09104087948799133,0.6867162585258484,0.2691938877105713,-0.11315345019102097,0.686918318271637,0.19623836874961853,-0.12970778346061707,0.75444495677948,0.42861437797546387,-0.05570778250694275,0.7699196338653564,0.29377198219299316,-0.09187803417444229,0.7916464805603027,0.2099393904209137,-0.11407535523176193,0.8103771209716797,0.1290251910686493,-0.12804952263832092,0.7968525886535645,0.4479704201221466,-0.057588811963796616,0.8236075043678284,0.3796209990978241,-0.10528489202260971,0.8220658898353577,0.4851457476615906,-0.10862848907709122,0.8159835934638977,0.5638668537139893,-0.10011346638202667,0.8328904509544373,0.49772635102272034,-0.06323099881410599,0.852108359336853,0.4675006866455078,-0.10644328594207764,0.845300018787384,0.5437490344047546,-0.10918028652667999,0.8343681693077087,0.6081120371818542,-0.10253241658210754
