handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.802927971,0.658989429,-4.04E-08,0.755949259,0.621204495,-0.030201362,0.721078396,0.553943634,-0.050892606,0.736689091,0.491131902,-0.070405193,0.775752008,0.453421056,-0.088501781,0.747172654,0.399361223,-0.029132694,0.7407974,0.30132556,-0.058832552,0.738692999,0.240133733,-0.079482965,0.739774346,0.180303246,-0.094702244,0.793660462,0.402734011,-0.03220797,0.800778806,0.332508415,-0.074305542,0.79161793,0.428355485,-0.084787063,0.784959435,0.495472252,-0.081898578,0.834555387,0.429971069,-0.039247468,0.842745185,0.376768768,-0.080123335,0.824097693,0.474730372,-0.071406133,0.812646151,0.536953747,-0.054127969,0.869706452,0.474644929,-0.048906818,0.873204112,0.436786532,-0.076140799,0.852579415,0.500969172,-0.06770502,0.83926481,0.544441879,-0.054240257
Right,0.803743362,0.654984593,-8.42E-09,0.756366014,0.621978521,-0.03175899,0.725352824,0.557536304,-0.052994911,0.749166787,0.498565257,-0.072226837,0.784420073,0.456676006,-0.090123817,0.739370346,0.402522922,-0.033974465,0.732532322,0.306647182,-0.064885303,0.733355284,0.247097492,-0.086477548,0.736507058,0.188667744,-0.10200455,0.787349343,0.400014162,-0.036027789,0.80205816,0.338416815,-0.079971626,0.800827503,0.438420415,-0.091381982,0.795606256,0.506408155,-0.088930622,0.829732537,0.422126889,-0.041840024,0.844338298,0.379276603,-0.084164113,0.832890749,0.47884053,-0.075925834,0.821744442,0.541297078,-0.058938324,0.865959167,0.4614802,-0.050240189,0.876362979,0.429531395,-0.079177707,0.861485183,0.498767048,-0.070872255,0.847773075,0.544051528,-0.057052441
Right,0.802350581,0.645615458,6.71E-08,0.757011592,0.615688503,-0.03480956,0.731323838,0.557610512,-0.057785667,0.758243084,0.499962121,-0.078233361,0.791024983,0.45325762,-0.097058363,0.736528039,0.40121603,-0.037352305,0.728846669,0.308751762,-0.069809422,0.729329884,0.247583598,-0.092394829,0.732090652,0.189675078,-0.108279221,0.783611178,0.393656671,-0.038185034,0.799170315,0.332486957,-0.084006004,0.801746428,0.424427271,-0.096529722,0.797701836,0.491469771,-0.094467141,0.825649261,0.412377894,-0.043058384,0.841626346,0.378180534,-0.086191706,0.834959745,0.470267534,-0.079255179,0.824809611,0.530695915,-0.062943846,0.860960126,0.450609446,-0.050989464,0.875318527,0.421086609,-0.080339782,0.863356829,0.485724866,-0.073493034,0.848689914,0.531781137,-0.060593247
Right,0.797266483,0.623754561,9.94E-08,0.75283426,0.597035289,-0.03671648,0.730132163,0.538776159,-0.060003884,0.758686304,0.478244483,-0.080279864,0.789667249,0.430850178,-0.098692589,0.73112011,0.388365299,-0.03875665,0.723527193,0.293153763,-0.07015539,0.724194348,0.231820896,-0.091649532,0.727126539,0.172380194,-0.106901571,0.777431667,0.379672945,-0.038175847,0.795106649,0.313443244,-0.083735473,0.800204456,0.403121114,-0.095958672,0.797121108,0.470852494,-0.093659021,0.818950236,0.395800173,-0.041612558,0.836637974,0.352105409,-0.084954344,0.832433701,0.444396794,-0.077735037,0.823011577,0.507310152,-0.060982268,0.853985429,0.430910558,-0.048194833,0.870105863,0.394149274,-0.078077346,0.860013127,0.458068401,-0.071575709,0.845399618,0.50623852,-0.058770526
Right,0.794056594,0.622226954,5.86E-08,0.748177469,0.592812479,-0.033988103,0.720900655,0.530702055,-0.055709079,0.746636629,0.468004078,-0.074939646,0.779341161,0.419921041,-0.092484675,0.726516843,0.378849447,-0.035036031,0.720345318,0.28246057,-0.065380782,0.721642077,0.222538635,-0.08688949,0.724449754,0.164029345,-0.102306336,0.772784054,0.373663992,-0.035393652,0.78938657,0.310972571,-0.079026721,0.791456878,0.400453061,-0.091070116,0.786819041,0.464765519,-0.089327917,0.814109147,0.392103791,-0.039655406,0.829018056,0.34948945,-0.08087372,0.822602153,0.440376401,-0.073442318,0.813608348,0.499732077,-0.057234984,0.849060953,0.428907543,-0.04691264,0.862572372,0.388028055,-0.075002111,0.851593494,0.451254129,-0.067542695,0.838454723,0.49785769,-0.054446615
Right,0.79346776,0.624703228,-2.83E-09,0.746889472,0.59028846,-0.030159947,0.715903401,0.520851254,-0.049947102,0.737559617,0.459361523,-0.06850566,0.773768485,0.4191643,-0.086038247,0.731616735,0.368906885,-0.030215962,0.72875917,0.270499408,-0.058410197,0.730318546,0.209211141,-0.077892371,0.732833028,0.1491822,-0.092144765,0.777751684,0.368184924,-0.032716226,0.790527344,0.306964606,-0.074809052,0.785952985,0.403473735,-0.085637823,0.779396534,0.469373792,-0.082890272,0.818395853,0.391099989,-0.038877949,0.829970598,0.344813824,-0.079317048,0.81774509,0.441719413,-0.071511626,0.807566583,0.501605511,-0.054941129,0.853515685,0.431197912,-0.047563929,0.861190915,0.390290529,-0.07439363,0.84694618,0.45448038,-0.065874629,0.835386455,0.497895628,-0.052228779
Right,0.791543901,0.625270188,-3.57E-08,0.744116008,0.589772522,-0.030210193,0.712078452,0.518111467,-0.049611136,0.732026339,0.453412056,-0.067812413,0.769385338,0.411260724,-0.084835477,0.733032525,0.365213186,-0.028009839,0.731479287,0.267044246,-0.055310607,0.732551932,0.206512988,-0.074517652,0.73514992,0.146783859,-0.089011975,0.779110134,0.367671013,-0.030447375,0.790159881,0.304354012,-0.0712393,0.782851338,0.398306608,-0.081853606,0.775603354,0.465028107,-0.079430625,0.819472432,0.393211782,-0.03667254,0.829637229,0.340872884,-0.076291367,0.8135432,0.438482523,-0.067991398,0.80253607,0.501286209,-0.051503561,0.8543275,0.435769886,-0.045490786,0.85835129,0.396737635,-0.072551332,0.840860009,0.462315857,-0.064487509,0.82907033,0.507079184,-0.051381428
Right,0.78887862,0.638491929,-5.38E-08,0.741283476,0.602954805,-0.028715624,0.705490768,0.530238628,-0.047115903,0.721798539,0.463479578,-0.064553171,0.760293365,0.422155231,-0.080686145,0.730776846,0.375993222,-0.025650673,0.72680378,0.276740283,-0.052387349,0.725611329,0.214852437,-0.07109341,0.726707399,0.154052049,-0.085296936,0.775542974,0.380188733,-0.029149963,0.781299233,0.30484271,-0.069622427,0.770782888,0.396427929,-0.07989233,0.763495922,0.465512872,-0.076802447,0.815326333,0.407010704,-0.03642289,0.820578039,0.346710116,-0.0755243,0.803250492,0.44436866,-0.066866517,0.794368565,0.507902205,-0.049778841,0.850679517,0.450903177,-0.046235796,0.850952387,0.405208319,-0.072042331,0.832546413,0.470329165,-0.063312165,0.823107481,0.515659213,-0.049893413
Right,0.786983788,0.657296956,-1.34E-07,0.739142656,0.611090004,-0.027761647,0.702542007,0.534532249,-0.047480594,0.702326715,0.459941626,-0.067166805,0.736178219,0.4143188,-0.085452095,0.740387678,0.386132419,-0.021156708,0.73037684,0.285533607,-0.048509564,0.723103702,0.221806794,-0.065610029,0.720630288,0.164443851,-0.077947818,0.780821204,0.391997695,-0.025824323,0.774802089,0.310408771,-0.067596987,0.754972577,0.404424667,-0.075284451,0.745711148,0.475267351,-0.069121748,0.817874193,0.421676248,-0.034958895,0.808176219,0.358552456,-0.076855637,0.785295963,0.452890575,-0.067754999,0.77787751,0.51764369,-0.048998028,0.852021694,0.469868511,-0.046499949,0.837565362,0.421269745,-0.074375384,0.814759076,0.483355701,-0.066227593,0.806249857,0.532990217,-0.0524491
Right,0.783027589,0.653911591,-2.03E-07,0.737829387,0.608839691,-0.026970092,0.700470269,0.530084848,-0.046726547,0.693227232,0.454731852,-0.066719241,0.722399414,0.406486183,-0.085322917,0.742441654,0.376409322,-0.020197639,0.73242563,0.276908576,-0.048208244,0.723009229,0.214004338,-0.065123849,0.719887078,0.1574817,-0.077218518,0.781461895,0.380858183,-0.024464715,0.770072401,0.304189891,-0.065082759,0.746755004,0.399862528,-0.070895009,0.737532198,0.465526491,-0.06385576,0.817463517,0.409089148,-0.03344303,0.800337553,0.35692209,-0.073903292,0.77619791,0.452314347,-0.063211411,0.77017498,0.513492286,-0.044081945,0.849989295,0.456397593,-0.045025609,0.82660538,0.419425666,-0.071992889,0.802564621,0.48351258,-0.06420517,0.796292007,0.530290186,-0.051093016
Right,0.78013587,0.647483826,-2.48E-07,0.735508144,0.597943962,-0.022983843,0.700587988,0.515992165,-0.040840339,0.69011122,0.444738269,-0.060010239,0.714864194,0.394820482,-0.077994987,0.749298036,0.360947102,-0.013218211,0.739446402,0.264357656,-0.039064638,0.729411364,0.202279404,-0.055185296,0.726139188,0.147155046,-0.066957764,0.785542488,0.367184639,-0.019004555,0.765678406,0.293071359,-0.057765797,0.739663303,0.382764101,-0.06361597,0.730897546,0.446344525,-0.057220522,0.818979383,0.395412773,-0.029506708,0.791996181,0.347453296,-0.069060422,0.766222954,0.439322144,-0.05926897,0.760338128,0.500451148,-0.041183092,0.848466456,0.442013502,-0.042333666,0.816629708,0.404222161,-0.069118761,0.791552663,0.46860975,-0.062037118,0.786068559,0.517645955,-0.049646951
Right,0.780010998,0.646617353,-2.87E-07,0.736772597,0.594690025,-0.021839892,0.702319205,0.51092881,-0.038779289,0.692361474,0.440645784,-0.057314571,0.715687215,0.391465783,-0.074506842,0.753594398,0.356344372,-0.010782694,0.744543493,0.261689007,-0.035675559,0.733933508,0.201270953,-0.050644878,0.728821576,0.14847365,-0.061412897,0.789201021,0.362621307,-0.016829269,0.76613754,0.2922616,-0.054308731,0.739911914,0.383892775,-0.058898337,0.731982231,0.447116077,-0.051659748,0.821485996,0.390541941,-0.027680254,0.790234387,0.346771181,-0.06595923,0.764406919,0.439010799,-0.055510864,0.759053051,0.500265062,-0.037294392,0.849103749,0.436857283,-0.040936764,0.813467205,0.406829149,-0.066702284,0.787818313,0.470306933,-0.059700895,0.782686234,0.517553091,-0.047523823
Right,0.771121621,0.644642949,-3.35E-07,0.730421901,0.58800602,-0.017117441,0.699600101,0.505018115,-0.031909391,0.689135194,0.442351282,-0.048997808,0.707816064,0.39574185,-0.064927541,0.760652721,0.350767463,-0.007537934,0.750753641,0.257932454,-0.031099884,0.739598691,0.1968548,-0.045241959,0.734058917,0.145017058,-0.055346701,0.795326173,0.359703451,-0.01504566,0.762500405,0.29417187,-0.050379131,0.731113732,0.381259948,-0.054741398,0.723658502,0.441414326,-0.047714934,0.823803544,0.389801174,-0.026811147,0.778289676,0.353838295,-0.061895516,0.750481129,0.439975262,-0.051018305,0.747435749,0.495133311,-0.033399951,0.844484687,0.438050121,-0.040804926,0.79760015,0.414489299,-0.063396335,0.770684779,0.472112179,-0.055480711,0.767144203,0.513790071,-0.043091957
Right,0.771690428,0.648369193,-3.46E-07,0.729501605,0.586253643,-0.015550854,0.701051295,0.506825328,-0.030654768,0.689733863,0.447598547,-0.048039202,0.70287466,0.402309209,-0.064481854,0.76560396,0.350460291,-0.00987783,0.755581856,0.260245413,-0.033929113,0.743243158,0.198695734,-0.04919979,0.735325277,0.146563262,-0.060149454,0.799793422,0.361738443,-0.018144287,0.757489741,0.30573231,-0.052560866,0.723838747,0.39038834,-0.05711725,0.717470586,0.44522503,-0.051225323,0.825179875,0.395007551,-0.030144896,0.770193875,0.364338815,-0.06303063,0.743154466,0.448433608,-0.051326782,0.743742764,0.499313474,-0.03449548,0.840212464,0.445652336,-0.044410322,0.786038041,0.429254025,-0.065882623,0.762138486,0.485987246,-0.057326533,0.764600754,0.524274468,-0.044775859
Right,0.777715802,0.646517754,-3.43E-07,0.733844161,0.579333305,-0.015877116,0.706936598,0.506709218,-0.033247892,0.692718983,0.450030237,-0.05294941,0.703064322,0.401812047,-0.071670704,0.774981618,0.347651899,-0.011284897,0.761241674,0.259085834,-0.035398055,0.747443974,0.197193459,-0.050648496,0.738606393,0.145076841,-0.061701186,0.807503223,0.359946489,-0.01963672,0.758377194,0.310147554,-0.053847931,0.725609481,0.396393895,-0.05859692,0.720280528,0.451502502,-0.053260259,0.829730272,0.39402017,-0.031569924,0.767936587,0.370931864,-0.064150155,0.742322206,0.455138087,-0.052466031,0.743633628,0.505858779,-0.036098402,0.839666307,0.444632143,-0.045811836,0.781552911,0.434257329,-0.067668997,0.758410811,0.492504805,-0.059632588,0.761016548,0.531665564,-0.04751448
Right,0.780567825,0.643811166,-3.25E-07,0.735262632,0.574539423,-0.016472595,0.708872974,0.505172253,-0.03467162,0.694356859,0.451362818,-0.054873623,0.701137185,0.405308902,-0.074277736,0.778251767,0.345236063,-0.013720753,0.762296855,0.259431005,-0.038768612,0.748562455,0.197456017,-0.055348814,0.73950392,0.145316273,-0.067238115,0.809458077,0.359963357,-0.021916728,0.757366955,0.311054826,-0.056329738,0.72281158,0.389856309,-0.062070172,0.71429801,0.442497939,-0.05784072,0.829102755,0.395179033,-0.033562742,0.763919413,0.376383334,-0.065725967,0.739318013,0.455913782,-0.0549335,0.739759207,0.505791962,-0.03955121,0.835852742,0.445666522,-0.047594197,0.774923503,0.439452529,-0.069120824,0.753854394,0.495511949,-0.061429862,0.756999433,0.533183217,-0.049746249
Right,0.779955566,0.646977782,-3.24E-07,0.731841981,0.576279283,-0.014490467,0.708067358,0.512321055,-0.033195194,0.69370532,0.464653552,-0.05433109,0.690823615,0.411931306,-0.074896932,0.778509915,0.351838499,-0.015675446,0.758505225,0.265483379,-0.040482849,0.742550015,0.201024666,-0.056604709,0.731605351,0.148703843,-0.068117127,0.807749569,0.367511332,-0.024893254,0.74659884,0.319036484,-0.057730254,0.712296009,0.397915184,-0.061869729,0.707023323,0.449308842,-0.05727911,0.823585272,0.404162109,-0.037261669,0.750921249,0.381875694,-0.067493908,0.728269517,0.458161026,-0.055053994,0.73242414,0.506188512,-0.039635971,0.825355411,0.455084026,-0.052030168,0.760896802,0.445220649,-0.073226668,0.738194823,0.496342927,-0.065259986,0.740009546,0.533312857,-0.053748447
Right,0.781781614,0.640500724,-3.28E-07,0.730065644,0.572073936,-0.012791586,0.706173241,0.509089351,-0.030363876,0.690901935,0.462753057,-0.050311666,0.68624121,0.408867061,-0.069818482,0.778957784,0.350804687,-0.015617847,0.756437123,0.26260227,-0.039341748,0.739392519,0.199389085,-0.055898611,0.727977991,0.147355288,-0.068065375,0.804558039,0.365016222,-0.025047719,0.740107596,0.3179048,-0.056317754,0.706663966,0.390362293,-0.061908033,0.701179385,0.44107154,-0.059499212,0.816465557,0.399727255,-0.037152622,0.740831971,0.380581677,-0.065430269,0.72026062,0.45409742,-0.054237261,0.724812448,0.502564728,-0.040571749,0.815480232,0.448362321,-0.051458716,0.751310587,0.436007708,-0.071235865,0.731310248,0.487224042,-0.063349903,0.734241605,0.526250362,-0.052436043
Right,0.785009742,0.633695483,-3.16E-07,0.7293244,0.563832343,-0.011993489,0.705236971,0.498024255,-0.028380321,0.691421688,0.449615687,-0.04672616,0.685189247,0.396013528,-0.064674601,0.784871101,0.349894792,-0.016505927,0.760630488,0.26254034,-0.03946308,0.74374944,0.1996108,-0.055392295,0.731768787,0.14828077,-0.067240752,0.806640625,0.365675509,-0.025882911,0.738492131,0.315228343,-0.055883802,0.704681337,0.386333078,-0.060107496,0.699724138,0.43558225,-0.057355214,0.812908649,0.400406241,-0.037881583,0.734583259,0.376616806,-0.064801008,0.713015735,0.445803672,-0.053355765,0.717768967,0.490081757,-0.040303517,0.806898594,0.447457343,-0.051999751,0.741474926,0.435371906,-0.071053565,0.723271489,0.483074129,-0.063730814,0.727974653,0.517586827,-0.053787678
Right,0.790637553,0.629591346,-2.79E-07,0.733262956,0.554539919,-0.009424759,0.711689591,0.4906376,-0.025344476,0.698708653,0.438426137,-0.043084849,0.686085284,0.385797411,-0.060739744,0.791350663,0.351896524,-0.018884273,0.765779674,0.262522697,-0.042318977,0.749584317,0.198908776,-0.058740497,0.737788737,0.145907581,-0.070953548,0.809042454,0.368441969,-0.02871535,0.736878097,0.311353683,-0.05775132,0.706908703,0.382300258,-0.060736172,0.704406023,0.431812137,-0.057894703,0.809568584,0.402195632,-0.040699013,0.729130447,0.377875,-0.06554614,0.710801482,0.442698687,-0.053958904,0.71756947,0.485125482,-0.041906416,0.79801029,0.446464121,-0.05456512,0.730325818,0.436228961,-0.07260108,0.712744057,0.482849896,-0.06607803,0.71739614,0.516962349,-0.057365008
Right,0.793607712,0.622535586,-2.63E-07,0.732164085,0.549428463,-0.008845613,0.710293293,0.48617515,-0.0240811,0.69681704,0.432853639,-0.040969126,0.683274508,0.380983084,-0.057824083,0.79203862,0.348771065,-0.018285507,0.765696764,0.258430004,-0.040806808,0.749335229,0.194734424,-0.056485452,0.736893654,0.142127305,-0.068404734,0.809062898,0.364373147,-0.0271683,0.732502759,0.312370598,-0.053885419,0.707711637,0.383320063,-0.055424169,0.710425138,0.428614974,-0.052477553,0.808241248,0.397017717,-0.038182445,0.725218296,0.375857323,-0.061192289,0.710049093,0.438683301,-0.049047999,0.719067991,0.476906806,-0.037510086,0.795164824,0.439918429,-0.051073067,0.726741374,0.43762663,-0.068491474,0.712646961,0.484166324,-0.06259162,0.719513953,0.514690518,-0.054739766
Right,0.802956402,0.623114645,-2.47E-07,0.742505312,0.548784077,-0.0088287,0.721269846,0.484236568,-0.023628486,0.708771408,0.428832769,-0.039698511,0.695039749,0.379325747,-0.055582795,0.805341899,0.351212949,-0.018959746,0.781633556,0.257614195,-0.041443948,0.768124938,0.191102996,-0.057698656,0.758825958,0.133815378,-0.070858829,0.821000397,0.36859411,-0.027626308,0.738843918,0.319468826,-0.054415606,0.71736747,0.389029682,-0.056152701,0.725059211,0.430135459,-0.054191314,0.817519426,0.401432037,-0.038394403,0.730585337,0.385131806,-0.06058592,0.720494807,0.445720077,-0.048361801,0.73511976,0.476749927,-0.037818626,0.802549183,0.44248721,-0.051190902,0.731421888,0.445071399,-0.068367146,0.723091841,0.491441667,-0.063351415,0.735962033,0.515019059,-0.056826115
Right,0.778564632,0.629943192,-2.58E-07,0.731584907,0.556247473,-0.014213412,0.711581349,0.493003547,-0.032910168,0.70080936,0.443186939,-0.05390073,0.703374922,0.394817054,-0.074352495,0.787171662,0.353807122,-0.017048465,0.779378474,0.261528611,-0.041348919,0.773373485,0.195210695,-0.057130679,0.770753562,0.14141053,-0.069223791,0.815213323,0.37056917,-0.025908811,0.7547943,0.326065719,-0.058796864,0.726178765,0.397808224,-0.063464671,0.725037754,0.44416818,-0.06026559,0.828719139,0.405916423,-0.037756532,0.756319642,0.390106499,-0.066995203,0.738652706,0.45659405,-0.055726986,0.745593905,0.496456891,-0.042490516,0.828873158,0.453868866,-0.05204539,0.764026463,0.450527638,-0.073397584,0.745231509,0.498749942,-0.067474216,0.749836504,0.529848099,-0.058179915
