gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
pointing,10,1,0.9944256544113159,0.8029279708862305,0.658989429473877,-4.037405432200103e-08,0.7559492588043213,0.6212044954299927,-0.030201362445950508,0.7210783958435059,0.5539436340332031,-0.050892606377601624,0.7366890907287598,0.49113190174102783,-0.07040519267320633,0.7757520079612732,0.45342105627059937,-0.08850178122520447,0.7471726536750793,0.3993612229824066,-0.029132694005966187,0.7407974004745483,0.30132555961608887,-0.058832552284002304,0.7386929988861084,0.24013373255729675,-0.07948296517133713,0.7397743463516235,0.18030324578285217,-0.09470224380493164,0.7936604619026184,0.40273401141166687,-0.03220796957612038,0.8007788062095642,0.3325084149837494,-0.07430554181337357,0.7916179299354553,0.42835548520088196,-0.08478706330060959,0.7849594354629517,0.495472252368927,-0.08189857751131058,0.8345553874969482,0.4299710690975189,-0.03924746811389923,0.8427451848983765,0.3767687678337097,-0.08012333512306213,0.8240976929664612,0.47473037242889404,-0.07140613347291946,0.8126461505889893,0.5369537472724915,-0.05412796884775162,0.8697064518928528,0.4746449291706085,-0.04890681803226471,0.8732041120529175,0.4367865324020386,-0.07614079862833023,0.8525794148445129,0.5009691715240479,-0.06770502030849457,0.8392648100852966,0.5444418787956238,-0.054240256547927856
pointing,11,1,0.9946508407592773,0.8037433624267578,0.6549845933914185,-8.422104791350193e-09,0.7563660144805908,0.6219785213470459,-0.03175899013876915,0.7253528237342834,0.5575363039970398,-0.05299491062760353,0.7491667866706848,0.4985652565956116,-0.07222683727741241,0.7844200730323792,0.45667600631713867,-0.09012381732463837,0.7393703460693359,0.4025229215621948,-0.03397446498274803,0.7325323224067688,0.3066471815109253,-0.06488530337810516,0.7333552837371826,0.24709749221801758,-0.08647754788398743,0.7365070581436157,0.18866774439811707,-0.10200455039739609,0.7873493432998657,0.40001416206359863,-0.03602778911590576,0.8020581603050232,0.33841681480407715,-0.07997162640094757,0.8008275032043457,0.4384204149246216,-0.0913819819688797,0.795606255531311,0.506408154964447,-0.08893062174320221,0.8297325372695923,0.4221268892288208,-0.041840024292469025,0.8443382978439331,0.3792766034603119,-0.08416411280632019,0.8328907489776611,0.47884052991867065,-0.07592583447694778,0.821744441986084,0.5412970781326294,-0.05893832445144653,0.8659591674804688,0.46148020029067993,-0.05024018883705139,0.8763629794120789,0.42953139543533325,-0.07917770743370056,0.8614851832389832,0.49876704812049866,-0.07087225466966629,0.8477730751037598,0.5440515279769897,-0.05705244094133377
pointing,12,1,0.9963626265525818,0.8023505806922913,0.6456154584884644,6.713043632089466e-08,0.7570115923881531,0.6156885027885437,-0.03480955958366394,0.7313238382339478,0.5576105117797852,-0.05778566747903824,0.7582430839538574,0.49996212124824524,-0.07823336124420166,0.7910249829292297,0.45325762033462524,-0.09705836325883865,0.7365280389785767,0.4012160301208496,-0.037352304905653,0.7288466691970825,0.30875176191329956,-0.06980942189693451,0.7293298840522766,0.24758359789848328,-0.09239482879638672,0.7320906519889832,0.18967507779598236,-0.10827922075986862,0.7836111783981323,0.3936566710472107,-0.038185033947229385,0.7991703152656555,0.33248695731163025,-0.08400600403547287,0.8017464280128479,0.4244272708892822,-0.09652972221374512,0.7977018356323242,0.49146977066993713,-0.09446714073419571,0.8256492614746094,0.41237789392471313,-0.04305838420987129,0.8416263461112976,0.37818053364753723,-0.08619170635938644,0.8349597454071045,0.47026753425598145,-0.07925517857074738,0.8248096108436584,0.530695915222168,-0.06294384598731995,0.8609601259231567,0.4506094455718994,-0.05098946392536163,0.8753185272216797,0.4210866093635559,-0.08033978193998337,0.8633568286895752,0.48572486639022827,-0.07349303364753723,0.8486899137496948,0.5317811369895935,-0.060593247413635254
pointing,13,1,0.9956449866294861,0.7972664833068848,0.6237545609474182,9.938126055430985e-08,0.7528342604637146,0.59703528881073,-0.03671647980809212,0.7301321625709534,0.538776159286499,-0.06000388413667679,0.7586863040924072,0.47824448347091675,-0.0802798643708229,0.7896672487258911,0.43085017800331116,-0.09869258850812912,0.7311201095581055,0.3883652985095978,-0.03875664994120598,0.723527193069458,0.2931537628173828,-0.07015538960695267,0.724194347858429,0.23182089626789093,-0.09164953231811523,0.7271265387535095,0.17238019406795502,-0.10690157115459442,0.7774316668510437,0.37967294454574585,-0.03817584738135338,0.7951066493988037,0.31344324350357056,-0.08373547345399857,0.8002044558525085,0.40312111377716064,-0.09595867246389389,0.7971211075782776,0.47085249423980713,-0.09365902096033096,0.8189502358436584,0.3958001732826233,-0.04161255806684494,0.8366379737854004,0.35210540890693665,-0.08495434373617172,0.8324337005615234,0.4443967938423157,-0.077735036611557,0.823011577129364,0.507310152053833,-0.060982268303632736,0.8539854288101196,0.43091055750846863,-0.04819483309984207,0.8701058626174927,0.3941492736339569,-0.07807734608650208,0.8600131273269653,0.4580684006214142,-0.07157570868730545,0.8453996181488037,0.5062385201454163,-0.05877052620053291
pointing,14,1,0.9959771037101746,0.7940565943717957,0.6222269535064697,5.8573277783580124e-08,0.7481774687767029,0.5928124785423279,-0.0339881032705307,0.7209006547927856,0.5307020545005798,-0.055709078907966614,0.7466366291046143,0.4680040776729584,-0.07493964582681656,0.7793411612510681,0.41992104053497314,-0.09248467534780502,0.726516842842102,0.37884944677352905,-0.035036031156778336,0.7203453183174133,0.2824605703353882,-0.06538078188896179,0.7216420769691467,0.22253863513469696,-0.08688949048519135,0.7244497537612915,0.1640293449163437,-0.10230633616447449,0.7727840542793274,0.373663991689682,-0.03539365157485008,0.7893865704536438,0.31097257137298584,-0.0790267214179039,0.7914568781852722,0.4004530608654022,-0.09107011556625366,0.7868190407752991,0.4647655189037323,-0.08932791650295258,0.8141091465950012,0.39210379123687744,-0.0396554060280323,0.8290180563926697,0.3494894504547119,-0.08087372034788132,0.8226021528244019,0.4403764009475708,-0.07344231754541397,0.8136083483695984,0.4997320771217346,-0.0572349838912487,0.8490609526634216,0.4289075434207916,-0.04691264033317566,0.8625723719596863,0.3880280554294586,-0.07500211149454117,0.8515934944152832,0.45125412940979004,-0.06754269450902939,0.8384547233581543,0.4978576898574829,-0.054446615278720856
pointing,15,1,0.9925599694252014,0.7934677600860596,0.6247032284736633,-2.827949874273372e-09,0.7468894720077515,0.5902884602546692,-0.030159946531057358,0.7159034013748169,0.5208512544631958,-0.0499471016228199,0.7375596165657043,0.4593615233898163,-0.06850565969944,0.7737684845924377,0.4191642999649048,-0.0860382467508316,0.731616735458374,0.3689068853855133,-0.03021596185863018,0.7287591695785522,0.27049940824508667,-0.058410197496414185,0.730318546295166,0.20921114087104797,-0.07789237052202225,0.7328330278396606,0.14918220043182373,-0.09214476495981216,0.7777516841888428,0.3681849241256714,-0.03271622583270073,0.79052734375,0.30696460604667664,-0.07480905205011368,0.7859529852867126,0.40347373485565186,-0.08563782274723053,0.7793965339660645,0.46937379240989685,-0.08289027214050293,0.8183958530426025,0.3910999894142151,-0.0388779491186142,0.8299705982208252,0.34481382369995117,-0.07931704819202423,0.8177450895309448,0.4417194128036499,-0.07151162624359131,0.8075665831565857,0.5016055107116699,-0.05494112893939018,0.8535156846046448,0.4311979115009308,-0.04756392911076546,0.861190915107727,0.3902905285358429,-0.074393630027771,0.8469461798667908,0.45448037981987,-0.0658746287226677,0.8353864550590515,0.49789562821388245,-0.05222877860069275
pointing,16,1,0.992914080619812,0.7915439009666443,0.6252701878547668,-3.5718450419608416e-08,0.7441160082817078,0.5897725224494934,-0.030210193246603012,0.7120784521102905,0.5181114673614502,-0.04961113631725311,0.7320263385772705,0.4534120559692383,-0.06781241297721863,0.7693853378295898,0.411260724067688,-0.0848354771733284,0.7330325245857239,0.36521318554878235,-0.028009839355945587,0.731479287147522,0.2670442461967468,-0.055310606956481934,0.7325519323348999,0.20651298761367798,-0.07451765239238739,0.7351499199867249,0.14678385853767395,-0.08901197463274002,0.7791101336479187,0.36767101287841797,-0.030447375029325485,0.7901598811149597,0.3043540120124817,-0.07123930007219315,0.7828513383865356,0.39830660820007324,-0.08185360580682755,0.7756033539772034,0.4650281071662903,-0.07943062484264374,0.8194724321365356,0.3932117819786072,-0.03667254000902176,0.8296372294425964,0.3408728837966919,-0.07629136741161346,0.8135432004928589,0.43848252296447754,-0.06799139827489853,0.8025360703468323,0.5012862086296082,-0.051503561437129974,0.8543274998664856,0.4357698857784271,-0.04549078643321991,0.8583512902259827,0.39673763513565063,-0.07255133241415024,0.8408600091934204,0.4623158574104309,-0.0644875094294548,0.8290703296661377,0.5070791840553284,-0.0513814277946949
pointing,17,1,0.9927808046340942,0.7888786196708679,0.6384919285774231,-5.379369838465209e-08,0.7412834763526917,0.6029548048973083,-0.028715623542666435,0.70549076795578,0.5302386283874512,-0.04711590334773064,0.7217985391616821,0.46347957849502563,-0.0645531713962555,0.7602933645248413,0.4221552312374115,-0.08068614453077316,0.730776846408844,0.3759932219982147,-0.025650672614574432,0.7268037796020508,0.27674028277397156,-0.05238734930753708,0.7256113290786743,0.214852437376976,-0.07109341025352478,0.726707398891449,0.15405204892158508,-0.08529693633317947,0.7755429744720459,0.3801887333393097,-0.029149962589144707,0.7812992334365845,0.3048427104949951,-0.06962242722511292,0.7707828879356384,0.3964279294013977,-0.07989232987165451,0.763495922088623,0.46551287174224854,-0.07680244743824005,0.8153263330459595,0.4070107042789459,-0.036422889679670334,0.8205780386924744,0.34671011567115784,-0.07552430033683777,0.8032504916191101,0.4443686604499817,-0.06686651706695557,0.79436856508255,0.507902204990387,-0.04977884143590927,0.8506795167922974,0.45090317726135254,-0.04623579606413841,0.8509523868560791,0.4052083194255829,-0.07204233109951019,0.8325464129447937,0.4703291654586792,-0.06331216543912888,0.8231074810028076,0.5156592130661011,-0.04989341273903847
pointing,18,1,0.9931207299232483,0.7869837880134583,0.6572969555854797,-1.3405465892901702e-07,0.739142656326294,0.6110900044441223,-0.02776164747774601,0.7025420069694519,0.5345322489738464,-0.047480594366788864,0.7023267149925232,0.4599416255950928,-0.06716680526733398,0.7361782193183899,0.4143187999725342,-0.08545209467411041,0.7403876781463623,0.3861324191093445,-0.021156707778573036,0.7303768396377563,0.285533607006073,-0.048509564250707626,0.7231037020683289,0.22180679440498352,-0.06561002880334854,0.7206302881240845,0.16444385051727295,-0.07794781774282455,0.7808212041854858,0.39199769496917725,-0.025824323296546936,0.7748020887374878,0.3104087710380554,-0.06759698688983917,0.7549725770950317,0.40442466735839844,-0.0752844512462616,0.7457111477851868,0.47526735067367554,-0.06912174820899963,0.8178741931915283,0.42167624831199646,-0.03495889529585838,0.8081762194633484,0.3585524559020996,-0.07685563713312149,0.7852959632873535,0.4528905749320984,-0.06775499880313873,0.7778775095939636,0.5176436901092529,-0.04899802803993225,0.8520216941833496,0.4698685109615326,-0.04649994894862175,0.8375653624534607,0.4212697446346283,-0.07437538355588913,0.8147590756416321,0.48335570096969604,-0.06622759252786636,0.8062498569488525,0.5329902172088623,-0.052449099719524384
pointing,19,1,0.9946202635765076,0.7830275893211365,0.6539115905761719,-2.0303114922626264e-07,0.7378293871879578,0.6088396906852722,-0.026970092207193375,0.7004702687263489,0.5300848484039307,-0.04672654718160629,0.693227231502533,0.45473185181617737,-0.06671924144029617,0.7223994135856628,0.4064861834049225,-0.08532291650772095,0.7424416542053223,0.3764093220233917,-0.020197639241814613,0.7324256300926208,0.2769085764884949,-0.048208244144916534,0.7230092287063599,0.21400433778762817,-0.06512384861707687,0.7198870778083801,0.15748170018196106,-0.07721851766109467,0.7814618945121765,0.3808581829071045,-0.024464715272188187,0.7700724005699158,0.30418989062309265,-0.06508275866508484,0.7467550039291382,0.39986252784729004,-0.0708950087428093,0.7375321984291077,0.4655264914035797,-0.06385575979948044,0.8174635171890259,0.4090891480445862,-0.03344302996993065,0.800337553024292,0.35692209005355835,-0.07390329241752625,0.7761979103088379,0.4523143470287323,-0.06321141123771667,0.7701749801635742,0.5134922862052917,-0.04408194497227669,0.8499892950057983,0.4563975930213928,-0.04502560943365097,0.8266053795814514,0.4194256663322449,-0.071992889046669,0.8025646209716797,0.4835125803947449,-0.06420516967773438,0.7962920069694519,0.5302901864051819,-0.05109301581978798
pointing,20,1,0.9954105615615845,0.7801358699798584,0.6474838256835938,-2.483906769157329e-07,0.735508143901825,0.5979439616203308,-0.022983843460679054,0.7005879878997803,0.5159921646118164,-0.04084033891558647,0.6901112198829651,0.4447382688522339,-0.060010239481925964,0.714864194393158,0.3948204815387726,-0.07799498736858368,0.7492980360984802,0.3609471023082733,-0.013218211010098457,0.7394464015960693,0.26435765624046326,-0.03906463831663132,0.7294113636016846,0.20227940380573273,-0.05518529564142227,0.7261391878128052,0.1471550464630127,-0.06695776432752609,0.7855424880981445,0.3671846389770508,-0.01900455541908741,0.7656784057617188,0.29307135939598083,-0.05776579678058624,0.739663302898407,0.3827641010284424,-0.06361597031354904,0.7308975458145142,0.4463445246219635,-0.057220522314310074,0.8189793825149536,0.39541277289390564,-0.029506707563996315,0.7919961810112,0.3474532961845398,-0.06906042248010635,0.7662229537963867,0.4393221437931061,-0.05926897004246712,0.7603381276130676,0.5004511475563049,-0.04118309170007706,0.8484664559364319,0.4420135021209717,-0.04233366623520851,0.8166297078132629,0.40422216057777405,-0.06911876052618027,0.7915526628494263,0.4686097502708435,-0.06203711777925491,0.7860685586929321,0.5176459550857544,-0.049646951258182526
pointing,21,1,0.9946931004524231,0.780010998249054,0.6466173529624939,-2.86571435026417e-07,0.7367725968360901,0.5946900248527527,-0.021839892491698265,0.7023192048072815,0.5109288096427917,-0.03877928853034973,0.6923614740371704,0.4406457841396332,-0.05731457099318504,0.7156872153282166,0.39146578311920166,-0.07450684159994125,0.7535943984985352,0.3563443720340729,-0.010782694444060326,0.7445434927940369,0.2616890072822571,-0.03567555919289589,0.7339335083961487,0.2012709528207779,-0.050644878298044205,0.7288215756416321,0.14847365021705627,-0.06141289696097374,0.789201021194458,0.3626213073730469,-0.016829269006848335,0.7661375403404236,0.29226160049438477,-0.054308731108903885,0.7399119138717651,0.3838927745819092,-0.05889833718538284,0.7319822311401367,0.44711607694625854,-0.05165974795818329,0.8214859962463379,0.3905419409275055,-0.027680253610014915,0.790234386920929,0.3467711806297302,-0.06595923006534576,0.7644069194793701,0.4390107989311218,-0.05551086366176605,0.7590530514717102,0.5002650618553162,-0.03729439154267311,0.8491037487983704,0.43685728311538696,-0.04093676432967186,0.8134672045707703,0.4068291485309601,-0.06670228391885757,0.7878183126449585,0.470306932926178,-0.059700895100831985,0.7826862335205078,0.5175530910491943,-0.047523822635412216
