gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,10,1,0.9972265362739563,0.7561765909194946,0.9696798920631409,-7.164511828250397e-08,0.713193416595459,0.9277666807174683,-0.016509277746081352,0.6824221611022949,0.8491370677947998,-0.030827661976218224,0.6613684892654419,0.7929970622062683,-0.045584242790937424,0.6421508193016052,0.7422122955322266,-0.05943917855620384,0.7187190651893616,0.753218412399292,-0.015785038471221924,0.7128598690032959,0.6810462474822998,-0.04636301100254059,0.691651463508606,0.6727048754692078,-0.07142042368650436,0.6702690124511719,0.692277729511261,-0.08468492329120636,0.7516952753067017,0.7576903104782104,-0.022698137909173965,0.7611827254295349,0.6591944694519043,-0.052758436650037766,0.7416149973869324,0.6495807766914368,-0.07226984202861786,0.7207692861557007,0.6833505034446716,-0.07988914847373962,0.7819868326187134,0.7851621508598328,-0.03319578990340233,0.7951831817626953,0.6991445422172546,-0.057131294161081314,0.7787508368492126,0.6775990128517151,-0.06918727606534958,0.7589520215988159,0.6876941919326782,-0.07276883721351624,0.8099737763404846,0.8311357498168945,-0.04504437372088432,0.8258224129676819,0.7675431966781616,-0.062142904847860336,0.8194432258605957,0.7371781468391418,-0.06887040287256241,0.8057918548583984,0.7282965183258057,-0.0706934779882431
other_gesture,11,1,0.9969114065170288,0.751380443572998,0.9729735255241394,-1.5967154354257218e-07,0.7114237546920776,0.9209032654762268,-0.016722317785024643,0.6843618750572205,0.8396567106246948,-0.032813847064971924,0.6649025678634644,0.7831241488456726,-0.04955173283815384,0.6466798782348633,0.7272844910621643,-0.06551257520914078,0.726421594619751,0.7499395608901978,-0.020099859684705734,0.7234823107719421,0.6714774370193481,-0.05353638902306557,0.6977086067199707,0.6679524779319763,-0.07968483120203018,0.6729249358177185,0.6856735348701477,-0.09356039017438889,0.75580233335495,0.7626695036888123,-0.027642956003546715,0.7651253342628479,0.6600760817527771,-0.06116827204823494,0.7376852035522461,0.6546355485916138,-0.08173592388629913,0.7118611931800842,0.680799663066864,-0.08991801738739014,0.7824587821960449,0.79496830701828,-0.03858419880270958,0.797562301158905,0.704388439655304,-0.06433664262294769,0.7761865258216858,0.6852400898933411,-0.07602083683013916,0.7533323168754578,0.6899698972702026,-0.07935203611850739,0.8074536323547363,0.8441370129585266,-0.05089414492249489,0.8237670063972473,0.779636561870575,-0.06811709702014923,0.815524697303772,0.7485575675964355,-0.07460025697946548,0.8007917404174805,0.7331281304359436,-0.07654760777950287
other_gesture,12,1,0.9979878664016724,0.7541077136993408,0.9677855968475342,-1.8493140885311732e-07,0.7142857313156128,0.9103347659111023,-0.014145303517580032,0.6889637112617493,0.8221153616905212,-0.027519332244992256,0.6729565262794495,0.7600421905517578,-0.04160953313112259,0.6588395833969116,0.6997673511505127,-0.05494772270321846,0.7333974242210388,0.7454338073730469,-0.017124544829130173,0.7265339493751526,0.6741482019424438,-0.04853805527091026,0.6993618011474609,0.6685003638267517,-0.07317063957452774,0.6717416644096375,0.6789887547492981,-0.08640606701374054,0.7619225978851318,0.759637713432312,-0.02494225651025772,0.7673637270927429,0.6652110815048218,-0.05545779690146446,0.7396662831306458,0.6573205590248108,-0.07371233403682709,0.713115394115448,0.6747825741767883,-0.08127686381340027,0.7876421213150024,0.7937844395637512,-0.036019209772348404,0.801815390586853,0.7083198428153992,-0.061081111431121826,0.7781696915626526,0.6884978413581848,-0.07106945663690567,0.7531962990760803,0.6869680881500244,-0.0735299289226532,0.8111684322357178,0.8440548181533813,-0.04820509999990463,0.8273839354515076,0.7824284434318542,-0.06598112732172012,0.8186314105987549,0.7527130842208862,-0.0718163251876831,0.8030898571014404,0.7360818386077881,-0.07324743270874023
other_gesture,13,1,0.9979285597801208,0.7643849849700928,0.9614635705947876,-2.3175817887022276e-07,0.7213173508644104,0.9021238088607788,-0.01229289174079895,0.6970003843307495,0.805718183517456,-0.023657578974962234,0.682936429977417,0.7397972941398621,-0.03639259189367294,0.6660624742507935,0.6810312271118164,-0.048515334725379944,0.7389835119247437,0.7369574308395386,-0.012091562151908875,0.7321582436561584,0.6622793078422546,-0.042413171380758286,0.7050289511680603,0.6519793272018433,-0.06725787371397018,0.6768659353256226,0.6581382751464844,-0.08106359839439392,0.7662234306335449,0.750768780708313,-0.02052668109536171,0.7656708359718323,0.6580508947372437,-0.05206076800823212,0.7345266938209534,0.6531703472137451,-0.07297451794147491,0.7063310146331787,0.6719802618026733,-0.08233103901147842,0.7916343212127686,0.78193598985672,-0.03213883936405182,0.8022909760475159,0.6921098828315735,-0.057902347296476364,0.775288999080658,0.676284909248352,-0.07041727751493454,0.7479976415634155,0.6812441945075989,-0.07434433698654175,0.815998375415802,0.8288813829421997,-0.044741787016391754,0.8288683891296387,0.7622286677360535,-0.06310859322547913,0.8155305981636047,0.7347297072410583,-0.07085054367780685,0.7967880368232727,0.723423182964325,-0.07365044951438904
other_gesture,14,1,0.9964544177055359,0.7674177289009094,0.9450668096542358,-2.725516310420062e-07,0.7238518595695496,0.8851314187049866,-0.012131817638874054,0.6982043981552124,0.787842869758606,-0.02378135360777378,0.6819258332252502,0.7226567268371582,-0.03710206598043442,0.6623743772506714,0.6665459871292114,-0.05003069341182709,0.7411653995513916,0.7237228751182556,-0.011954395100474358,0.7330636382102966,0.6490558981895447,-0.04450371116399765,0.7044626474380493,0.6400879621505737,-0.07097816467285156,0.6753026247024536,0.6475802659988403,-0.08580430597066879,0.7663984894752502,0.7359519600868225,-0.021147923544049263,0.7624906897544861,0.6424882411956787,-0.05599576234817505,0.7288391590118408,0.6415805220603943,-0.079073466360569,0.6993083357810974,0.6613910794258118,-0.089301697909832,0.7903998494148254,0.7631614208221436,-0.03357486054301262,0.7910891771316528,0.6785333752632141,-0.06089469790458679,0.7613509297370911,0.6655325293540955,-0.07449112087488174,0.7337111234664917,0.6712819337844849,-0.07876680046319962,0.814507007598877,0.8053666353225708,-0.04709888622164726,0.8155076503753662,0.737775444984436,-0.06560484319925308,0.795841634273529,0.7105075120925903,-0.07387974113225937,0.7740911245346069,0.6974928379058838,-0.07714622467756271
other_gesture,15,1,0.9956607222557068,0.7676643133163452,0.9234732985496521,-3.172313256527559e-07,0.7240374088287354,0.8639840483665466,-0.008753176778554916,0.6966743469238281,0.7687640190124512,-0.01939333789050579,0.678808331489563,0.7042323350906372,-0.03230366110801697,0.6583462953567505,0.6496504545211792,-0.044683050364255905,0.7420818209648132,0.7019977569580078,-0.00885214377194643,0.7303383946418762,0.6295021176338196,-0.03970666974782944,0.6998907327651978,0.6238667964935303,-0.06372379511594772,0.6711642742156982,0.6333867907524109,-0.07711893320083618,0.7656320929527283,0.7112976312637329,-0.019020508974790573,0.7489240765571594,0.6261242628097534,-0.05192917585372925,0.7105718851089478,0.6313538551330566,-0.07087575644254684,0.6806508302688599,0.6506006121635437,-0.07852458208799362,0.7886291742324829,0.7372465133666992,-0.032562535256147385,0.7733600735664368,0.6606157422065735,-0.06060562655329704,0.7368226051330566,0.6570466160774231,-0.07087212800979614,0.706896185874939,0.6626732349395752,-0.072659932076931,0.8117697834968567,0.7772449254989624,-0.04687177389860153,0.803248405456543,0.7153603434562683,-0.0671374574303627,0.7790878415107727,0.6972364187240601,-0.07422191649675369,0.7561689019203186,0.6868047714233398,-0.07620508223772049
other_gesture,16,1,0.9958547949790955,0.7689342498779297,0.9055618643760681,-3.322032569030853e-07,0.7247658371925354,0.8475252389907837,-0.00714813033118844,0.6954760551452637,0.7533788084983826,-0.01641227863729,0.6771368384361267,0.6890077590942383,-0.028521334752440453,0.656527578830719,0.6368985772132874,-0.03967961296439171,0.7376601696014404,0.6825704574584961,-0.005047946702688932,0.7245154976844788,0.6059351563453674,-0.03530912101268768,0.6943051815032959,0.6011477112770081,-0.0586455874145031,0.6670106649398804,0.6136837601661682,-0.07137766480445862,0.7611213326454163,0.6913844347000122,-0.015704907476902008,0.7435409426689148,0.6060712337493896,-0.04755018278956413,0.7056913375854492,0.6117739677429199,-0.06548041105270386,0.6777089238166809,0.6332534551620483,-0.07236398011445999,0.7841408252716064,0.7157458662986755,-0.02995488978922367,0.7658154964447021,0.6426758766174316,-0.05753428488969803,0.7273901700973511,0.6451265215873718,-0.06713751703500748,0.6975347995758057,0.6567316651344299,-0.068128801882267,0.8071558475494385,0.7545698285102844,-0.04500042647123337,0.7939899563789368,0.696459949016571,-0.06519431620836258,0.7674089670181274,0.6819015741348267,-0.07220779359340668,0.7435896396636963,0.6745147705078125,-0.07387743145227432
other_gesture,17,1,0.9982610940933228,0.7647401094436646,0.9022750854492188,-3.6083534382669313e-07,0.7205472588539124,0.8347335457801819,-0.007501758635044098,0.6950188875198364,0.7391635775566101,-0.017744001001119614,0.6775140762329102,0.6754673719406128,-0.030740460380911827,0.658130407333374,0.6215032339096069,-0.04291912540793419,0.7421154975891113,0.6645315885543823,-0.007632479537278414,0.7260341644287109,0.5950639843940735,-0.03998671472072601,0.694837212562561,0.5909227132797241,-0.0654124990105629,0.6663188934326172,0.6027811169624329,-0.07941129058599472,0.7652931809425354,0.6809388995170593,-0.019267383962869644,0.7473013401031494,0.6023883819580078,-0.05281916633248329,0.7085539698600769,0.6087204813957214,-0.07250531762838364,0.6797953248023987,0.6309710144996643,-0.08079492300748825,0.7865478992462158,0.7127164602279663,-0.03442666679620743,0.7686557769775391,0.6497280597686768,-0.06276580691337585,0.7299284934997559,0.6486098766326904,-0.07380444556474686,0.7000201344490051,0.657608687877655,-0.07615427672863007,0.8051388263702393,0.7587670087814331,-0.05049654096364975,0.7891104221343994,0.7072256207466125,-0.0711619183421135,0.7621094584465027,0.6943143010139465,-0.07865031063556671,0.7391741275787354,0.688633918762207,-0.08074483275413513
other_gesture,18,1,0.9989886283874512,0.7652584314346313,0.8902029991149902,-3.4905949064523156e-07,0.7216655015945435,0.8201861381530762,-0.0075973025523126125,0.697757363319397,0.7244620323181152,-0.018238268792629242,0.6810734272003174,0.6597033739089966,-0.03145553544163704,0.662039577960968,0.6052398085594177,-0.044193677604198456,0.7447006106376648,0.6519230008125305,-0.010794693604111671,0.727516770362854,0.5836299061775208,-0.04401547461748123,0.6958413124084473,0.5758697986602783,-0.06995415687561035,0.6652656197547913,0.582892656326294,-0.08451097458600998,0.7675905227661133,0.6704796552658081,-0.023163117468357086,0.749451220035553,0.5905253887176514,-0.057388197630643845,0.7095377445220947,0.5908991694450378,-0.07760356366634369,0.6787455677986145,0.6068972945213318,-0.08682794123888016,0.7882461547851562,0.7052212357521057,-0.03891337662935257,0.772518515586853,0.6375864148139954,-0.06931271404027939,0.7325490117073059,0.633297324180603,-0.08155328035354614,0.7009381055831909,0.6393935680389404,-0.08483319729566574,0.8050570487976074,0.7543830871582031,-0.05533488467335701,0.7918515801429749,0.7018718123435974,-0.07883681356906891,0.7648527026176453,0.690558910369873,-0.08754649758338928,0.7410534620285034,0.686945378780365,-0.09043610841035843
other_gesture,19,1,0.9988771677017212,0.7598618865013123,0.8806061148643494,-3.0983557053332333e-07,0.7195055484771729,0.8133098483085632,-0.009240807965397835,0.6981278657913208,0.7145262956619263,-0.020648954436182976,0.6820385456085205,0.6478278040885925,-0.03414413705468178,0.6617624759674072,0.5949598550796509,-0.04741167649626732,0.7433468103408813,0.6497068405151367,-0.016743110492825508,0.7299469113349915,0.5761863589286804,-0.05166056379675865,0.6978639364242554,0.5657591819763184,-0.07798749208450317,0.6651703715324402,0.5712764263153076,-0.09251227974891663,0.7654159665107727,0.6710569858551025,-0.029003547504544258,0.7544119358062744,0.5829665660858154,-0.06510426849126816,0.713470995426178,0.5790512561798096,-0.08538754284381866,0.6806116700172424,0.5923144221305847,-0.09416058659553528,0.7855007648468018,0.7083293199539185,-0.04448898881673813,0.7782390713691711,0.6330119967460632,-0.076444111764431,0.7387753129005432,0.6257485151290894,-0.08855126798152924,0.707321047782898,0.629756510257721,-0.09132536500692368,0.8016643524169922,0.7589563131332397,-0.060665909200906754,0.7960651516914368,0.7031028866767883,-0.08519303053617477,0.7703449726104736,0.6888648271560669,-0.09381929039955139,0.7472232580184937,0.6832059025764465,-0.09654191881418228
other_gesture,20,1,0.9977016448974609,0.7553063035011292,0.877470076084137,-2.458737924371235e-07,0.716461718082428,0.8238140344619751,-0.011734066531062126,0.6937133073806763,0.7270324230194092,-0.024072861298918724,0.6781460046768188,0.6588538885116577,-0.03760062903165817,0.6563071012496948,0.6062199473381042,-0.051308855414390564,0.7337198853492737,0.666254997253418,-0.024996258318424225,0.7238590121269226,0.5850748419761658,-0.05879328027367592,0.6934642195701599,0.5736589431762695,-0.08319434523582458,0.6642569303512573,0.5794402956962585,-0.09660570323467255,0.7566154599189758,0.6852901577949524,-0.03606664389371872,0.7528905868530273,0.5854810476303101,-0.07015322148799896,0.7145811319351196,0.5785977244377136,-0.08812111616134644,0.6853703260421753,0.5909318923950195,-0.09593180567026138,0.7785147428512573,0.7224328517913818,-0.04987543448805809,0.7848687171936035,0.6305280923843384,-0.08043206483125687,0.7481479048728943,0.6216855049133301,-0.09085758775472641,0.7192480564117432,0.6273621320724487,-0.09301355481147766,0.7985162138938904,0.7731028199195862,-0.06432466208934784,0.8063105940818787,0.7059373259544373,-0.08842198550701141,0.7827638983726501,0.690646767616272,-0.0957983210682869,0.7598388195037842,0.6894608736038208,-0.0978640466928482
other_gesture,21,1,0.9975386261940002,0.7591930627822876,0.865938663482666,-1.5227804794903932e-07,0.7138617634773254,0.8254201412200928,-0.014236795715987682,0.684722363948822,0.7370032668113708,-0.029556123539805412,0.6630711555480957,0.6744738221168518,-0.0450567752122879,0.6364831924438477,0.6256850361824036,-0.061144743114709854,0.7190454006195068,0.6667553782463074,-0.034536413848400116,0.7059423923492432,0.5894384384155273,-0.06993167102336884,0.677448570728302,0.5847196578979492,-0.09528046101331711,0.6495189666748047,0.5964459776878357,-0.10952717810869217,0.7464033365249634,0.6794819831848145,-0.04551025852560997,0.746202826499939,0.5787091255187988,-0.08162743598222733,0.7129055857658386,0.5766416788101196,-0.1005822941660881,0.6851726770401001,0.5961434245109558,-0.1090335100889206,0.7721414566040039,0.7145309448242188,-0.0588640421628952,0.7826587557792664,0.6202817559242249,-0.0896165668964386,0.7521752119064331,0.6102544665336609,-0.10199205577373505,0.7246712446212769,0.6166382431983948,-0.1066136285662651,0.795798659324646,0.7673763036727905,-0.0727783814072609,0.8124938011169434,0.7051108479499817,-0.09728161245584488,0.7978633642196655,0.6856895685195923,-0.10675307363271713,0.7782885432243347,0.6778742074966431,-0.11125519126653671
