gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,10,1,0.987661004,0.611382723,0.726002336,2.51E-07,0.555690825,0.703567624,-0.017292079,0.51107806,0.645924926,-0.027394075,0.480239153,0.595775783,-0.03654879,0.453080356,0.554719806,-0.045572389,0.537861884,0.52116394,-0.014505934,0.518153012,0.446692169,-0.029388178,0.505740345,0.4039976,-0.042031154,0.495386869,0.364557296,-0.051682208,0.571346283,0.505177677,-0.018930914,0.564166725,0.415312111,-0.031724945,0.561051965,0.365683496,-0.043161452,0.55844909,0.323832333,-0.051558714,0.604664266,0.511931658,-0.026312521,0.60617584,0.423130333,-0.042076189,0.605700552,0.369014621,-0.052249998,0.603489876,0.320752561,-0.05902797,0.636995316,0.536368132,-0.035018962,0.650467396,0.464067578,-0.050300296,0.657362044,0.417022467,-0.05659302,0.661383748,0.373678952,-0.060416859
other_gesture,11,1,0.975417495,0.665931582,0.68772006,1.82E-07,0.609598935,0.658100069,-0.010463347,0.566216648,0.589980662,-0.015625587,0.540404022,0.537410915,-0.021175094,0.516545951,0.504439175,-0.027074987,0.598682702,0.473386675,-0.007210119,0.576182306,0.398362786,-0.01931615,0.564043105,0.357960165,-0.03023269,0.553575873,0.321153581,-0.038610522,0.633721411,0.456664771,-0.013916387,0.628745079,0.36834237,-0.023269862,0.624174774,0.319304436,-0.033621322,0.618912041,0.274646461,-0.041666929,0.668191016,0.463309288,-0.022876786,0.672357976,0.37389493,-0.035850342,0.672673881,0.321623027,-0.044952746,0.670295179,0.272707254,-0.051371329,0.70049876,0.489697039,-0.032613322,0.715422988,0.419578671,-0.045140132,0.723666072,0.374183089,-0.049221423,0.727952719,0.330090284,-0.051736087
other_gesture,12,1,0.96639353,0.701835275,0.668750167,1.76E-07,0.647164226,0.635199189,-0.014151809,0.605082095,0.561478078,-0.020817352,0.579330802,0.497383595,-0.026828395,0.555192769,0.449670196,-0.032954857,0.64190644,0.444731981,-0.00962101,0.626245856,0.367063105,-0.022487264,0.615468621,0.326619625,-0.034507398,0.604223907,0.292541683,-0.043700721,0.678665817,0.431009859,-0.014784493,0.677492321,0.338675261,-0.025364824,0.675303519,0.291619718,-0.036804214,0.670132935,0.251434565,-0.04538333,0.712829173,0.442693502,-0.022665191,0.720205009,0.350254774,-0.037802815,0.723500431,0.297945738,-0.048869897,0.72273612,0.249750361,-0.05621716,0.743440092,0.474349916,-0.031393312,0.761925697,0.403221488,-0.047417089,0.774421453,0.356438786,-0.054274902,0.783439815,0.311267853,-0.058275856
other_gesture,13,1,0.963454187,0.713644862,0.668686867,1.76E-07,0.660242856,0.631988764,-0.014161992,0.622101545,0.559048951,-0.021134645,0.599088013,0.500927091,-0.027402453,0.577833176,0.457794279,-0.033784907,0.660509884,0.44076851,-0.009197384,0.646493673,0.366197228,-0.020991661,0.636385262,0.324860692,-0.03260364,0.626635075,0.286365151,-0.042049024,0.697490692,0.43106994,-0.014377679,0.697557926,0.345223755,-0.023877343,0.696123481,0.297849894,-0.034791801,0.692306578,0.253131688,-0.043644588,0.730681777,0.446196944,-0.022243164,0.74056685,0.358435959,-0.036681764,0.744794428,0.306413949,-0.04725869,0.744824111,0.255463451,-0.054797594,0.759755492,0.480342507,-0.031071831,0.779788375,0.411347866,-0.046215549,0.792731583,0.366603792,-0.0525131,0.801947355,0.320566714,-0.05656489
other_gesture,0,1,0.997518122,0.793574274,0.59641248,1.06E-08,0.763342679,0.533764899,-0.00544239,0.754274428,0.448350519,-0.010362157,0.750094831,0.388045967,-0.015973907,0.741153538,0.338885784,-0.022731299,0.784648836,0.389995515,-0.018300414,0.770886362,0.318060398,-0.037367359,0.755637705,0.272917926,-0.051890597,0.73834002,0.234481961,-0.062487133,0.803396881,0.402518749,-0.028920764,0.796316385,0.322182059,-0.046701062,0.782378018,0.26920718,-0.06057357,0.765939415,0.230517417,-0.070591979,0.818068504,0.437899798,-0.040446252,0.821101785,0.370662868,-0.060153525,0.808693171,0.327229887,-0.073576242,0.792983353,0.292506099,-0.082737841,0.825585186,0.490296394,-0.051902156,0.826413989,0.461400151,-0.072913989,0.816867828,0.436530352,-0.083276793,0.804964542,0.414161563,-0.089668438
other_gesture,1,1,0.99660337,0.792815566,0.592791319,4.08E-08,0.764318645,0.531548738,-0.005032298,0.75471729,0.448779136,-0.010330792,0.749542058,0.391293555,-0.016530681,0.739826918,0.343701899,-0.023852853,0.785277009,0.385560334,-0.016994629,0.773077309,0.314472437,-0.036483064,0.758559346,0.270808458,-0.051418971,0.740874887,0.233502984,-0.062061764,0.803454518,0.398480952,-0.028070249,0.801862359,0.318570495,-0.045890853,0.789821386,0.265456975,-0.059685189,0.774234354,0.225819781,-0.069381863,0.817463219,0.435597807,-0.040180247,0.826201379,0.369024694,-0.059390791,0.817085207,0.325836807,-0.072330929,0.803819478,0.289900005,-0.081108272,0.824730277,0.490402639,-0.052268181,0.832172751,0.462023616,-0.072200567,0.826758683,0.435331821,-0.081920385,0.817869365,0.409618437,-0.087939009
other_gesture,2,1,0.997295082,0.798226595,0.596841812,3.99E-08,0.765399396,0.532183707,-0.003556945,0.75334245,0.451714277,-0.010543422,0.744874716,0.397272587,-0.019444723,0.733572483,0.348952323,-0.030270634,0.789624751,0.384583086,-0.019923048,0.778175652,0.311219633,-0.043932866,0.763207376,0.268449783,-0.062413909,0.743567944,0.234311089,-0.075457215,0.808347225,0.399244964,-0.034055255,0.810331702,0.317125708,-0.057749152,0.798904777,0.262720823,-0.075854875,0.782149494,0.220841542,-0.088632695,0.822735488,0.436946899,-0.049353164,0.834783912,0.370244026,-0.074016616,0.825662255,0.321651846,-0.091583014,0.811647713,0.281137347,-0.103523344,0.830883026,0.491402328,-0.064248703,0.843341351,0.458325386,-0.088857748,0.840911627,0.426044464,-0.102696635,0.834070385,0.39510417,-0.112081476
other_gesture,3,1,0.998171687,0.795593917,0.603136301,5.34E-08,0.763393581,0.543772578,-0.006387564,0.74903065,0.464813441,-0.013312601,0.739197433,0.410654902,-0.021549303,0.726661026,0.362639129,-0.03106915,0.786411166,0.391875595,-0.014692164,0.774692416,0.318555892,-0.035296675,0.760490119,0.277177393,-0.052018669,0.742983162,0.241920561,-0.063928455,0.807156086,0.403475612,-0.025738562,0.806984901,0.321876556,-0.044900719,0.797109842,0.269374967,-0.060754575,0.782756448,0.226047531,-0.071956448,0.823807478,0.43854782,-0.038423236,0.832725525,0.370986909,-0.058657706,0.826270223,0.322803676,-0.073007457,0.815166414,0.27927646,-0.082888335,0.834589422,0.490368545,-0.051229022,0.846920669,0.453675807,-0.070611954,0.847058177,0.421776146,-0.080470204,0.84219265,0.38980937,-0.087140478
other_gesture,4,1,0.998322666,0.790302336,0.609662473,6.09E-08,0.757803559,0.553580105,-0.007542557,0.740955591,0.473775774,-0.013723361,0.72959578,0.419958174,-0.020815473,0.716083884,0.37422961,-0.029015498,0.777385831,0.398540199,-0.013344991,0.766282856,0.326402783,-0.032153383,0.752573311,0.28661263,-0.047823891,0.73534143,0.250938773,-0.059210382,0.799055994,0.409698188,-0.022914425,0.799470127,0.329553455,-0.040381752,0.790607452,0.278700769,-0.055496026,0.777204156,0.234030813,-0.066224992,0.817136049,0.444249213,-0.034196984,0.827680051,0.377454758,-0.052780651,0.824409068,0.330331713,-0.066305503,0.815620959,0.286257297,-0.075689055,0.829882681,0.495603502,-0.045778893,0.84471035,0.457247674,-0.063560493,0.846954048,0.425809413,-0.072459869,0.843362808,0.394078881,-0.078541696
other_gesture,5,1,0.997868955,0.789791107,0.613790989,3.04E-08,0.756342292,0.550285637,-0.005022015,0.74306196,0.471359402,-0.011694807,0.734374106,0.417414486,-0.020004014,0.724800646,0.366563976,-0.029477034,0.779403269,0.401689231,-0.014636831,0.7679317,0.330359727,-0.036300194,0.752854645,0.290725946,-0.053558864,0.733452499,0.258055091,-0.065601766,0.798756838,0.414085746,-0.026641635,0.799061477,0.334661216,-0.04678303,0.787033319,0.284116715,-0.062790707,0.770241141,0.244270131,-0.074077405,0.813996613,0.450230211,-0.040225446,0.824666202,0.383179218,-0.061653994,0.815184951,0.338465065,-0.07641232,0.80067122,0.300299883,-0.086356975,0.823162198,0.503782392,-0.053783756,0.833975196,0.469319463,-0.075037137,0.829440355,0.439865649,-0.08592394,0.820055783,0.412032425,-0.0929977
other_gesture,6,1,0.996910512,0.786796033,0.608858228,1.54E-08,0.759092331,0.540683448,-0.004820647,0.753069699,0.456508398,-0.010949668,0.749351859,0.397886157,-0.018141583,0.741563857,0.348184228,-0.026580432,0.785473526,0.405941993,-0.019009663,0.774624228,0.331926107,-0.040203258,0.759272397,0.283990711,-0.056519352,0.742742598,0.244926214,-0.067975365,0.802099347,0.419874072,-0.03049859,0.79997474,0.338576883,-0.050395399,0.784003139,0.284248769,-0.064774267,0.765480161,0.245940968,-0.074651897,0.8142941,0.455592692,-0.042862356,0.819624722,0.384759158,-0.062569171,0.804755151,0.338888645,-0.074475132,0.786857724,0.30232808,-0.082575396,0.819240272,0.507922947,-0.055343296,0.822757483,0.477340937,-0.075586885,0.814006627,0.447908074,-0.085033439,0.802787364,0.420613855,-0.090741709
other_gesture,7,1,0.997540057,0.798007667,0.604282439,-1.07E-07,0.766030133,0.509310961,-0.003837748,0.764674425,0.405493855,-0.010649966,0.765879273,0.330024838,-0.018349955,0.761545062,0.264285684,-0.027165649,0.814583063,0.383525789,-0.025051698,0.804290235,0.307300925,-0.04912246,0.78634727,0.258090734,-0.066549174,0.76687026,0.221475646,-0.078498766,0.825383484,0.412510961,-0.037683979,0.813910127,0.325910866,-0.060863219,0.790968955,0.277315676,-0.074691638,0.76902163,0.245275483,-0.084685944,0.828231096,0.456326514,-0.05114207,0.813075364,0.382216364,-0.074040018,0.791240752,0.33725822,-0.085672572,0.772105694,0.302557707,-0.093585908,0.820562184,0.511715174,-0.064442359,0.801747978,0.469760805,-0.087129191,0.784948587,0.439418525,-0.09788014,0.771580815,0.41218698,-0.10491652
other_gesture,8,1,0.997388124,0.802218199,0.60673815,-1.23E-07,0.767671168,0.504617274,-0.000945369,0.766596138,0.40870133,-0.007376655,0.768622458,0.340184957,-0.015254485,0.764153421,0.283607513,-0.024418907,0.824193537,0.386162996,-0.024479568,0.808714211,0.305690676,-0.047335558,0.790962934,0.255865097,-0.063657805,0.772659004,0.216103718,-0.074864723,0.83168149,0.414830983,-0.038004231,0.81594187,0.322659135,-0.060415689,0.792502522,0.270803392,-0.07316035,0.770609081,0.235293806,-0.082387172,0.829990983,0.456249267,-0.051899809,0.810354769,0.380210489,-0.074667327,0.78814733,0.334673494,-0.086311221,0.769328237,0.301022053,-0.093872882,0.817969978,0.506112337,-0.065340124,0.797815979,0.459791034,-0.087049015,0.779495656,0.430455148,-0.097055458,0.764461398,0.406945527,-0.103424266
other_gesture,9,1,0.993368387,0.808518052,0.601553917,-9.24E-08,0.786375344,0.497489363,0.002818403,0.785025001,0.407903969,-0.003712205,0.782481194,0.342735082,-0.0115723,0.773670495,0.293077201,-0.021396581,0.834395766,0.386290222,-0.027463984,0.811584353,0.300235659,-0.048837196,0.792792141,0.246778727,-0.062935337,0.77506429,0.204954043,-0.072628878,0.836304665,0.415700197,-0.042238045,0.814819932,0.314626694,-0.063229464,0.793172061,0.257873774,-0.074553959,0.771428347,0.21941635,-0.08283563,0.828301668,0.459331393,-0.056243952,0.805849433,0.371972263,-0.078338452,0.78466928,0.322674274,-0.089655951,0.765584052,0.285558522,-0.097014822,0.810977817,0.509830534,-0.068905488,0.78986764,0.459641099,-0.090745345,0.772047937,0.428427219,-0.100223318,0.75648886,0.402465731,-0.106096461
other_gesture,10,1,0.992025793,0.820317924,0.600989997,-5.76E-08,0.815289438,0.506421506,0.005160125,0.812528551,0.414515227,0.00017121,0.802325726,0.346182644,-0.006004728,0.789165378,0.29497999,-0.014236651,0.846646428,0.392077416,-0.025026271,0.821078122,0.299617678,-0.042956714,0.80060941,0.244776919,-0.053652372,0.783405244,0.203509912,-0.060919158,0.843206465,0.420402199,-0.038757943,0.818623543,0.31532529,-0.055741336,0.795750022,0.255397111,-0.064944901,0.774615884,0.212123051,-0.071844675,0.828962386,0.460672379,-0.051149022,0.801216185,0.37739411,-0.069155321,0.780267298,0.325543076,-0.07946001,0.763650298,0.283440053,-0.086486481,0.807113111,0.505031586,-0.06176503,0.779609919,0.457296878,-0.079551995,0.758419812,0.427801073,-0.087206349,0.739807785,0.401311427,-0.092021823
other_gesture,11,1,0.996795535,0.747119963,0.577396452,1.74E-07,0.778660357,0.503896594,0.001749421,0.786803603,0.422738999,-0.002571219,0.791720152,0.34978807,-0.006815858,0.810810268,0.309378237,-0.013093055,0.760478616,0.378378481,-0.025824005,0.744025767,0.279957056,-0.036036879,0.730645895,0.220834196,-0.039471377,0.717737198,0.177429155,-0.041930456,0.731943667,0.394566745,-0.032027271,0.704705834,0.294020295,-0.04313473,0.681069255,0.236317769,-0.04673316,0.660649896,0.197043762,-0.049377948,0.704272807,0.421678126,-0.036297008,0.671078205,0.340654492,-0.046018779,0.647300005,0.290093094,-0.051488489,0.628865421,0.254344225,-0.055527266,0.679060578,0.455831677,-0.039337166,0.639961839,0.404697478,-0.050252162,0.615079939,0.376148969,-0.055741191,0.595250547,0.350430846,-0.058522105
other_gesture,12,1,0.996145368,0.748822689,0.579625607,1.68E-07,0.778775871,0.503934741,0.002951467,0.786661804,0.421910256,-0.000907249,0.792165816,0.349552661,-0.005050499,0.811328053,0.309645355,-0.011340637,0.761486173,0.377350211,-0.024186067,0.744849801,0.280111402,-0.034235589,0.731661618,0.221367642,-0.03784791,0.718931615,0.177455276,-0.040500604,0.733696461,0.393543214,-0.031279504,0.705799699,0.294120371,-0.042082246,0.682091713,0.236532286,-0.045912124,0.661650658,0.196846992,-0.048852999,0.706273258,0.421442002,-0.036419816,0.672898889,0.341066599,-0.046146765,0.649362445,0.2910074,-0.051785804,0.630999207,0.255461335,-0.055949077,0.680790484,0.457075953,-0.040240642,0.641748786,0.405070573,-0.051246606,0.616954744,0.376902461,-0.056659743,0.596816838,0.351538062,-0.059405375
other_gesture,13,1,0.995995641,0.748869777,0.578471482,1.60E-07,0.779153347,0.503057241,0.003152992,0.78734386,0.422222406,-0.00096258,0.792467117,0.350519598,-0.005475492,0.811723471,0.310396701,-0.012070552,0.762946665,0.377396524,-0.023898613,0.746005177,0.279090613,-0.03427846,0.732167542,0.220505387,-0.038120922,0.718957603,0.177248612,-0.040871385,0.734803557,0.394006968,-0.031153832,0.707529306,0.294327289,-0.0424034,0.683938861,0.236310855,-0.046357229,0.66358465,0.196254253,-0.049311802,0.707100868,0.421624094,-0.03650938,0.674162149,0.339656919,-0.046374861,0.650802135,0.288986057,-0.051725369,0.632736564,0.252830148,-0.055683926,0.681629419,0.456422448,-0.040555671,0.642450988,0.403801888,-0.051550217,0.617364943,0.3747949,-0.056787807,0.597344458,0.348635972,-0.059379086
other_gesture,14,1,0.995882034,0.745791972,0.578011274,1.74E-07,0.776889086,0.504571378,0.001035936,0.78609705,0.424689025,-0.00443807,0.792329252,0.352743775,-0.010033955,0.811705887,0.311939478,-0.017671706,0.760844588,0.380641073,-0.026835676,0.745155573,0.281768769,-0.038289335,0.731553614,0.222578496,-0.042797767,0.718500078,0.178698257,-0.045950614,0.733092666,0.396172017,-0.033516258,0.706910372,0.29505235,-0.045437705,0.683458567,0.236449808,-0.049747061,0.663070202,0.196036607,-0.053028375,0.705575764,0.423004508,-0.038415756,0.673186183,0.340183109,-0.04887297,0.649749279,0.288967073,-0.054578632,0.631649852,0.252782226,-0.05882274,0.679951787,0.456560344,-0.042193819,0.641592741,0.403628439,-0.053641357,0.61667943,0.373752147,-0.059196845,0.596609712,0.34750253,-0.062089145
other_gesture,15,1,0.996096551,0.74398756,0.582111597,1.59E-07,0.776571453,0.509187937,0.002517959,0.786924243,0.42842406,-0.00184033,0.793066978,0.356990755,-0.006397232,0.811828017,0.316992551,-0.013072552,0.761637509,0.382620484,-0.025410587,0.745371163,0.284034312,-0.035767414,0.73186034,0.22578001,-0.039393015,0.718846738,0.182857499,-0.041952286,0.733131588,0.398666829,-0.032347944,0.706768692,0.298296541,-0.043650217,0.684013486,0.239809856,-0.047679037,0.664288282,0.199115381,-0.050689511,0.705005944,0.425603718,-0.037294228,0.67265147,0.343067586,-0.047293112,0.649780273,0.291754216,-0.05274247,0.632301331,0.254942268,-0.056714706,0.678935111,0.459508628,-0.040914271,0.640075445,0.4059304,-0.051949721,0.615674436,0.375888646,-0.057148021,0.596463859,0.349123001,-0.059661914
other_gesture,16,1,0.994609654,0.753890276,0.636144996,-1.17E-08,0.787403524,0.566270947,0.007071098,0.806360602,0.481798023,0.003364779,0.819443941,0.413807273,-0.001290122,0.839998186,0.378182828,-0.008376818,0.79646188,0.453264624,-0.02490712,0.777111828,0.350067675,-0.037537206,0.75988543,0.294741392,-0.042547576,0.744681656,0.25499928,-0.045241155,0.769409657,0.467401862,-0.034934532,0.743740559,0.353043348,-0.046894316,0.724363983,0.290316999,-0.050174758,0.70964992,0.245640501,-0.052834507,0.73911649,0.485665351,-0.042905215,0.71243,0.384347647,-0.051980555,0.69566673,0.327115774,-0.053987164,0.683823824,0.284043849,-0.055845268,0.708120525,0.507291555,-0.049403057,0.681777835,0.425513178,-0.057868987,0.666118205,0.381124914,-0.059862938,0.654084861,0.342418432,-0.060790326
other_gesture,17,1,0.99479568,0.754004896,0.651756763,-4.92E-08,0.786742508,0.582030952,0.006742133,0.806731284,0.496962905,0.002337293,0.820035219,0.427949756,-0.002768542,0.840162039,0.392156482,-0.010245163,0.803077161,0.475577265,-0.025620472,0.781273305,0.372938722,-0.038552381,0.7641626,0.317854881,-0.044185054,0.74922961,0.277355969,-0.04741586,0.776333869,0.490497947,-0.03575461,0.749834359,0.374783218,-0.047813684,0.731007397,0.312916636,-0.051254869,0.716436267,0.268321931,-0.054340951,0.745465755,0.50651747,-0.043765001,0.719297647,0.40056473,-0.05297542,0.703604817,0.341679037,-0.054366659,0.69236201,0.297301322,-0.056025423,0.713001549,0.523810267,-0.050286654,0.688272417,0.437859386,-0.058270667,0.674898148,0.392387718,-0.059310552,0.664928913,0.352806449,-0.059835233
