handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.750805676,0.612491488,-3.91E-07,0.718678653,0.529644907,-0.042608246,0.709156752,0.431783348,-0.064652368,0.706047833,0.363467902,-0.078875631,0.707946062,0.282245338,-0.088995524,0.778283,0.454642475,-0.061407339,0.712044656,0.537301421,-0.083427131,0.706988335,0.529897809,-0.093279235,0.723658383,0.504998147,-0.101582401,0.807559192,0.525578082,-0.054086093,0.723486364,0.616431832,-0.069829926,0.723800421,0.586147785,-0.068688728,0.741192758,0.55022049,-0.071210124,0.821406364,0.597830415,-0.04951448,0.739490926,0.666535139,-0.068566911,0.738122582,0.641576767,-0.052940346,0.755320251,0.612819552,-0.042552546,0.825279355,0.661880672,-0.05027286,0.765449584,0.704688728,-0.072458617,0.7599594,0.687188745,-0.068194851,0.770097494,0.667692184,-0.062363748
Right,0.732257009,0.687902391,-2.64E-07,0.714024544,0.594640553,-0.034520067,0.711354256,0.491154015,-0.053399388,0.711068392,0.412068814,-0.06628602,0.720721066,0.327282488,-0.076030925,0.764187276,0.524200439,-0.047517017,0.677795947,0.573408484,-0.074895911,0.684187293,0.576326132,-0.094798066,0.712196827,0.565568805,-0.108647622,0.78123641,0.605575502,-0.043828245,0.669094682,0.657692969,-0.061341435,0.691521049,0.647532105,-0.065180533,0.724984169,0.635285378,-0.070646159,0.782718956,0.686473012,-0.043321092,0.67610383,0.722887814,-0.061019707,0.694444537,0.713054001,-0.048616745,0.724713862,0.700084329,-0.039935622,0.775963068,0.760224164,-0.047756802,0.686312258,0.785164237,-0.067548506,0.699717462,0.774456024,-0.06550774,0.728431761,0.76147157,-0.061208323
Right,0.73174715,0.742361069,-2.54E-07,0.708372951,0.614881039,-0.02544583,0.69380945,0.49459064,-0.042880364,0.689578056,0.398672223,-0.056887172,0.704572678,0.316228271,-0.068279639,0.731864154,0.521930456,-0.038849786,0.628493011,0.540509045,-0.065443248,0.646818936,0.568318784,-0.080354854,0.683157742,0.571333766,-0.088533111,0.729305565,0.612022579,-0.041198455,0.615605712,0.616646409,-0.063762344,0.648949325,0.631384373,-0.069605976,0.688018024,0.633179784,-0.076373167,0.722449183,0.691670179,-0.046117388,0.61784184,0.689457178,-0.068122424,0.649315655,0.702670634,-0.06182833,0.687354982,0.705529571,-0.057942007,0.711987019,0.768068552,-0.053916689,0.63113457,0.757292509,-0.071348757,0.65531528,0.761606097,-0.069020361,0.691898763,0.76592505,-0.066203885
Right,0.714260876,0.738985777,-1.46E-07,0.710934341,0.610548317,-0.000541039,0.681165993,0.491182625,-0.011184526,0.665897012,0.398658395,-0.022326011,0.682709098,0.322898835,-0.034850206,0.644598186,0.509270728,-0.038037069,0.565785825,0.49976629,-0.052771833,0.583861411,0.527925849,-0.057493981,0.612466455,0.53751272,-0.058743972,0.626182258,0.586485863,-0.044544101,0.550784588,0.564805865,-0.053625997,0.5726403,0.585557759,-0.047824528,0.599972367,0.597916842,-0.044550177,0.611576915,0.664003372,-0.049005229,0.542295814,0.633996904,-0.054562148,0.564298987,0.647357285,-0.04017524,0.59108603,0.658581257,-0.031215325,0.600585878,0.738619328,-0.052966144,0.543242037,0.703152239,-0.055312172,0.560727298,0.707816839,-0.041790966,0.582686961,0.717804551,-0.031552497
Right,0.683089375,0.768816948,-1.61E-07,0.684766293,0.634191871,-0.000113401,0.661556423,0.50633502,-0.009387201,0.648346663,0.406192124,-0.018852836,0.668103218,0.332803488,-0.029383441,0.608505845,0.516082287,-0.034294084,0.535215914,0.508742452,-0.043925006,0.552670896,0.535890162,-0.044397671,0.580263793,0.546805799,-0.043473002,0.587048292,0.592107952,-0.04048096,0.516828179,0.567985058,-0.045679186,0.537497997,0.590677559,-0.038511224,0.564139247,0.604453623,-0.035072777,0.5701226,0.669025421,-0.044166736,0.508594453,0.634661973,-0.047355283,0.529249132,0.651605248,-0.033082314,0.554595292,0.664635062,-0.024977576,0.557132661,0.744539499,-0.04728809,0.504073501,0.701901972,-0.047951359,0.522537827,0.711589217,-0.033513036,0.545113087,0.724083126,-0.022851588
Right,0.634437084,0.771589875,-1.18E-07,0.658600807,0.64262408,0.00321052,0.658507347,0.522701979,-0.00241374,0.652410388,0.418383956,-0.008425667,0.677230835,0.355935872,-0.015207618,0.590309739,0.487305969,-0.01703376,0.533623219,0.452924192,-0.016666092,0.543866813,0.490444541,-0.013694891,0.564344466,0.514875591,-0.011947644,0.554494143,0.541949928,-0.020994214,0.505729854,0.504930675,-0.014050488,0.518369377,0.544263422,-0.006032444,0.538085878,0.566788316,-0.003597845,0.525320232,0.604264855,-0.022388766,0.486495554,0.568240106,-0.013639925,0.500124156,0.599472821,-0.00242444,0.519383788,0.62017405,0.001049557,0.502843618,0.668063819,-0.023327477,0.471811771,0.626844108,-0.015065687,0.487581402,0.64923799,-0.001936655,0.505290508,0.665802598,0.00661492
Right,0.618056238,0.774014294,-1.50E-07,0.639812231,0.64363569,0.007167238,0.637999296,0.520305216,0.005278572,0.630099893,0.414756656,0.002767628,0.65212059,0.352753997,-0.000798158,0.56677115,0.482726514,-0.010229904,0.513451338,0.455218971,-0.004166492,0.523925841,0.49699235,0.001208404,0.543326139,0.521298289,0.003635204,0.531086147,0.535692394,-0.014488023,0.487006843,0.50992173,-0.001103281,0.498535901,0.549498498,0.007983887,0.518237412,0.569754422,0.009681392,0.502516508,0.598474801,-0.015541751,0.467310727,0.571510255,-0.0015242,0.480282605,0.604245961,0.010230817,0.499608517,0.623249769,0.012551952,0.480401933,0.665313482,-0.015882965,0.45182851,0.628662765,-0.003755496,0.46703577,0.652564824,0.010777589,0.484622002,0.668465734,0.019669462
Right,0.673103869,0.745556355,-2.70E-07,0.679205477,0.619135797,0.010459284,0.66042316,0.499670893,0.010756681,0.641785562,0.402100652,0.008681287,0.656457961,0.335236192,0.005281317,0.599071205,0.473824471,-0.005136023,0.534964323,0.461418331,-0.004945425,0.540531754,0.505010188,-0.00240511,0.561515033,0.527496636,-0.000865652,0.572223127,0.528742909,-0.012988919,0.513079166,0.522888422,-0.007246055,0.52423352,0.563209236,0.000245611,0.547477484,0.578165829,0.002573348,0.550847054,0.595137775,-0.018514052,0.500319421,0.58598429,-0.013446874,0.514888465,0.621694624,-0.001583483,0.537440479,0.634753287,0.003024304,0.534264147,0.667409778,-0.022944927,0.491954029,0.645335317,-0.019210419,0.508564472,0.671487391,-0.006561371,0.529130697,0.683807135,0.002476866
Right,0.734374404,0.719551623,-2.65E-07,0.71822679,0.598255098,0.003826846,0.672567308,0.489216238,-0.002495342,0.638157308,0.406786561,-0.010803991,0.639473021,0.328218907,-0.020122712,0.627686739,0.49074921,-0.019540336,0.556502879,0.519188166,-0.034765583,0.576521993,0.550084412,-0.041167054,0.605908275,0.548081696,-0.043620344,0.618533909,0.566744387,-0.028891088,0.546835423,0.591159821,-0.038574271,0.570558488,0.616562426,-0.033972315,0.599529028,0.613924801,-0.031171961,0.613093793,0.647240281,-0.037526254,0.549613714,0.663592875,-0.045140613,0.573963404,0.682565629,-0.031416837,0.600959957,0.678269029,-0.022830557,0.611137807,0.72787118,-0.0455947,0.557406902,0.730738759,-0.049339138,0.580352724,0.742227197,-0.036518481,0.605137825,0.739162207,-0.026331345
Right,0.78272438,0.694696546,-3.02E-07,0.745069385,0.602543175,-0.001606238,0.686873078,0.508819878,-0.01711002,0.651023328,0.432890743,-0.032611612,0.64537257,0.350886017,-0.04900508,0.68587172,0.514791846,-0.053404473,0.601674259,0.586027563,-0.078469634,0.626111269,0.603221595,-0.084932975,0.656034291,0.58504647,-0.086218059,0.69794476,0.593732595,-0.064338341,0.608174145,0.666386366,-0.084799238,0.63332957,0.672581196,-0.077990912,0.663269997,0.65189445,-0.074280761,0.707825243,0.677655935,-0.073721975,0.624418437,0.735769749,-0.090417191,0.648233056,0.737054348,-0.07341288,0.676752269,0.717035711,-0.062317956,0.715077698,0.758795261,-0.082331277,0.64387244,0.794026732,-0.093471102,0.66495049,0.788656771,-0.080993474,0.69299221,0.773446321,-0.071279965
Right,0.796078622,0.709600687,-3.62E-07,0.744348586,0.614269733,-0.018385509,0.698106706,0.502422631,-0.041460566,0.682165086,0.41103828,-0.059922539,0.687183857,0.318321884,-0.07938049,0.75079447,0.50485301,-0.088282958,0.650294185,0.573749781,-0.113875769,0.667379677,0.600470901,-0.115550406,0.695408642,0.588344276,-0.114903666,0.77241528,0.591890514,-0.093293563,0.660224617,0.658290565,-0.117001995,0.681823373,0.667260051,-0.107127875,0.712777078,0.656329632,-0.104305021,0.781226754,0.679086506,-0.096375562,0.676613092,0.729025602,-0.119182438,0.69937855,0.732345223,-0.100354545,0.730621219,0.723384023,-0.089512855,0.78149122,0.759570181,-0.099744223,0.700510025,0.784987211,-0.119534872,0.719608307,0.781986475,-0.109342985,0.748383462,0.775538743,-0.101979584
Right,0.823021948,0.725303531,-4.02E-07,0.758639336,0.612193584,-0.02025081,0.713247299,0.490623534,-0.036348939,0.700428128,0.393560588,-0.049272686,0.711709857,0.308193117,-0.060351044,0.775396585,0.490517199,-0.040835157,0.68365556,0.564489126,-0.060858127,0.696035087,0.598946393,-0.067391135,0.723278522,0.582868397,-0.07078243,0.795858681,0.580527186,-0.043685365,0.690657854,0.64599371,-0.05984053,0.708362818,0.659083605,-0.056415625,0.737823009,0.641606748,-0.057197753,0.805149078,0.662564397,-0.048190184,0.706721723,0.714940369,-0.066565819,0.721880496,0.722627044,-0.05433505,0.751566827,0.705525279,-0.047213603,0.809129477,0.734714985,-0.05438618,0.729820907,0.770705938,-0.06801863,0.74669379,0.773340464,-0.060218547,0.778126538,0.760829449,-0.054078195
Right,0.736139536,0.759068608,-5.01E-07,0.702514172,0.648931265,-0.041728441,0.712115526,0.509311616,-0.054170437,0.728053749,0.41904676,-0.058400676,0.742312551,0.334987313,-0.05616992,0.795869231,0.533008695,-0.039698772,0.717067719,0.58873409,-0.060689617,0.713219047,0.617102146,-0.071466491,0.739507616,0.609512269,-0.079400845,0.825088859,0.611287951,-0.031145947,0.724938869,0.690397143,-0.047966368,0.734914422,0.68869561,-0.051471442,0.764834702,0.664059699,-0.055479497,0.837373137,0.698240042,-0.027232194,0.741419971,0.759924412,-0.047377128,0.746381879,0.75392282,-0.040503796,0.772475719,0.728357196,-0.03469754,0.840160251,0.781132698,-0.028262271,0.76493454,0.820391715,-0.048025824,0.765254498,0.810952187,-0.04912056,0.787059963,0.792565942,-0.047116116
Right,0.710191965,0.769748092,-7.89E-07,0.678524256,0.651463151,-0.050723989,0.700665891,0.524579048,-0.071203358,0.728262901,0.439474225,-0.083394133,0.748575032,0.352464944,-0.088615268,0.801350832,0.548145592,-0.052027654,0.736668706,0.617124617,-0.080073826,0.699273407,0.640821278,-0.089783899,0.705969036,0.627874792,-0.096801065,0.829944551,0.638989031,-0.04400792,0.741384208,0.711465359,-0.071187004,0.704331934,0.709119797,-0.073816322,0.721510351,0.679049909,-0.075030573,0.835991085,0.733002722,-0.041402727,0.747726262,0.788071394,-0.072274432,0.7149266,0.777417064,-0.063913636,0.732145071,0.751057148,-0.056392822,0.830443621,0.814931631,-0.044040721,0.757842481,0.851178765,-0.070782416,0.729577482,0.839775503,-0.070966654,0.737871289,0.818028688,-0.067816906
Right,0.700160563,0.725494325,-8.08E-07,0.672083139,0.614672601,-0.051371958,0.694929004,0.493882418,-0.073335908,0.723720431,0.410660625,-0.087982588,0.745612741,0.32522282,-0.096434861,0.801287532,0.516099274,-0.050858162,0.749328375,0.570390344,-0.082636893,0.708317757,0.600077689,-0.094150856,0.709164202,0.595180869,-0.100951329,0.829677761,0.602061152,-0.043716576,0.761130452,0.659316957,-0.076548129,0.707615376,0.670822322,-0.080782667,0.710560441,0.657057047,-0.080904573,0.837306261,0.690996885,-0.042403404,0.769527674,0.745653987,-0.083066545,0.718330145,0.739485979,-0.077431485,0.719718099,0.717087388,-0.068011917,0.832759142,0.772681355,-0.045562796,0.780708909,0.812359214,-0.077361144,0.739150345,0.803131759,-0.076524749,0.733422637,0.780173063,-0.070714146
Right,0.692134857,0.730971098,-8.46E-07,0.662430644,0.618637443,-0.049237303,0.681815445,0.493395686,-0.072506033,0.706003606,0.403431505,-0.08901,0.724961042,0.311593354,-0.099448502,0.788476825,0.513177693,-0.051857471,0.728901446,0.568526328,-0.084376343,0.687323809,0.593049407,-0.097899564,0.690654993,0.582770884,-0.106788047,0.817543685,0.599768221,-0.046604194,0.741059422,0.660308897,-0.078253195,0.68958807,0.669165373,-0.082107909,0.696464598,0.651763797,-0.082825646,0.825227678,0.691392839,-0.046830248,0.748479128,0.748091877,-0.08456035,0.701383889,0.739951789,-0.077095434,0.707909882,0.714713931,-0.067992985,0.820298851,0.774946451,-0.051755961,0.759657323,0.815322161,-0.08155521,0.720215321,0.802750587,-0.07980343,0.717944503,0.776949346,-0.074170329
Right,0.687285542,0.717196822,-8.04E-07,0.657878757,0.608352184,-0.053660274,0.675644338,0.482663989,-0.077323675,0.698504686,0.397004366,-0.093022436,0.718450904,0.3084023,-0.102019444,0.776310086,0.502326369,-0.056834843,0.704580784,0.556651413,-0.089154661,0.664979398,0.594061077,-0.102478392,0.67201978,0.595260322,-0.111101232,0.801802158,0.594966888,-0.048244104,0.709453285,0.652572334,-0.077463634,0.666511178,0.663784802,-0.080147274,0.680100799,0.648067534,-0.081098795,0.805849791,0.690537453,-0.045448937,0.716495752,0.733104825,-0.079197586,0.678999662,0.728809118,-0.069702022,0.692263067,0.711935699,-0.060387492,0.800609231,0.775322616,-0.048055783,0.73242873,0.801045835,-0.076008476,0.703424275,0.791779935,-0.074169867,0.708716512,0.77671051,-0.068836525
Right,0.704503417,0.693672121,-7.07E-07,0.674584985,0.60207653,-0.04818384,0.68829906,0.460050464,-0.064856902,0.709801555,0.365594923,-0.072333425,0.729842901,0.288243473,-0.072933413,0.779015183,0.489760637,-0.054786425,0.702403009,0.526232481,-0.081706077,0.674179375,0.56154263,-0.092551574,0.682630062,0.572214901,-0.098922558,0.806815505,0.583896399,-0.04243226,0.695819736,0.632144868,-0.059886325,0.681019545,0.632536471,-0.056379229,0.698182702,0.616563737,-0.053883724,0.807897508,0.678594828,-0.034996454,0.704752922,0.712951243,-0.060595993,0.688422203,0.699442148,-0.045435756,0.705126941,0.680225313,-0.031069076,0.798414648,0.760544538,-0.032579243,0.71918565,0.776496172,-0.061667714,0.703860641,0.766515553,-0.060255408,0.713536561,0.753469586,-0.052235667
Right,0.717925191,0.677006423,-5.54E-07,0.694996834,0.56794256,-0.046733752,0.70832032,0.437596828,-0.065735511,0.724231005,0.346237212,-0.075852014,0.742467701,0.261248678,-0.079040252,0.792984068,0.47229749,-0.056520198,0.695233703,0.501361489,-0.083076864,0.679827631,0.539369285,-0.093997531,0.704201281,0.553197742,-0.101722725,0.81125313,0.564437807,-0.048154555,0.692698777,0.601920247,-0.069852144,0.689978242,0.61356765,-0.070345715,0.721525311,0.60954988,-0.07230141,0.809705198,0.657934308,-0.044374615,0.698586464,0.683561087,-0.069273539,0.69352591,0.683756948,-0.057492457,0.719690442,0.678767979,-0.048197035,0.799546778,0.741169333,-0.046042237,0.714097977,0.752947807,-0.071636334,0.706642389,0.745206118,-0.071934514,0.725112259,0.739078403,-0.068366691
Right,0.743558407,0.654898524,-3.97E-07,0.72415632,0.548929811,-0.044527549,0.726581991,0.424727023,-0.067265987,0.732634366,0.334186137,-0.081676953,0.751141846,0.247274071,-0.089116789,0.80428642,0.453563154,-0.0610913,0.699483871,0.482108891,-0.091674313,0.697129905,0.515063584,-0.106743917,0.730338812,0.523525715,-0.116817005,0.820855141,0.542531192,-0.054566242,0.694511235,0.582834363,-0.077558666,0.70826602,0.594393432,-0.078002878,0.748089671,0.589184165,-0.080061898,0.82019341,0.636166573,-0.052284516,0.701645613,0.662957549,-0.075680725,0.712005138,0.665187478,-0.060566038,0.744603753,0.659376621,-0.049325954,0.810744584,0.723349035,-0.055897433,0.717447162,0.73566395,-0.081443109,0.722344637,0.727900624,-0.080774561,0.747788012,0.719172299,-0.076226048
Right,0.75244087,0.634342194,-2.97E-07,0.736249864,0.533173919,-0.042880248,0.734788418,0.418072134,-0.067740589,0.737052202,0.332908481,-0.084544823,0.752326131,0.245591789,-0.094444863,0.803749919,0.451934189,-0.068047486,0.695513785,0.48130548,-0.103379123,0.700285435,0.511338174,-0.119154945,0.736023724,0.514979959,-0.12792398,0.817122757,0.539038897,-0.063667096,0.687280416,0.579885483,-0.090738602,0.707968652,0.58894825,-0.089558497,0.7496382,0.578991234,-0.089319244,0.815253198,0.630543351,-0.063486733,0.693871915,0.66103977,-0.088475034,0.714378953,0.658792555,-0.071007133,0.751061797,0.646679282,-0.057547543,0.805868328,0.716298223,-0.069096312,0.710503101,0.731684506,-0.094336487,0.725957751,0.722516,-0.092347734,0.759777367,0.712160766,-0.08661788
Right,0.739602745,0.694131434,-3.30E-07,0.716909468,0.568066597,-0.039690152,0.709189534,0.443506658,-0.063445181,0.709026575,0.348307192,-0.079761229,0.726826429,0.25968501,-0.091101311,0.769123614,0.474861532,-0.06512522,0.65726161,0.482001752,-0.0986645,0.667041838,0.511620879,-0.115120664,0.703497231,0.515051246,-0.12448325,0.772726059,0.562181473,-0.062771216,0.645087183,0.574094057,-0.090675645,0.670275986,0.591887653,-0.095004991,0.709979296,0.592464209,-0.101136908,0.768244207,0.650882661,-0.063850746,0.646964729,0.663490951,-0.088884309,0.670958161,0.672581553,-0.08025901,0.707058191,0.673190892,-0.075673938,0.75869447,0.736122906,-0.069675937,0.663209319,0.74223721,-0.092579491,0.684035659,0.740811169,-0.09401077,0.722186625,0.737696409,-0.09388236
Right,0.792220533,0.698527336,-2.34E-07,0.766238332,0.576092303,-0.012207619,0.726666927,0.440825164,-0.034388006,0.708372891,0.339406192,-0.052743718,0.717022896,0.251271009,-0.071509391,0.75037235,0.484403491,-0.084514178,0.63539505,0.489683509,-0.112574175,0.656190336,0.508903921,-0.117154896,0.690132916,0.511586726,-0.116834328,0.747129619,0.583634019,-0.091119483,0.627206981,0.576883197,-0.115450971,0.653818846,0.588043451,-0.106465027,0.690390944,0.596872747,-0.102698065,0.737471938,0.675160408,-0.095088661,0.62917161,0.651073933,-0.116142072,0.655109882,0.659580529,-0.095593795,0.689798832,0.669245183,-0.082409263,0.72236526,0.756436825,-0.098812744,0.639324903,0.724390924,-0.116142765,0.662367225,0.726133287,-0.103168771,0.693114758,0.737352371,-0.093134515
