gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
thumbs_up,10,1,0.969942569732666,0.750805675983429,0.6124914884567261,-3.910888608515961e-07,0.7186786532402039,0.5296449065208435,-0.042608246207237244,0.7091567516326904,0.4317833483219147,-0.06465236842632294,0.7060478329658508,0.36346790194511414,-0.07887563109397888,0.7079460620880127,0.28224533796310425,-0.08899552375078201,0.7782829999923706,0.45464247465133667,-0.061407338827848434,0.7120446562767029,0.5373014211654663,-0.08342713117599487,0.7069883346557617,0.5298978090286255,-0.09327923506498337,0.7236583828926086,0.5049981474876404,-0.10158240050077438,0.8075591921806335,0.5255780816078186,-0.05408609285950661,0.7234863638877869,0.6164318323135376,-0.06982992589473724,0.7238004207611084,0.5861477851867676,-0.06868872791528702,0.7411927580833435,0.5502204895019531,-0.07121012359857559,0.821406364440918,0.5978304147720337,-0.04951447993516922,0.7394909262657166,0.6665351390838623,-0.06856691092252731,0.7381225824356079,0.6415767669677734,-0.05294034630060196,0.7553202509880066,0.6128195524215698,-0.04255254566669464,0.8252793550491333,0.6618806719779968,-0.0502728596329689,0.765449583530426,0.7046887278556824,-0.07245861738920212,0.7599593997001648,0.6871887445449829,-0.06819485127925873,0.7700974941253662,0.6676921844482422,-0.062363747507333755
thumbs_up,11,1,0.9739692211151123,0.7322570085525513,0.6879023909568787,-2.6426852173244697e-07,0.714024543762207,0.5946405529975891,-0.034520067274570465,0.7113542556762695,0.4911540150642395,-0.05339938774704933,0.7110683917999268,0.41206881403923035,-0.06628601998090744,0.7207210659980774,0.32728248834609985,-0.0760309249162674,0.7641872763633728,0.524200439453125,-0.047517016530036926,0.677795946598053,0.5734084844589233,-0.07489591091871262,0.6841872930526733,0.5763261318206787,-0.09479806572198868,0.7121968269348145,0.5655688047409058,-0.10864762216806412,0.7812364101409912,0.6055755019187927,-0.043828245252370834,0.6690946817398071,0.6576929688453674,-0.061341434717178345,0.6915210485458374,0.6475321054458618,-0.06518053263425827,0.7249841690063477,0.6352853775024414,-0.07064615935087204,0.7827189564704895,0.68647301197052,-0.043321091681718826,0.6761038303375244,0.7228878140449524,-0.06101970747113228,0.6944445371627808,0.7130540013313293,-0.048616744577884674,0.7247138619422913,0.7000843286514282,-0.03993562236428261,0.7759630680084229,0.7602241635322571,-0.047756802290678024,0.6863122582435608,0.7851642370223999,-0.06754850596189499,0.6997174620628357,0.7744560241699219,-0.06550773978233337,0.728431761264801,0.7614715695381165,-0.061208322644233704
thumbs_up,12,1,0.936499297618866,0.7317471504211426,0.7423610687255859,-2.5405850578863465e-07,0.708372950553894,0.6148810386657715,-0.025445830076932907,0.693809449672699,0.4945906400680542,-0.04288036376237869,0.6895780563354492,0.3986722230911255,-0.056887172162532806,0.7045726776123047,0.3162282705307007,-0.06827963888645172,0.7318641543388367,0.521930456161499,-0.038849785923957825,0.6284930109977722,0.540509045124054,-0.0654432475566864,0.6468189358711243,0.568318784236908,-0.08035485446453094,0.683157742023468,0.5713337659835815,-0.08853311091661453,0.7293055653572083,0.6120225787162781,-0.041198454797267914,0.6156057119369507,0.616646409034729,-0.06376234441995621,0.6489493250846863,0.6313843727111816,-0.06960597634315491,0.6880180239677429,0.633179783821106,-0.07637316733598709,0.7224491834640503,0.6916701793670654,-0.0461173877120018,0.6178418397903442,0.6894571781158447,-0.06812242418527603,0.6493156552314758,0.7026706337928772,-0.06182833015918732,0.6873549818992615,0.7055295705795288,-0.05794200673699379,0.7119870185852051,0.7680685520172119,-0.05391668900847435,0.631134569644928,0.7572925090789795,-0.07134875655174255,0.6553152799606323,0.7616060972213745,-0.0690203607082367,0.691898763179779,0.7659250497817993,-0.06620388478040695
thumbs_up,13,1,0.9870759844779968,0.7142608761787415,0.7389857769012451,-1.4626618849433726e-07,0.7109343409538269,0.6105483174324036,-0.0005410391604527831,0.6811659932136536,0.4911826252937317,-0.011184525676071644,0.665897011756897,0.3986583948135376,-0.022326011210680008,0.6827090978622437,0.32289883494377136,-0.03485020622611046,0.6445981860160828,0.5092707276344299,-0.03803706914186478,0.565785825252533,0.4997662901878357,-0.052771832793951035,0.5838614106178284,0.5279258489608765,-0.05749398097395897,0.6124664545059204,0.5375127196311951,-0.05874397233128548,0.6261822581291199,0.5864858627319336,-0.044544100761413574,0.5507845878601074,0.5648058652877808,-0.05362599715590477,0.5726402997970581,0.585557758808136,-0.04782452806830406,0.5999723672866821,0.597916841506958,-0.044550176709890366,0.6115769147872925,0.6640033721923828,-0.04900522902607918,0.5422958135604858,0.6339969038963318,-0.054562147706747055,0.5642989873886108,0.6473572850227356,-0.040175240486860275,0.5910860300064087,0.6585812568664551,-0.031215324997901917,0.6005858778953552,0.738619327545166,-0.05296614393591881,0.5432420372962952,0.7031522393226624,-0.05531217157840729,0.5607272982597351,0.7078168392181396,-0.04179096594452858,0.5826869606971741,0.7178045511245728,-0.031552497297525406
thumbs_up,14,1,0.9838433265686035,0.6830893754959106,0.7688169479370117,-1.6105538236388384e-07,0.6847662925720215,0.6341918706893921,-0.00011340066703269258,0.6615564227104187,0.5063350200653076,-0.009387200698256493,0.6483466625213623,0.4061921238899231,-0.01885283552110195,0.6681032180786133,0.33280348777770996,-0.02938344143331051,0.6085058450698853,0.5160822868347168,-0.03429408371448517,0.5352159142494202,0.5087424516677856,-0.043925005942583084,0.5526708960533142,0.5358901619911194,-0.04439767077565193,0.5802637934684753,0.5468057990074158,-0.043473001569509506,0.5870482921600342,0.5921079516410828,-0.04048096016049385,0.516828179359436,0.5679850578308105,-0.045679185539484024,0.5374979972839355,0.5906775593757629,-0.03851122409105301,0.5641392469406128,0.6044536232948303,-0.035072777420282364,0.5701225996017456,0.6690254211425781,-0.04416673630475998,0.5085944533348083,0.6346619725227356,-0.0473552830517292,0.5292491316795349,0.6516052484512329,-0.03308231383562088,0.5545952916145325,0.6646350622177124,-0.02497757598757744,0.5571326613426208,0.7445394992828369,-0.047288089990615845,0.5040735006332397,0.7019019722938538,-0.047951359301805496,0.5225378274917603,0.7115892171859741,-0.033513035625219345,0.5451130867004395,0.7240831255912781,-0.02285158820450306
thumbs_up,15,1,0.9950367212295532,0.634437084197998,0.7715898752212524,-1.1778627850844714e-07,0.6586008071899414,0.6426240801811218,0.0032105199061334133,0.6585073471069336,0.5227019786834717,-0.0024137403815984726,0.6524103879928589,0.41838395595550537,-0.008425666950643063,0.6772308349609375,0.35593587160110474,-0.015207618474960327,0.590309739112854,0.48730596899986267,-0.017033759504556656,0.533623218536377,0.4529241919517517,-0.016666091978549957,0.5438668131828308,0.490444540977478,-0.013694890774786472,0.5643444657325745,0.514875590801239,-0.01194764394313097,0.5544941425323486,0.5419499278068542,-0.020994214341044426,0.5057298541069031,0.5049306750297546,-0.014050488360226154,0.5183693766593933,0.5442634224891663,-0.006032444071024656,0.5380858778953552,0.5667883157730103,-0.003597845323383808,0.5253202319145203,0.6042648553848267,-0.022388765588402748,0.4864955544471741,0.5682401061058044,-0.013639925047755241,0.5001241564750671,0.5994728207588196,-0.002424440113827586,0.5193837881088257,0.6201740503311157,0.0010495574679225683,0.5028436183929443,0.6680638194084167,-0.023327477276325226,0.47181177139282227,0.6268441081047058,-0.015065686777234077,0.48758140206336975,0.6492379903793335,-0.001936655375175178,0.5052905082702637,0.6658025979995728,0.00661492021754384
thumbs_up,16,1,0.9929533004760742,0.6180562376976013,0.7740142941474915,-1.5026280664187652e-07,0.6398122310638428,0.6436356902122498,0.007167237810790539,0.6379992961883545,0.5203052163124084,0.005278571974486113,0.630099892616272,0.4147566556930542,0.0027676275931298733,0.6521205902099609,0.35275399684906006,-0.0007981584058143198,0.5667711496353149,0.482726514339447,-0.01022990420460701,0.513451337814331,0.45521897077560425,-0.004166492260992527,0.5239258408546448,0.4969923496246338,0.0012084037298336625,0.5433261394500732,0.5212982892990112,0.00363520416431129,0.5310861468315125,0.5356923937797546,-0.014488022774457932,0.4870068430900574,0.5099217295646667,-0.001103280927054584,0.4985359013080597,0.5494984984397888,0.007983886636793613,0.5182374119758606,0.569754421710968,0.009681391529738903,0.502516508102417,0.5984748005867004,-0.015541750937700272,0.46731072664260864,0.5715102553367615,-0.0015242003137245774,0.48028260469436646,0.6042459607124329,0.010230816900730133,0.49960851669311523,0.6232497692108154,0.01255195215344429,0.4804019331932068,0.6653134822845459,-0.015882965177297592,0.4518285095691681,0.6286627650260925,-0.003755495883524418,0.46703577041625977,0.6525648236274719,0.010777588933706284,0.4846220016479492,0.6684657335281372,0.019669461995363235
thumbs_up,17,1,0.9959703683853149,0.6731038689613342,0.7455563545227051,-2.6952665166390943e-07,0.6792054772377014,0.6191357970237732,0.01045928429812193,0.6604231595993042,0.4996708929538727,0.010756680741906166,0.6417855620384216,0.40210065245628357,0.008681287057697773,0.6564579606056213,0.33523619174957275,0.005281317047774792,0.599071204662323,0.47382447123527527,-0.00513602327555418,0.5349643230438232,0.4614183306694031,-0.004945425316691399,0.5405317544937134,0.505010187625885,-0.0024051102809607983,0.5615150332450867,0.5274966359138489,-0.0008656517020426691,0.5722231268882751,0.5287429094314575,-0.012988919392228127,0.5130791664123535,0.5228884220123291,-0.007246055174618959,0.5242335200309753,0.5632092356681824,0.00024561138707213104,0.5474774837493896,0.5781658291816711,0.0025733481161296368,0.550847053527832,0.5951377749443054,-0.018514052033424377,0.5003194212913513,0.5859842896461487,-0.013446873985230923,0.5148884654045105,0.6216946244239807,-0.001583482837304473,0.5374404788017273,0.6347532868385315,0.003024303587153554,0.5342641472816467,0.6674097776412964,-0.022944927215576172,0.4919540286064148,0.64533531665802,-0.019210418686270714,0.5085644721984863,0.6714873909950256,-0.006561370566487312,0.5291306972503662,0.6838071346282959,0.0024768661241978407
thumbs_up,18,1,0.9921241998672485,0.7343744039535522,0.7195516228675842,-2.6482862836019194e-07,0.7182267904281616,0.5982550978660583,0.003826845670118928,0.6725673079490662,0.48921623826026917,-0.0024953417014330626,0.638157308101654,0.40678656101226807,-0.010803990997374058,0.639473021030426,0.32821890711784363,-0.02012271247804165,0.6276867389678955,0.49074921011924744,-0.01954033598303795,0.5565028786659241,0.5191881656646729,-0.0347655825316906,0.5765219926834106,0.5500844120979309,-0.04116705432534218,0.6059082746505737,0.5480816960334778,-0.04362034425139427,0.6185339093208313,0.5667443871498108,-0.02889108844101429,0.5468354225158691,0.5911598205566406,-0.03857427090406418,0.570558488368988,0.6165624260902405,-0.03397231549024582,0.5995290279388428,0.6139248013496399,-0.03117196075618267,0.6130937933921814,0.6472402811050415,-0.03752625361084938,0.5496137142181396,0.6635928750038147,-0.04514061287045479,0.5739634037017822,0.6825656294822693,-0.03141683712601662,0.6009599566459656,0.6782690286636353,-0.022830557078123093,0.6111378073692322,0.7278711795806885,-0.045594699680805206,0.5574069023132324,0.7307387590408325,-0.049339137971401215,0.5803527235984802,0.7422271966934204,-0.03651848062872887,0.605137825012207,0.7391622066497803,-0.02633134461939335
thumbs_up,19,1,0.9971898198127747,0.7827243804931641,0.6946965456008911,-3.0184173738234676e-07,0.7450693845748901,0.6025431752204895,-0.0016062383074313402,0.6868730783462524,0.5088198781013489,-0.01711001992225647,0.6510233283042908,0.43289074301719666,-0.03261161223053932,0.6453725695610046,0.3508860170841217,-0.04900508001446724,0.6858717203140259,0.5147918462753296,-0.05340447276830673,0.6016742587089539,0.5860275626182556,-0.07846963405609131,0.6261112689971924,0.603221595287323,-0.08493297547101974,0.6560342907905579,0.5850464701652527,-0.08621805906295776,0.6979447603225708,0.5937325954437256,-0.06433834135532379,0.6081741452217102,0.6663863658905029,-0.08479923754930496,0.6333295702934265,0.6725811958312988,-0.07799091190099716,0.6632699966430664,0.6518944501876831,-0.0742807611823082,0.707825243473053,0.6776559352874756,-0.0737219750881195,0.6244184374809265,0.7357697486877441,-0.09041719138622284,0.6482330560684204,0.7370543479919434,-0.07341288030147552,0.6767522692680359,0.717035710811615,-0.06231795623898506,0.7150776982307434,0.7587952613830566,-0.08233127743005753,0.6438724398612976,0.7940267324447632,-0.09347110241651535,0.6649504899978638,0.7886567711830139,-0.08099347352981567,0.6929922103881836,0.7734463214874268,-0.07127996534109116
thumbs_up,20,1,0.9815434217453003,0.796078622341156,0.7096006870269775,-3.6219654475644347e-07,0.7443485856056213,0.6142697334289551,-0.0183855090290308,0.6981067061424255,0.5024226307868958,-0.041460566222667694,0.6821650862693787,0.41103827953338623,-0.059922538697719574,0.6871838569641113,0.3183218836784363,-0.07938048988580704,0.7507944703102112,0.5048530101776123,-0.08828295767307281,0.6502941846847534,0.5737497806549072,-0.11387576907873154,0.6673796772956848,0.6004709005355835,-0.11555040627717972,0.6954086422920227,0.5883442759513855,-0.11490366607904434,0.772415280342102,0.5918905138969421,-0.09329356253147125,0.6602246165275574,0.6582905650138855,-0.11700199544429779,0.6818233728408813,0.6672600507736206,-0.10712787508964539,0.7127770781517029,0.6563296318054199,-0.10430502146482468,0.7812267541885376,0.6790865063667297,-0.09637556225061417,0.6766130924224854,0.7290256023406982,-0.11918243765830994,0.6993785500526428,0.7323452234268188,-0.10035454481840134,0.7306212186813354,0.7233840227127075,-0.08951285481452942,0.781491219997406,0.7595701813697815,-0.09974422305822372,0.7005100250244141,0.784987211227417,-0.11953487247228622,0.7196083068847656,0.7819864749908447,-0.10934298485517502,0.7483834624290466,0.7755387425422668,-0.1019795835018158
thumbs_up,21,1,0.9861292243003845,0.8230219483375549,0.7253035306930542,-4.020792232495296e-07,0.7586393356323242,0.6121935844421387,-0.02025081031024456,0.7132472991943359,0.4906235337257385,-0.036348938941955566,0.7004281282424927,0.39356058835983276,-0.04927268624305725,0.7117098569869995,0.3081931173801422,-0.060351043939590454,0.7753965854644775,0.49051719903945923,-0.04083515703678131,0.6836555600166321,0.5644891262054443,-0.06085812672972679,0.6960350871086121,0.5989463925361633,-0.06739113479852676,0.7232785224914551,0.5828683972358704,-0.07078243046998978,0.7958586812019348,0.5805271863937378,-0.043685365468263626,0.6906578540802002,0.645993709564209,-0.05984053015708923,0.7083628177642822,0.6590836048126221,-0.0564156249165535,0.7378230094909668,0.6416067481040955,-0.057197753340005875,0.8051490783691406,0.6625643968582153,-0.04819018393754959,0.7067217230796814,0.7149403691291809,-0.06656581908464432,0.7218804955482483,0.7226270437240601,-0.05433505028486252,0.7515668272972107,0.705525279045105,-0.0472136028110981,0.8091294765472412,0.7347149848937988,-0.05438617989420891,0.7298209071159363,0.7707059383392334,-0.06801863014698029,0.7466937899589539,0.7733404636383057,-0.06021854653954506,0.7781265377998352,0.7608294486999512,-0.05407819524407387
