gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
open_palm,10,1,0.9650872349739075,0.8023753762245178,0.8017546534538269,4.784362204190984e-07,0.7359133958816528,0.761393129825592,-0.030520951375365257,0.6946718692779541,0.6796823143959045,-0.04693414643406868,0.6819382309913635,0.5918399691581726,-0.06055040657520294,0.6673392653465271,0.5148956179618835,-0.07352098822593689,0.7319977879524231,0.5356461405754089,-0.026257779449224472,0.731167197227478,0.42590928077697754,-0.05048051103949547,0.7392019629478455,0.3627863824367523,-0.0700514018535614,0.7513479590415955,0.30200937390327454,-0.08397326618432999,0.7762385010719299,0.5191840529441833,-0.02768448367714882,0.7795112729072571,0.3966219127178192,-0.04776009917259216,0.7881839275360107,0.32225939631462097,-0.06453531235456467,0.7976552248001099,0.25212720036506653,-0.07729902118444443,0.81625896692276,0.5299758315086365,-0.033765848726034164,0.822587788105011,0.41168275475502014,-0.0552980937063694,0.8296824097633362,0.3381727933883667,-0.06749475747346878,0.8368332386016846,0.27004334330558777,-0.07568906247615814,0.8552947044372559,0.5599689483642578,-0.04271495342254639,0.8627495169639587,0.46101394295692444,-0.0620783269405365,0.869164228439331,0.39501261711120605,-0.07003167271614075,0.8744831085205078,0.3304983675479889,-0.07502058893442154
open_palm,11,1,0.9613933563232422,0.7967655658721924,0.7880123853683472,4.3604592292467714e-07,0.7302122116088867,0.7446571588516235,-0.027069322764873505,0.6894208788871765,0.6587864756584167,-0.04156574606895447,0.6778438687324524,0.5701669454574585,-0.053971197456121445,0.6656058430671692,0.49505138397216797,-0.06596875190734863,0.7309404611587524,0.5172255635261536,-0.020780019462108612,0.7338536977767944,0.4116170406341553,-0.042915306985378265,0.740588366985321,0.35014647245407104,-0.06204795464873314,0.7496761083602905,0.2892829179763794,-0.07608796656131744,0.7738916873931885,0.5038078427314758,-0.023371651768684387,0.7788003087043762,0.3841557502746582,-0.041644781827926636,0.7846924662590027,0.3105631470680237,-0.0583353191614151,0.789746105670929,0.23896494507789612,-0.07127025723457336,0.8125998973846436,0.5167673826217651,-0.03032994084060192,0.8194540739059448,0.3987799882888794,-0.05016478896141052,0.8244504928588867,0.32664692401885986,-0.0617687925696373,0.8279978036880493,0.2591642439365387,-0.06962556391954422,0.850352942943573,0.5482140779495239,-0.03992467001080513,0.8575695753097534,0.44732722640037537,-0.058084823191165924,0.8618537187576294,0.380799263715744,-0.06535805016756058,0.8641819357872009,0.31617164611816406,-0.06988664716482162
open_palm,12,1,0.9601783156394958,0.7948697209358215,0.7838915586471558,3.9750341329636285e-07,0.7272778153419495,0.735781192779541,-0.02373485267162323,0.6872277855873108,0.6469205617904663,-0.03619430959224701,0.6763607263565063,0.5594690442085266,-0.04740983992815018,0.6653591990470886,0.48713862895965576,-0.05834060534834862,0.7298741340637207,0.5091580152511597,-0.01506400853395462,0.731895923614502,0.4035417437553406,-0.03587888553738594,0.7384729981422424,0.34189289808273315,-0.054390888661146164,0.7474545836448669,0.281401127576828,-0.06805336475372314,0.7723523378372192,0.4953763484954834,-0.019222117960453033,0.7766531109809875,0.3756515383720398,-0.03612839803099632,0.7825933694839478,0.30215227603912354,-0.05229349061846733,0.7881329655647278,0.23167920112609863,-0.06484607607126236,0.8110058903694153,0.5075902938842773,-0.027735045179724693,0.8170028328895569,0.39011991024017334,-0.0459098219871521,0.8215159177780151,0.3167355954647064,-0.05715203657746315,0.8248599767684937,0.24844831228256226,-0.06501302123069763,0.8489004373550415,0.538652777671814,-0.03880062326788902,0.8541392087936401,0.4386376440525055,-0.055305901914834976,0.8567453026771545,0.37163978815078735,-0.06184180825948715,0.857796847820282,0.3061520755290985,-0.06607439368963242
open_palm,13,1,0.9664565324783325,0.7945168018341064,0.7728866338729858,3.5777500784206495e-07,0.72793048620224,0.7203686833381653,-0.021212322637438774,0.6889894604682922,0.6282647252082825,-0.03162236139178276,0.6787051558494568,0.5404055118560791,-0.041279543191194534,0.6696613430976868,0.46768859028816223,-0.050628941506147385,0.7331686615943909,0.49734267592430115,-0.010914520360529423,0.7343645095825195,0.39053887128829956,-0.030047845095396042,0.7395909428596497,0.32825377583503723,-0.04751812666654587,0.7469329237937927,0.26750802993774414,-0.06046111136674881,0.7740650773048401,0.4849655032157898,-0.015632089227437973,0.7775675058364868,0.36547499895095825,-0.031187422573566437,0.7818268537521362,0.29143962264060974,-0.04653992876410484,0.7857244610786438,0.2211322784423828,-0.05842214822769165,0.8115507364273071,0.49712926149368286,-0.024593934416770935,0.8164240717887878,0.37949660420417786,-0.0413525216281414,0.819969117641449,0.3057093024253845,-0.0519530214369297,0.8226014971733093,0.23804476857185364,-0.05938991159200668,0.84870845079422,0.5279916524887085,-0.03601494058966637,0.8530957698822021,0.4265533983707428,-0.05159778892993927,0.8548195362091064,0.3585944175720215,-0.057664502412080765,0.8550577163696289,0.2931135892868042,-0.06150500103831291
open_palm,14,1,0.9658532738685608,0.7960031628608704,0.7535797357559204,3.1249751941686554e-07,0.7297940254211426,0.6996504664421082,-0.01766815222799778,0.6926344037055969,0.605975866317749,-0.02447527088224888,0.6839581727981567,0.5181480646133423,-0.03123822994530201,0.6743050813674927,0.4486505091190338,-0.03784609213471413,0.7375100255012512,0.4781399965286255,-0.002435534493997693,0.737860381603241,0.3752254545688629,-0.018294142559170723,0.7409465312957764,0.31448444724082947,-0.03479025885462761,0.745672345161438,0.2544637620449066,-0.0475328303873539,0.7765994071960449,0.4645068645477295,-0.007989433594048023,0.7787055373191833,0.3472703993320465,-0.020714828744530678,0.7808693051338196,0.2732546329498291,-0.035988107323646545,0.7823911905288696,0.20330411195755005,-0.048175275325775146,0.812413215637207,0.4746481478214264,-0.017750948667526245,0.8162306547164917,0.36010992527008057,-0.03238972648978233,0.818411648273468,0.2875575125217438,-0.043467581272125244,0.8193968534469604,0.22080278396606445,-0.05160311982035637,0.8485859632492065,0.5041636824607849,-0.029829585924744606,0.8522118926048279,0.40457284450531006,-0.04408891499042511,0.8530124425888062,0.3385946750640869,-0.05012401565909386,0.852009654045105,0.2743644118309021,-0.054255757480859756
open_palm,15,1,0.9680561423301697,0.8053733110427856,0.7264752984046936,2.8010825303681486e-07,0.7380386590957642,0.6800045967102051,-0.01675562933087349,0.6966922879219055,0.5927615165710449,-0.023109763860702515,0.684025764465332,0.5071111917495728,-0.029488302767276764,0.6731869578361511,0.43928173184394836,-0.03568105772137642,0.7351052761077881,0.463093638420105,-0.0014862505486235023,0.7298935055732727,0.36277276277542114,-0.016847161576151848,0.7283841371536255,0.30256277322769165,-0.03290100023150444,0.7279765009880066,0.24362552165985107,-0.04529910907149315,0.7732027769088745,0.4436619281768799,-0.0069036902859807014,0.7696202397346497,0.32863014936447144,-0.019328061491250992,0.7661165595054626,0.25616955757141113,-0.03392110764980316,0.7615941166877747,0.1898496150970459,-0.045332204550504684,0.8097967505455017,0.44808104634284973,-0.016396867111325264,0.8075621724128723,0.3348303437232971,-0.030420932918787003,0.8042712211608887,0.26433825492858887,-0.04065200686454773,0.7998896241188049,0.20027652382850647,-0.04798242077231407,0.8475968241691589,0.472385048866272,-0.028124280273914337,0.8473064303398132,0.3724510073661804,-0.04193785786628723,0.8447073101997375,0.3059301972389221,-0.047521837055683136,0.8402436375617981,0.24197044968605042,-0.05106973275542259
open_palm,16,1,0.9639723896980286,0.8198171257972717,0.7055380940437317,3.0500481784656586e-07,0.7486664652824402,0.6676891446113586,-0.0173296257853508,0.7026195526123047,0.5869757533073425,-0.023972129449248314,0.685028076171875,0.5024958252906799,-0.03070053830742836,0.673507571220398,0.4343245029449463,-0.03699316829442978,0.7361252903938293,0.45288243889808655,-0.00038328964728862047,0.7251385450363159,0.35279136896133423,-0.015135546214878559,0.7209390997886658,0.29344668984413147,-0.030207587406039238,0.7183563113212585,0.2358459234237671,-0.04194333776831627,0.7741009593009949,0.4278288185596466,-0.005371156148612499,0.7663244009017944,0.3163924813270569,-0.01785433106124401,0.7620890736579895,0.24698860943317413,-0.03214145824313164,0.7571172118186951,0.18203961849212646,-0.043184876441955566,0.8117681741714478,0.42727604508399963,-0.01465985644608736,0.805569589138031,0.31688714027404785,-0.02948843501508236,0.8010380864143372,0.24903303384780884,-0.039987027645111084,0.7954875826835632,0.1867406964302063,-0.04726104810833931,0.8511250019073486,0.4456712007522583,-0.02613210119307041,0.8487620949745178,0.34790846705436707,-0.04053092002868652,0.8453999161720276,0.28318148851394653,-0.04671095311641693,0.8404629826545715,0.2203311026096344,-0.05061043053865433
open_palm,17,1,0.9660828113555908,0.8193535208702087,0.706165075302124,3.1766828101353894e-07,0.7509368658065796,0.6715244054794312,-0.021077465265989304,0.7049152851104736,0.5933907628059387,-0.030840622261166573,0.6874833106994629,0.5077583193778992,-0.03962024673819542,0.6774289608001709,0.43714529275894165,-0.04797566682100296,0.7391148209571838,0.455342561006546,-0.011347046121954918,0.727622389793396,0.3544156849384308,-0.028829747810959816,0.7231473326683044,0.2967459559440613,-0.044617172330617905,0.720831036567688,0.23960569500923157,-0.05696726217865944,0.779237687587738,0.4305252134799957,-0.01572928950190544,0.7722586989402771,0.31913667917251587,-0.03136748448014259,0.768446683883667,0.24980615079402924,-0.04710063710808754,0.7643224596977234,0.18259570002555847,-0.05934961512684822,0.8183315992355347,0.4326171576976776,-0.024099405854940414,0.8172469735145569,0.3204255998134613,-0.04326717182993889,0.8167449235916138,0.250517874956131,-0.05630594119429588,0.8145557641983032,0.18446919322013855,-0.06513942033052444,0.8577694296836853,0.45522016286849976,-0.03442475199699402,0.8630074262619019,0.3576515018939972,-0.05317021906375885,0.8657730221748352,0.2925528287887573,-0.06189034506678581,0.8664599657058716,0.2280844748020172,-0.06737525016069412
open_palm,18,1,0.9498498439788818,0.8299980163574219,0.7047939896583557,3.404481390134606e-07,0.7599680423736572,0.6757431626319885,-0.02271014079451561,0.7113823294639587,0.5979932546615601,-0.032710105180740356,0.6922337412834167,0.5101606845855713,-0.041299968957901,0.6788976788520813,0.43825021386146545,-0.04918865114450455,0.7417413592338562,0.4589443802833557,-0.011719390749931335,0.7294867634773254,0.3598966598510742,-0.029599493369460106,0.7256513833999634,0.3028112053871155,-0.045671187341213226,0.7240963578224182,0.2455519288778305,-0.058178097009658813,0.782011866569519,0.43074172735214233,-0.015049380250275135,0.7740277647972107,0.3206241726875305,-0.030696725472807884,0.7712092399597168,0.2530067265033722,-0.04620729386806488,0.7680330276489258,0.18651607632637024,-0.05839921161532402,0.8212159872055054,0.43008989095687866,-0.02265647053718567,0.8183346390724182,0.31941747665405273,-0.04227452725172043,0.8177796006202698,0.2520959973335266,-0.05515595152974129,0.8157605528831482,0.1881301999092102,-0.06378315389156342,0.8613840341567993,0.449390172958374,-0.03237003833055496,0.8658249378204346,0.35181885957717896,-0.051583338528871536,0.8692532181739807,0.2872755527496338,-0.06059235706925392,0.8706366419792175,0.22298619151115417,-0.06623441725969315
open_palm,19,1,0.9550629258155823,0.8387329578399658,0.6969119310379028,3.785294211411383e-07,0.7690598964691162,0.6764071583747864,-0.02757098339498043,0.718877911567688,0.6111581921577454,-0.04116855189204216,0.6976127624511719,0.525007963180542,-0.0526408813893795,0.6863330006599426,0.4486243724822998,-0.06313010305166245,0.7391016483306885,0.46680569648742676,-0.016246823593974113,0.7226950526237488,0.3672815263271332,-0.0374780036509037,0.7196646332740784,0.309120774269104,-0.05566360056400299,0.7200281023979187,0.2511099576950073,-0.06925428658723831,0.7788299918174744,0.432100772857666,-0.01773703843355179,0.7672858834266663,0.3214264512062073,-0.03665668144822121,0.7646743059158325,0.2537117600440979,-0.054110050201416016,0.7616215944290161,0.18697917461395264,-0.06742856651544571,0.8176964521408081,0.4246247708797455,-0.02398698776960373,0.8112168312072754,0.31624630093574524,-0.04573041573166847,0.8093984723091125,0.24887625873088837,-0.05929660052061081,0.807242751121521,0.18600663542747498,-0.06811591982841492,0.8582780957221985,0.43613260984420776,-0.032816238701343536,0.8560023307800293,0.3418446481227875,-0.052903782576322556,0.8556243181228638,0.2785964608192444,-0.06232181936502457,0.8539484143257141,0.216275155544281,-0.06819794327020645
open_palm,20,1,0.9608019590377808,0.8339377045631409,0.7032083868980408,4.031836908779951e-07,0.7635608911514282,0.68172687292099,-0.027566004544496536,0.7146099805831909,0.6189774870872498,-0.041859351098537445,0.6956232190132141,0.531832218170166,-0.05421564728021622,0.6884576678276062,0.4522480070590973,-0.06572914123535156,0.7362309694290161,0.4754072427749634,-0.016341954469680786,0.7191270589828491,0.3764074146747589,-0.038687996566295624,0.7161335945129395,0.31675946712493896,-0.05797351524233818,0.7167448997497559,0.2560105323791504,-0.07225620746612549,0.7742249965667725,0.4410077929496765,-0.018183525651693344,0.7618041038513184,0.3300439119338989,-0.037825074046850204,0.7595493197441101,0.262108713388443,-0.055755723267793655,0.7575274705886841,0.19514352083206177,-0.06952416896820068,0.8118178844451904,0.43356555700302124,-0.024865712970495224,0.8044185638427734,0.3252778649330139,-0.04664089158177376,0.8027527928352356,0.2591590881347656,-0.05971299484372139,0.8016437292098999,0.19902661442756653,-0.06822456419467926,0.851335883140564,0.44440168142318726,-0.034297361969947815,0.8473050594329834,0.34935593605041504,-0.053520068526268005,0.8463485836982727,0.2868470549583435,-0.062291957437992096,0.8442288637161255,0.22619813680648804,-0.06790308654308319
open_palm,21,1,0.965254545211792,0.8316203951835632,0.7136361002922058,4.171596970081737e-07,0.7621925473213196,0.6877254247665405,-0.028596077114343643,0.7144068479537964,0.6208645105361938,-0.04404570907354355,0.6967951655387878,0.5323702096939087,-0.05748264491558075,0.6938866376876831,0.4488684833049774,-0.0700267031788826,0.7369694709777832,0.4776674509048462,-0.017240138724446297,0.722038984298706,0.3774013817310333,-0.04045877978205681,0.7215761542320251,0.3180263936519623,-0.06061968579888344,0.7250596880912781,0.25729089975357056,-0.07556717097759247,0.7756059765815735,0.4455832242965698,-0.018618207424879074,0.7657931447029114,0.3334156572818756,-0.03895387798547745,0.7654240727424622,0.265728235244751,-0.057538408786058426,0.7649234533309937,0.19828525185585022,-0.0718943327665329,0.8132553696632385,0.4411105215549469,-0.024931373074650764,0.8079800009727478,0.3304051458835602,-0.04716287925839424,0.8071050047874451,0.26397114992141724,-0.0604257807135582,0.8071678280830383,0.2039872407913208,-0.06916242837905884,0.8528349995613098,0.45528021454811096,-0.034060243517160416,0.8501057624816895,0.3590339422225952,-0.05350165814161301,0.849753201007843,0.2962188124656677,-0.062438033521175385,0.8484792709350586,0.23533272743225098,-0.06830254197120667
