gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
open_palm,10,1,0.93170166,0.775404334,0.67075634,2.31E-07,0.729341209,0.645582855,-0.010523108,0.6978513,0.584798932,-0.013625344,0.679476559,0.531262577,-0.016785322,0.656811953,0.506251633,-0.020110128,0.719907045,0.494623274,0.001392949,0.709861159,0.435722828,-0.005882953,0.707016945,0.398531884,-0.014284166,0.706877291,0.363022566,-0.021493195,0.748529613,0.476863801,-0.00220008,0.745120704,0.40409416,-0.007543383,0.744533002,0.359995306,-0.015769465,0.744814515,0.318874598,-0.022937339,0.776728928,0.477670968,-0.008493763,0.77921021,0.404462904,-0.018141016,0.780138075,0.35925144,-0.026793113,0.780531168,0.317390382,-0.033299435,0.804661572,0.493557364,-0.015841246,0.817011118,0.435836941,-0.025918989,0.825185955,0.397301376,-0.0310956,0.8307513,0.359007597,-0.034996703
open_palm,11,1,0.904209256,0.725894809,0.669818997,1.77E-07,0.68391633,0.647132397,-0.008437794,0.655339837,0.593843997,-0.010376645,0.638969839,0.545278907,-0.012695452,0.619640231,0.517279744,-0.015057589,0.678490937,0.514524519,0.003195632,0.667031467,0.461492538,-0.002785345,0.662655473,0.42702806,-0.009944908,0.660593987,0.395260125,-0.016072452,0.70298034,0.497223467,-0.000527605,0.697674811,0.42970708,-0.004506303,0.695727408,0.389697671,-0.011349154,0.694664478,0.354240537,-0.017332463,0.727197587,0.497788519,-0.006659403,0.729840994,0.428832054,-0.014804766,0.732514977,0.387727529,-0.021860093,0.734004259,0.350879788,-0.02714167,0.751576662,0.513704181,-0.013726796,0.765145361,0.462341875,-0.022257417,0.773370504,0.427783877,-0.026240837,0.778993249,0.394682437,-0.029163789
open_palm,12,1,0.948069572,0.700927138,0.644665301,1.52E-07,0.662977159,0.626504123,-0.006885703,0.636005402,0.579289079,-0.008165164,0.622091174,0.533786535,-0.009663159,0.605718434,0.510303974,-0.011353076,0.655795157,0.502487838,0.001669776,0.644721746,0.453100443,-0.002963882,0.639883637,0.422406465,-0.008742988,0.63772577,0.393657297,-0.013885403,0.678418517,0.486715764,-0.001646923,0.672671974,0.422967732,-0.004765802,0.670080185,0.384381056,-0.010512679,0.668421149,0.350804359,-0.015753871,0.700624108,0.486985862,-0.006893849,0.701767743,0.42385301,-0.013643008,0.702420354,0.385090977,-0.020389212,0.702499211,0.350977242,-0.025555324,0.72263366,0.499918818,-0.012841108,0.733044028,0.449144065,-0.020148173,0.738899052,0.414748967,-0.024228755,0.743002295,0.382165492,-0.027305616
open_palm,13,1,0.947477221,0.717536211,0.622189224,1.56E-07,0.679690003,0.60657388,-0.009411921,0.653140306,0.56372124,-0.012210607,0.637905598,0.521533132,-0.01485724,0.621659517,0.495680541,-0.017570207,0.672557652,0.486711591,-0.000397109,0.661948562,0.438250691,-0.006144888,0.656530738,0.40771082,-0.012727312,0.653260529,0.378591567,-0.018439375,0.694795132,0.470561057,-0.002807747,0.690463483,0.411222219,-0.0071888,0.687822342,0.375545412,-0.013793363,0.685393751,0.34293735,-0.019518947,0.71618408,0.469527096,-0.007357636,0.716365635,0.409543842,-0.015180878,0.715502679,0.373282492,-0.021910142,0.713619292,0.340297699,-0.026868835,0.736982644,0.480586708,-0.012834371,0.74555701,0.431251764,-0.020979473,0.750613511,0.398395181,-0.02502971,0.753828168,0.367128402,-0.027899968
open_palm,14,1,0.946888983,0.719075382,0.675939977,1.61E-07,0.684068322,0.654563785,-0.009253007,0.6601879,0.605676651,-0.012688376,0.646725118,0.562526703,-0.01587216,0.631691456,0.534680009,-0.018967865,0.682908356,0.533011556,-0.002687738,0.674836993,0.481069982,-0.009588624,0.671160877,0.449336648,-0.016534632,0.66931808,0.420583129,-0.022046488,0.705569446,0.522470236,-0.005240852,0.704248488,0.461197197,-0.010291447,0.703522265,0.423736751,-0.016554045,0.702950954,0.391313791,-0.021619642,0.727310717,0.525690734,-0.009722942,0.729724646,0.464698285,-0.017219311,0.730580151,0.428318948,-0.022459187,0.730471551,0.39601627,-0.026099635,0.748159051,0.540002882,-0.015156198,0.75741744,0.490358889,-0.022342771,0.762340784,0.457073748,-0.024990369,0.765521705,0.426197439,-0.026615756
open_palm,15,1,0.948839426,0.723776221,0.744594216,1.40E-07,0.687123418,0.718191385,-0.009803439,0.665204644,0.6646263,-0.013220231,0.653346002,0.615399241,-0.016449476,0.639328957,0.581847668,-0.019563753,0.689278126,0.594547808,-0.000820131,0.684807062,0.542033195,-0.008247527,0.68443948,0.509957671,-0.016240194,0.685516834,0.480906308,-0.022694444,0.712975919,0.585025132,-0.003662986,0.712808311,0.52345103,-0.009375785,0.713041961,0.485428572,-0.016824078,0.713168681,0.451382279,-0.022901332,0.735130847,0.589869499,-0.008702755,0.739542425,0.5269683,-0.017063852,0.741184473,0.488291979,-0.023138432,0.741604984,0.452769518,-0.027594442,0.756076992,0.607218802,-0.014740316,0.766465783,0.558737814,-0.022699308,0.771891952,0.525700271,-0.02558738,0.775445461,0.493742943,-0.027562546
open_palm,16,1,0.939730465,0.735221684,0.784618855,1.72E-07,0.696318865,0.756145954,-0.011828591,0.671860993,0.697513044,-0.016283803,0.658285022,0.643346548,-0.020003863,0.642300367,0.607820511,-0.023638323,0.697349906,0.620696187,-0.004697951,0.692640424,0.562476754,-0.012713322,0.692212939,0.527720332,-0.020699928,0.693758011,0.496191323,-0.027268348,0.724607229,0.610911191,-0.007096789,0.725458086,0.544186413,-0.012960336,0.726699889,0.503954589,-0.020580927,0.727920055,0.467628807,-0.027056288,0.749674618,0.618121028,-0.011707881,0.756476402,0.551528215,-0.020736979,0.760152578,0.510971785,-0.02760721,0.762426436,0.47412619,-0.032719888,0.772702992,0.638739705,-0.017319674,0.784986258,0.586659253,-0.026384221,0.792573452,0.551823974,-0.030096266,0.798499286,0.518168867,-0.032631546
open_palm,17,1,0.87503767,0.760997474,0.805860996,2.04E-07,0.718231916,0.7785725,-0.012294064,0.690160751,0.716503084,-0.017014578,0.674619675,0.65995723,-0.020968119,0.657444835,0.621655524,-0.024956081,0.717992365,0.632452369,-0.006652602,0.712050974,0.569738448,-0.015575368,0.711538613,0.531159759,-0.02393977,0.712708294,0.495984852,-0.030826952,0.747874558,0.621322513,-0.009787077,0.749601483,0.549011528,-0.016951725,0.753104568,0.5066517,-0.025290685,0.756742418,0.468203366,-0.032078147,0.775064707,0.629651189,-0.015171922,0.783119023,0.556299388,-0.026974605,0.790183902,0.513336837,-0.035891898,0.795867085,0.474369347,-0.042011671,0.800120771,0.652979612,-0.021316897,0.816957355,0.597634077,-0.033817355,0.829355955,0.562288284,-0.039407715,0.839362919,0.528093219,-0.042892784
open_palm,18,1,0.928713679,0.782586336,0.836337805,2.38E-07,0.737911284,0.808769286,-0.016887875,0.708068728,0.745628357,-0.02463452,0.689957619,0.685962856,-0.030993434,0.669791579,0.642650664,-0.03724971,0.736098886,0.650387228,-0.011729926,0.729615867,0.583083093,-0.023213323,0.728746176,0.542113125,-0.033476762,0.730269313,0.504355729,-0.041775927,0.768772066,0.63765341,-0.014140544,0.770934403,0.559023619,-0.023930466,0.774743855,0.513240635,-0.034400798,0.778888285,0.471685618,-0.042735986,0.798412561,0.64675808,-0.01913782,0.808888614,0.568913221,-0.033649746,0.816927433,0.523193419,-0.044368699,0.823139489,0.480900079,-0.051695809,0.825317502,0.672788918,-0.025229579,0.844237864,0.615568578,-0.040655907,0.85858649,0.578503489,-0.047964774,0.870458484,0.542398989,-0.052473683
open_palm,19,1,0.920284152,0.800777972,0.862810194,2.62E-07,0.754192054,0.832761288,-0.018432325,0.719841838,0.76999414,-0.027931608,0.697196424,0.712334573,-0.036125351,0.671277463,0.674335241,-0.044512462,0.750585496,0.669019282,-0.016447149,0.74204427,0.599236667,-0.029466135,0.739566863,0.556084394,-0.040542562,0.740060687,0.513471961,-0.049788091,0.784732938,0.654879272,-0.019087996,0.786044121,0.572372317,-0.030232746,0.789439797,0.523791254,-0.041139673,0.793796003,0.477372169,-0.050348498,0.816158652,0.663832128,-0.024365099,0.827050388,0.582823217,-0.041057363,0.836069942,0.533410668,-0.052916482,0.84315908,0.486923516,-0.061252601,0.845035553,0.690428138,-0.030801391,0.868989885,0.631742537,-0.04831351,0.886636198,0.593391836,-0.057066523,0.901362062,0.555795014,-0.06283626
open_palm,20,1,0.885093689,0.840956211,0.879607022,2.86E-07,0.793026567,0.847940803,-0.019478017,0.753932059,0.78922832,-0.030636687,0.725735724,0.737666845,-0.0404713,0.697176337,0.705693901,-0.050712738,0.788358152,0.674704731,-0.019262828,0.777314186,0.600553572,-0.033224523,0.773860455,0.556230783,-0.04484272,0.772588372,0.511731982,-0.05450014,0.825757027,0.658091187,-0.022718456,0.827327788,0.568689644,-0.034647144,0.831794798,0.517557561,-0.045855764,0.836696506,0.467778981,-0.055314522,0.859604597,0.668259025,-0.02887227,0.872913361,0.582179666,-0.047465716,0.882332861,0.529738009,-0.060689226,0.889772058,0.479693055,-0.069924667,0.890320182,0.698582649,-0.036161207,0.919229627,0.638640165,-0.05579203,0.940925002,0.601795256,-0.065035217,0.958708644,0.565661788,-0.071012452
open_palm,21,1,0.92090863,0.861129165,0.882873595,3.55E-07,0.810335517,0.850560486,-0.023606414,0.769198895,0.789572418,-0.036965296,0.739795566,0.729389906,-0.048412926,0.710802197,0.686911702,-0.059849698,0.801261961,0.664131224,-0.022852328,0.789753497,0.583056629,-0.038598508,0.787242413,0.534602106,-0.051278103,0.788848698,0.486959994,-0.061474107,0.840159714,0.646795392,-0.024911525,0.842071235,0.54702419,-0.038283523,0.847747743,0.490198314,-0.050135601,0.854601741,0.4369151,-0.060055673,0.875729501,0.656580329,-0.030167328,0.889718771,0.56220293,-0.049642585,0.900831997,0.505915284,-0.063136749,0.909621775,0.453846455,-0.072399043,0.908957303,0.687178314,-0.036998358,0.936912179,0.61724782,-0.057362031,0.958151817,0.573036373,-0.067544237,0.975746989,0.531044245,-0.074048787
open_palm,22,1,0.961370111,0.859746754,0.853683352,3.58E-07,0.807097912,0.820998371,-0.02395473,0.765503645,0.751760364,-0.036919165,0.737088382,0.685210884,-0.047553368,0.70854485,0.638215244,-0.058254551,0.794604003,0.625381172,-0.021665826,0.782427192,0.540645242,-0.038617939,0.779412925,0.489320457,-0.052578758,0.780464351,0.440039605,-0.063573137,0.835432947,0.608176112,-0.023924878,0.83528316,0.506623745,-0.037583604,0.838213444,0.446607023,-0.050502416,0.841139436,0.388794065,-0.061301231,0.873161018,0.618962407,-0.029548796,0.881973624,0.52044189,-0.04817985,0.888258755,0.459692299,-0.06026848,0.891985893,0.401724458,-0.068823002,0.907807052,0.64927125,-0.036853153,0.924913168,0.569918633,-0.055153716,0.93782711,0.518910408,-0.062917158,0.947739661,0.468235195,-0.068041496
open_palm,23,1,0.971522093,0.860119343,0.839651763,3.31E-07,0.809422612,0.806821346,-0.0218668,0.770393372,0.732351124,-0.033340473,0.744370401,0.663192689,-0.042742554,0.715746045,0.617565691,-0.05244441,0.796074033,0.613860428,-0.020128522,0.785299718,0.526477873,-0.036897033,0.783574164,0.474806637,-0.050519545,0.785494864,0.425601721,-0.060912833,0.835716426,0.597779393,-0.02284492,0.836193204,0.496106982,-0.036013383,0.839895725,0.435667247,-0.048439428,0.843429685,0.37818259,-0.058546536,0.872903824,0.608208001,-0.028671069,0.880387723,0.510375381,-0.045488343,0.886108458,0.449825138,-0.056145266,0.889653027,0.39223516,-0.063711651,0.906861246,0.636486948,-0.036090259,0.917636275,0.557211041,-0.051831536,0.925907195,0.506428182,-0.057698924,0.931870699,0.456371009,-0.061626222
open_palm,24,1,0.974645436,0.871103942,0.816020012,3.44E-07,0.819823086,0.781760335,-0.020921385,0.781550467,0.704272747,-0.031769399,0.757246435,0.634726346,-0.040850963,0.729375839,0.589897335,-0.050130539,0.808205009,0.584475517,-0.017946357,0.798698545,0.497533202,-0.034605779,0.798412263,0.446134776,-0.048414651,0.802170277,0.398481369,-0.058759503,0.847804666,0.568827331,-0.021065149,0.848944485,0.466423631,-0.033953376,0.853826821,0.404120684,-0.046100914,0.859187841,0.346739978,-0.055870034,0.885065794,0.579424143,-0.027404405,0.893409371,0.479939967,-0.043827221,0.900171101,0.419127852,-0.053902794,0.904995084,0.362579107,-0.060910255,0.919709384,0.608542323,-0.035386037,0.932985246,0.527007282,-0.050495625,0.94228512,0.47441119,-0.05584804,0.949198723,0.423641801,-0.059313904
open_palm,25,1,0.975050509,0.880037606,0.766394377,3.62E-07,0.826954186,0.733900905,-0.022350347,0.788414598,0.65146482,-0.033350904,0.764027476,0.575870454,-0.042457789,0.734864712,0.530239224,-0.051785778,0.812839568,0.527806461,-0.017812325,0.803743005,0.436284125,-0.035118409,0.803108811,0.381095827,-0.049704723,0.806449831,0.329781383,-0.06069551,0.852883518,0.510815859,-0.020695183,0.852844298,0.404262722,-0.034234568,0.856631637,0.338833094,-0.04722032,0.860726953,0.278579444,-0.057562653,0.891080499,0.520135164,-0.027053203,0.897580504,0.414674044,-0.044208549,0.902959466,0.349700034,-0.054948173,0.906583607,0.289026588,-0.062447675,0.927197993,0.54825598,-0.035214387,0.939317048,0.462085783,-0.051172614,0.947805882,0.406355381,-0.05712584,0.954043925,0.35253787,-0.061014116
open_palm,26,1,0.969589353,0.888602078,0.776714802,3.67E-07,0.830423832,0.744641304,-0.027398592,0.785616875,0.662763655,-0.042056561,0.75742209,0.582948506,-0.054018181,0.725396276,0.526780188,-0.065948628,0.809719682,0.529294908,-0.024010945,0.797194123,0.434624225,-0.045005746,0.794724286,0.375749648,-0.062297784,0.796283722,0.319347441,-0.075303063,0.853175342,0.506478488,-0.026367417,0.850365102,0.393202126,-0.043534949,0.852454841,0.323090196,-0.059093755,0.854859531,0.256050736,-0.071351916,0.895177901,0.513154805,-0.032619391,0.89983362,0.399971753,-0.053370517,0.904743612,0.329328418,-0.065680668,0.907395363,0.261957645,-0.074161068,0.935791254,0.540593743,-0.040969621,0.946686387,0.446781904,-0.059709225,0.955171704,0.386350214,-0.066613697,0.960891068,0.327284425,-0.071133763
open_palm,27,1,0.967939794,0.900862753,0.862581134,3.67E-07,0.841900647,0.830272973,-0.030588767,0.798007309,0.743091285,-0.046923809,0.771311045,0.660194457,-0.060079135,0.738778234,0.598043442,-0.073323794,0.824554324,0.607268095,-0.029533343,0.812619507,0.509535968,-0.053444128,0.810418606,0.449085265,-0.072690889,0.812008202,0.391326547,-0.086885385,0.870787263,0.586183846,-0.031763069,0.86884129,0.470859617,-0.051439393,0.873365045,0.400494277,-0.06865491,0.878750563,0.334416658,-0.081859075,0.914968133,0.595888138,-0.037992839,0.920654595,0.482074887,-0.061263558,0.929306507,0.41383034,-0.074307851,0.935487568,0.348669678,-0.082987964,0.957380414,0.626825809,-0.046539508,0.970403612,0.533649445,-0.067422926,0.981411695,0.476029634,-0.074592203,0.989406943,0.420078754,-0.079004951
open_palm,28,1,0.974355638,0.894515812,0.875021696,3.98E-07,0.836483002,0.838959038,-0.028427199,0.794103086,0.753787398,-0.04410512,0.767273664,0.673137009,-0.056843337,0.735161364,0.615597963,-0.069631495,0.820487678,0.619520783,-0.026873039,0.807545304,0.526104033,-0.049484193,0.806564927,0.468212664,-0.067900255,0.810651243,0.412681222,-0.08156465,0.866935849,0.600100935,-0.029184641,0.865371346,0.488240272,-0.046949826,0.869932413,0.420729905,-0.063045278,0.87549907,0.356864959,-0.075750507,0.910854399,0.611369252,-0.035411075,0.917847395,0.501176476,-0.056945939,0.926086545,0.43299669,-0.069685303,0.932155192,0.368073732,-0.078544803,0.952639163,0.644329906,-0.043702893,0.96679759,0.555757523,-0.063562892,0.977289319,0.49970144,-0.070688069,0.984507859,0.444537312,-0.075227529
open_palm,29,1,0.968363702,0.842491269,0.763044119,3.16E-07,0.787646532,0.721720457,-0.022048395,0.7511428,0.638077915,-0.032486096,0.732433796,0.557520568,-0.041337561,0.70822525,0.497436464,-0.049938977,0.780092061,0.512270153,-0.01265735,0.770047188,0.422869951,-0.028877869,0.769137859,0.369787216,-0.043633204,0.772021115,0.31800589,-0.054852877,0.820737243,0.494293183,-0.01545915,0.820124328,0.388875008,-0.027794333,0.822510123,0.324293852,-0.04117018,0.825232685,0.263103485,-0.052025929,0.858587146,0.502876163,-0.022014413,0.864755809,0.399808466,-0.037349761,0.86939013,0.335036218,-0.047722694,0.872561276,0.274571776,-0.055197995,0.89392668,0.530862808,-0.030662015,0.904616475,0.445119649,-0.04473234,0.912384748,0.388640761,-0.050074786,0.917943418,0.334589362,-0.053628366
open_palm,30,1,0.965592861,0.819781959,0.735248744,2.68E-07,0.767133951,0.693233132,-0.017898412,0.732881844,0.61699295,-0.025829209,0.716498315,0.541867793,-0.033007916,0.69386512,0.488298595,-0.039898049,0.758497357,0.505417824,-0.005156235,0.749385536,0.424502075,-0.019060925,0.748668969,0.376046896,-0.032573603,0.75127095,0.328888714,-0.042957187,0.796061218,0.486055315,-0.008583616,0.794807196,0.389196634,-0.018658254,0.796484649,0.329209983,-0.030869564,0.798906147,0.272011578,-0.04094246,0.831401348,0.490532309,-0.015645193,0.835511446,0.396868914,-0.028443156,0.83874017,0.338095605,-0.037526593,0.84112829,0.283018947,-0.044227514,0.86509192,0.513191402,-0.024636149,0.873229504,0.435503423,-0.036188513,0.878938079,0.38402465,-0.040310409,0.8827793,0.334280401,-0.043170597
open_palm,31,1,0.940585494,0.787822366,0.710537314,2.62E-07,0.734432817,0.673643947,-0.013113388,0.701176524,0.600148022,-0.017158827,0.687099159,0.531426489,-0.020957457,0.666552126,0.490630746,-0.024892289,0.73097986,0.499685377,-2.55E-05,0.722798645,0.429798365,-0.010207742,0.723286033,0.387620747,-0.021204503,0.72652024,0.347083658,-0.030027654,0.766475379,0.484475315,-0.004045933,0.767534196,0.398708344,-0.011164577,0.769862771,0.347757995,-0.021553494,0.772588193,0.298899531,-0.030363603,0.799118757,0.48999694,-0.011229244,0.805115759,0.406342089,-0.022507092,0.808762729,0.353429794,-0.031554192,0.811592281,0.303552508,-0.038240831,0.829966962,0.512625039,-0.019779066,0.841780543,0.445134908,-0.030615868,0.849940717,0.400260627,-0.03486656,0.855906069,0.355661869,-0.037948176
