gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
rock_on,10,1,0.9978609681129456,0.8164990544319153,0.7200011610984802,-1.1787061993118186e-07,0.7774738669395447,0.6630455255508423,-0.016111601144075394,0.7555294632911682,0.5757666826248169,-0.026720141991972923,0.7566328048706055,0.5139290690422058,-0.039128031581640244,0.7845050096511841,0.49407097697257996,-0.04935704171657562,0.8061619997024536,0.47337695956230164,-0.0077285682782530785,0.802801787853241,0.3866555988788605,-0.024726467207074165,0.7920247316360474,0.33729058504104614,-0.03210684284567833,0.7861294150352478,0.29090720415115356,-0.036810293793678284,0.8308721780776978,0.48220396041870117,-0.012077555991709232,0.8252367973327637,0.3981856107711792,-0.04754958674311638,0.8022407293319702,0.4584227502346039,-0.0549490824341774,0.7930489778518677,0.5137346386909485,-0.048947542905807495,0.8545874357223511,0.5050316452980042,-0.019292686134576797,0.8413397073745728,0.4359634518623352,-0.05442321300506592,0.8190633654594421,0.502162516117096,-0.050583962351083755,0.8122774958610535,0.5571689605712891,-0.03512788936495781,0.8771480917930603,0.5350061058998108,-0.027979684993624687,0.8918395638465881,0.4532032310962677,-0.049014341086149216,0.892899215221405,0.3962355852127075,-0.05110253393650055,0.8947733044624329,0.34077954292297363,-0.04684111475944519
rock_on,11,1,0.9962010979652405,0.8055421710014343,0.7154002785682678,-1.7693251663786214e-07,0.7697246670722961,0.6552406549453735,-0.011004828847944736,0.7522251605987549,0.5660057663917542,-0.019738970324397087,0.7506802082061768,0.5043877363204956,-0.0313798151910305,0.773228108882904,0.4937531352043152,-0.041056450456380844,0.8102697730064392,0.4756571650505066,-0.0036797085776925087,0.8123721480369568,0.3863788843154907,-0.020070433616638184,0.8015519976615906,0.3364523947238922,-0.026838524267077446,0.7950301766395569,0.2914634346961975,-0.03086894564330578,0.8303595185279846,0.48575225472450256,-0.010324597358703613,0.8222438097000122,0.39364272356033325,-0.04599103331565857,0.7945700287818909,0.4513353109359741,-0.05330430343747139,0.7848790884017944,0.5062004327774048,-0.04661715775728226,0.8484143018722534,0.5090675354003906,-0.019387952983379364,0.830568790435791,0.43409472703933716,-0.05311654880642891,0.8027883768081665,0.49550116062164307,-0.04930640757083893,0.7944492101669312,0.5490027666091919,-0.033823784440755844,0.8643108606338501,0.5397601127624512,-0.02964068204164505,0.8772068023681641,0.4576295018196106,-0.04947870597243309,0.8752946853637695,0.39867761731147766,-0.05196429789066315,0.8759632110595703,0.343156099319458,-0.04799148067831993
rock_on,12,1,0.9987120032310486,0.7928124070167542,0.7063212394714355,-3.556087619926984e-07,0.758771538734436,0.6372858285903931,0.004949743859469891,0.7481321096420288,0.5571088790893555,0.002801635069772601,0.7440891861915588,0.5073968172073364,-0.005877621937543154,0.7532379627227783,0.484391987323761,-0.01353493332862854,0.8121770620346069,0.46641385555267334,0.012615992687642574,0.8130590319633484,0.38284966349601746,-0.0011263835476711392,0.8013545274734497,0.3343946635723114,-0.0072906468994915485,0.7938802242279053,0.2927563786506653,-0.011552301235496998,0.8318315148353577,0.4778103828430176,-0.0026352822314947844,0.8101088404655457,0.39237290620803833,-0.03240146487951279,0.778689980506897,0.4460017681121826,-0.037584949284791946,0.7710821628570557,0.4947541058063507,-0.03232960402965546,0.8434575796127319,0.5025791525840759,-0.020013846457004547,0.8147544264793396,0.4240860641002655,-0.04927884042263031,0.7854348421096802,0.4821777045726776,-0.04366099834442139,0.7798463702201843,0.533818244934082,-0.0298240277916193,0.8500620126724243,0.5317957997322083,-0.03770211711525917,0.8562884330749512,0.4491935968399048,-0.05969596654176712,0.8502594828605652,0.392440527677536,-0.06382439285516739,0.8492802381515503,0.34277164936065674,-0.06169035658240318
rock_on,13,1,0.9995310306549072,0.7861230373382568,0.7124425768852234,-4.525533370269841e-07,0.754355788230896,0.6239585876464844,0.010639587417244911,0.7438089847564697,0.5525148510932922,0.006774355191737413,0.7394450306892395,0.5032532811164856,-0.003842409234493971,0.7436452507972717,0.4703163206577301,-0.01245177909731865,0.8291279077529907,0.4692637324333191,0.013428338803350925,0.8123704195022583,0.3795621395111084,0.0029493828769773245,0.7987179756164551,0.32757681608200073,-0.0011012336472049356,0.7910962104797363,0.2832130789756775,-0.0055472347885370255,0.8431096076965332,0.48482146859169006,-0.0046920632012188435,0.784605860710144,0.40329688787460327,-0.027921782806515694,0.75919109582901,0.4702927768230438,-0.026403365656733513,0.7656534910202026,0.5132986903190613,-0.02072305418550968,0.8433700203895569,0.5074260234832764,-0.02461262233555317,0.7880271077156067,0.4309380054473877,-0.048071932047605515,0.7663674354553223,0.49470701813697815,-0.03467817232012749,0.7709065675735474,0.5406196713447571,-0.020344078540802002,0.8331535458564758,0.532577633857727,-0.04496314749121666,0.8249590992927551,0.4465487599372864,-0.06777232885360718,0.8169503211975098,0.39140844345092773,-0.07038933038711548,0.8165352940559387,0.34019705653190613,-0.06880052387714386
rock_on,14,1,0.9993512034416199,0.7885918021202087,0.7055190801620483,-5.632352895190706e-07,0.7562137842178345,0.6190287470817566,0.011117824353277683,0.7483482956886292,0.5557908415794373,0.007245997898280621,0.7404410243034363,0.5115372538566589,-0.000957005366217345,0.7360062003135681,0.4725744128227234,-0.007005448918789625,0.8461163640022278,0.47629672288894653,0.0006918163853697479,0.8169252872467041,0.38143378496170044,-0.010453802533447742,0.7992063164710999,0.335201621055603,-0.017591141164302826,0.7909975647926331,0.29701128602027893,-0.025348694995045662,0.8560763597488403,0.49524369835853577,-0.014855158515274525,0.7818943858146667,0.4187164902687073,-0.035289227962493896,0.7579509615898132,0.47597312927246094,-0.03625377267599106,0.7646312117576599,0.5168010592460632,-0.03665492311120033,0.8460429310798645,0.520141065120697,-0.030766377225518227,0.7828977704048157,0.44292423129081726,-0.048571109771728516,0.7600430846214294,0.4919458031654358,-0.03794204816222191,0.7637324333190918,0.5316357612609863,-0.030425941571593285,0.824964165687561,0.5429947376251221,-0.04679461196064949,0.8128114342689514,0.4614800214767456,-0.07017745822668076,0.8031017780303955,0.4014990031719208,-0.07761891186237335,0.8019603490829468,0.3474065065383911,-0.08154644817113876
rock_on,15,1,0.9989622235298157,0.7806376218795776,0.7079555988311768,-5.454451184050413e-07,0.7559655904769897,0.6113026142120361,0.011915258131921291,0.7525470852851868,0.5537067651748657,0.007857879623770714,0.746908962726593,0.506424605846405,-0.00013451220002025366,0.7436199188232422,0.4676893353462219,-0.007028424646705389,0.849851667881012,0.49980559945106506,-0.002065925858914852,0.8274104595184326,0.3924463987350464,-0.013994806446135044,0.8122143149375916,0.33682772517204285,-0.024644535034894943,0.8011306524276733,0.29115766286849976,-0.03597554937005043,0.8546339869499207,0.5162256360054016,-0.016987666487693787,0.7812796235084534,0.41537535190582275,-0.033972691744565964,0.7575811147689819,0.47146064043045044,-0.03454073891043663,0.7606070041656494,0.514362096786499,-0.03701258450746536,0.8378545045852661,0.5354180932044983,-0.032089099287986755,0.7727680206298828,0.4463546872138977,-0.04626775532960892,0.7516056299209595,0.5012511610984802,-0.0346360057592392,0.7521479725837708,0.5470181107521057,-0.028536129742860794,0.810207724571228,0.5536966323852539,-0.04742395877838135,0.7919424772262573,0.47067487239837646,-0.07157491892576218,0.781210720539093,0.41479241847991943,-0.08071751147508621,0.7783809304237366,0.36261439323425293,-0.08682209998369217
rock_on,16,1,0.9979184865951538,0.7832165956497192,0.7278261184692383,-6.044825795470388e-07,0.7688478827476501,0.6381141543388367,0.020184773951768875,0.7629390954971313,0.5682789087295532,0.020790955051779747,0.7467104196548462,0.5149680972099304,0.0172877199947834,0.7307246327400208,0.4742228388786316,0.013168624602258205,0.8519799113273621,0.5202336311340332,-0.001945582334883511,0.8294298052787781,0.40977784991264343,-0.011883520521223545,0.8126850128173828,0.3516489863395691,-0.020816199481487274,0.7991747260093689,0.3068563938140869,-0.03086494654417038,0.8477115631103516,0.5333423614501953,-0.01870124787092209,0.7828585505485535,0.4236275851726532,-0.03216810151934624,0.7611634135246277,0.4723336100578308,-0.030392037704586983,0.762579083442688,0.5142841339111328,-0.031507715582847595,0.823951244354248,0.5523192882537842,-0.03423389419913292,0.7685202956199646,0.45111510157585144,-0.045220308005809784,0.74981689453125,0.49667200446128845,-0.033759426325559616,0.7509703040122986,0.5382264256477356,-0.028593312948942184,0.7903106808662415,0.5708334445953369,-0.048681002110242844,0.7702006697654724,0.4771363437175751,-0.07353508472442627,0.7562415599822998,0.4199485182762146,-0.08304263651371002,0.7510890960693359,0.36897197365760803,-0.0892978385090828
rock_on,17,1,0.9905558228492737,0.7819738388061523,0.7273287773132324,-4.804862214768946e-07,0.8152649402618408,0.6577110290527344,0.015046515502035618,0.8274093866348267,0.5632010102272034,0.016184290871024132,0.8197788000106812,0.48004791140556335,0.015570875257253647,0.8047170042991638,0.4307897090911865,0.01354812178760767,0.8543857336044312,0.5442488193511963,-0.017258377745747566,0.8396738767623901,0.4275473952293396,-0.026746192947030067,0.8249293565750122,0.3647560179233551,-0.029752131551504135,0.8140273094177246,0.3155568838119507,-0.0344860665500164,0.8373343348503113,0.5544249415397644,-0.028868693858385086,0.7888064980506897,0.44134920835494995,-0.0397026352584362,0.7674885392189026,0.4760059118270874,-0.03184724599123001,0.7668601870536804,0.508858859539032,-0.028501633554697037,0.8074696063995361,0.5709120035171509,-0.03857402503490448,0.7653551697731018,0.4678623378276825,-0.04854019731283188,0.749359667301178,0.5024693608283997,-0.03579843044281006,0.7490586638450623,0.5398932695388794,-0.02904531918466091,0.7736876010894775,0.5861026048660278,-0.04691112041473389,0.7573341131210327,0.49301910400390625,-0.06650026142597198,0.7464330792427063,0.4350624084472656,-0.07397757470607758,0.740337610244751,0.3851907253265381,-0.07942339777946472
rock_on,18,1,0.9970784187316895,0.7721318602561951,0.7389347553253174,-3.590901371808286e-07,0.8074897527694702,0.6669407486915588,0.01076253317296505,0.824711263179779,0.5764233469963074,0.01045055128633976,0.8149757385253906,0.49722734093666077,0.011388110928237438,0.7971969842910767,0.45235997438430786,0.011204998940229416,0.8441937565803528,0.561896800994873,-0.030035266652703285,0.8391006588935852,0.4431213438510895,-0.04168824106454849,0.8296904563903809,0.3761139214038849,-0.0455479733645916,0.8190344572067261,0.3202003240585327,-0.050547558814287186,0.8167586326599121,0.566456139087677,-0.03844059258699417,0.7809070944786072,0.4387221336364746,-0.04986640065908432,0.7671405076980591,0.4823717176914215,-0.039886731654405594,0.7707660794258118,0.5187540054321289,-0.03434234857559204,0.7807602882385254,0.5779596567153931,-0.044389624148607254,0.7511153221130371,0.4690314829349518,-0.05342257395386696,0.7446078062057495,0.5059964060783386,-0.039260853081941605,0.7502480149269104,0.5401232838630676,-0.031468845903873444,0.7436907887458801,0.58563232421875,-0.04887950047850609,0.731090784072876,0.49431312084198,-0.06722971051931381,0.7239817976951599,0.4416940212249756,-0.0734332799911499,0.7208154797554016,0.39084064960479736,-0.07804275304079056
rock_on,19,1,0.9968571066856384,0.761213481426239,0.7380335330963135,-2.6052498469653074e-07,0.7999604940414429,0.6740269064903259,0.0054153818637132645,0.8216850161552429,0.5905076265335083,0.0012785015860572457,0.8169522285461426,0.5173590183258057,-0.000615528377238661,0.7999076247215271,0.46806854009628296,-0.0035004010424017906,0.8383976817131042,0.5787504315376282,-0.04112069681286812,0.8386505246162415,0.4539554715156555,-0.057835835963487625,0.8335740566253662,0.3837145268917084,-0.0642969161272049,0.8278040885925293,0.32667315006256104,-0.06976813822984695,0.807214617729187,0.5823512077331543,-0.047830305993556976,0.7823867797851562,0.44405755400657654,-0.0632229894399643,0.76510089635849,0.47724854946136475,-0.054204873740673065,0.7654222846031189,0.5142483115196228,-0.04803957790136337,0.7685483694076538,0.5883457064628601,-0.05231272056698799,0.7487695217132568,0.4657536745071411,-0.06374026834964752,0.7372605800628662,0.49362653493881226,-0.04967803135514259,0.7399947643280029,0.5285990834236145,-0.04061650112271309,0.7310714721679688,0.5886498093605042,-0.05570252612233162,0.7209960222244263,0.48975127935409546,-0.07361483573913574,0.7134426832199097,0.43354490399360657,-0.07854284346103668,0.7107301354408264,0.3837730288505554,-0.08151283115148544
rock_on,20,1,0.9925538301467896,0.7434086203575134,0.7333866953849792,-1.9358461145202455e-07,0.7854928374290466,0.6696109771728516,0.007027584593743086,0.8056439161300659,0.5862714648246765,0.006048153154551983,0.7951372265815735,0.5158746838569641,0.005768863018602133,0.773077130317688,0.4772986173629761,0.004646128974854946,0.8170404434204102,0.5685921311378479,-0.02779347077012062,0.8277918100357056,0.4532933235168457,-0.04221535474061966,0.8266265392303467,0.38256949186325073,-0.046635039150714874,0.8231993913650513,0.32673001289367676,-0.05024028569459915,0.7848623991012573,0.5591905117034912,-0.034657929092645645,0.7679477334022522,0.43507394194602966,-0.051232073456048965,0.7514325976371765,0.4676423668861389,-0.044449999928474426,0.7509950399398804,0.5042309165000916,-0.03810663893818855,0.7478840947151184,0.5578969120979309,-0.03966875746846199,0.7354047894477844,0.4455234110355377,-0.052874449640512466,0.7254865169525146,0.4724445044994354,-0.04147123917937279,0.7273433208465576,0.5074443221092224,-0.03249020874500275,0.7132323980331421,0.5566619038581848,-0.04345152527093887,0.7054093480110168,0.46398431062698364,-0.061014335602521896,0.7001701593399048,0.40957415103912354,-0.06635485589504242,0.6994929909706116,0.364732027053833,-0.06869946420192719
rock_on,21,1,0.9899450540542603,0.7324865460395813,0.6989607214927673,-1.6545304504234082e-07,0.7717185020446777,0.6369497179985046,0.0074308449402451515,0.7905385494232178,0.5580109357833862,0.006547177210450172,0.779233455657959,0.4901818335056305,0.0053266966715455055,0.7596376538276672,0.4523886740207672,0.0028076295275241137,0.8034310936927795,0.5339201092720032,-0.021355928853154182,0.8094955682754517,0.4238286018371582,-0.03283284232020378,0.80887770652771,0.35622501373291016,-0.03721529617905617,0.806473970413208,0.30255380272865295,-0.040846966207027435,0.7736665606498718,0.525754451751709,-0.028567474335432053,0.7551449537277222,0.4166957437992096,-0.040490809828042984,0.7433903217315674,0.4488729238510132,-0.0352352075278759,0.7447892427444458,0.4807837903499603,-0.030728889629244804,0.7391340732574463,0.5261874794960022,-0.03396964818239212,0.7233282327651978,0.4299657642841339,-0.04320409521460533,0.7154918909072876,0.45832985639572144,-0.03323684260249138,0.7183175086975098,0.48932021856307983,-0.025891035795211792,0.7047949433326721,0.5248498320579529,-0.03826209902763367,0.6968833208084106,0.4353061020374298,-0.04942859709262848,0.690007746219635,0.38575685024261475,-0.05091132968664169,0.6872439384460449,0.3411951959133148,-0.051245514303445816
