gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,10,1,0.9871844053268433,0.7866464853286743,0.46698540449142456,-3.22707677469225e-07,0.8060781359672546,0.37510016560554504,0.002908622846007347,0.807295560836792,0.2840460538864136,-0.003713831538334489,0.7841037511825562,0.2327742874622345,-0.012815156020224094,0.7544611692428589,0.21853139996528625,-0.01987086422741413,0.8374307751655579,0.21560266613960266,-0.001950087258592248,0.7598621845245361,0.17285498976707458,-0.020774200558662415,0.7512437701225281,0.23035602271556854,-0.03251190483570099,0.7659609317779541,0.2567736506462097,-0.039822377264499664,0.8208091259002686,0.21996119618415833,-0.012570015154778957,0.7354587316513062,0.19227632880210876,-0.030297482386231422,0.7342210412025452,0.2547054886817932,-0.03379904478788376,0.7531246542930603,0.27702629566192627,-0.03559722751379013,0.7966501116752625,0.238168403506279,-0.02420528419315815,0.717635989189148,0.2233363538980484,-0.03600538149476051,0.7200584411621094,0.28862011432647705,-0.030376361683011055,0.7408685684204102,0.3088163435459137,-0.027575155720114708,0.7686551213264465,0.2651607394218445,-0.03686187043786049,0.7088910341262817,0.2754601240158081,-0.04849708452820778,0.7145475745201111,0.3255668580532074,-0.04902586713433266,0.7358266711235046,0.3373563289642334,-0.04821769893169403
fist,11,1,0.9917844533920288,0.7858502864837646,0.47193586826324463,-2.4512780782970367e-07,0.8178227543830872,0.37052658200263977,0.0077296411618590355,0.8185174465179443,0.27689874172210693,0.0024294087197631598,0.7916682362556458,0.23113806545734406,-0.005431570578366518,0.7563152313232422,0.23144769668579102,-0.013413110747933388,0.8436066508293152,0.2286401391029358,-0.007075986824929714,0.7746651768684387,0.172095388174057,-0.019368767738342285,0.76300048828125,0.2246948927640915,-0.026849471032619476,0.7739903330802917,0.2604793310165405,-0.03171217069029808,0.8171755075454712,0.2309257686138153,-0.018420303240418434,0.7482907176017761,0.18962758779525757,-0.025297628715634346,0.7423239350318909,0.24240072071552277,-0.024999812245368958,0.7562219500541687,0.27450114488601685,-0.026555920019745827,0.7843867540359497,0.24716320633888245,-0.028929168358445168,0.7197909951210022,0.21882840991020203,-0.031145285815000534,0.7172923684120178,0.2770538330078125,-0.024567032232880592,0.7339574098587036,0.3070847988128662,-0.023653827607631683,0.747864305973053,0.27373602986335754,-0.03963503614068031,0.6972390413284302,0.27173537015914917,-0.0450051948428154,0.6988798975944519,0.32154256105422974,-0.04190846532583237,0.7154924273490906,0.34314244985580444,-0.03969204053282738
fist,12,1,0.9938612580299377,0.7739075422286987,0.49188774824142456,-2.344170582091465e-07,0.8129164576530457,0.38814836740493774,0.018137691542506218,0.8166671991348267,0.294950395822525,0.017593029886484146,0.7954599261283875,0.2392919361591339,0.01417162548750639,0.7641411423683167,0.22850215435028076,0.009300138801336288,0.8348631858825684,0.23866111040115356,-0.0076903956942260265,0.7819429039955139,0.1767691969871521,-0.008854341693222523,0.7745683789253235,0.21738868951797485,-0.00862310640513897,0.7826574444770813,0.2456572949886322,-0.00921409111469984,0.7978008985519409,0.2433849722146988,-0.020802060142159462,0.751743495464325,0.19250506162643433,-0.013792778365314007,0.7451474666595459,0.23325103521347046,-0.007298287469893694,0.7535822987556458,0.2660540044307709,-0.006749761290848255,0.7581879496574402,0.2615160346031189,-0.03044060431420803,0.7200241088867188,0.2218443751335144,-0.019282711669802666,0.7164260149002075,0.2646484971046448,-0.009293091483414173,0.7265268564224243,0.29461178183555603,-0.008560338988900185,0.7184504270553589,0.2901822328567505,-0.03889638930559158,0.6911671757698059,0.27112603187561035,-0.03161432966589928,0.6925122141838074,0.3115546405315399,-0.021549833938479424,0.7021449208259583,0.33593153953552246,-0.015736859291791916
fist,13,1,0.9879863858222961,0.7494451403617859,0.5220887660980225,-2.0674463030445622e-07,0.7961583733558655,0.43232131004333496,0.012755402363836765,0.8085161447525024,0.3430853486061096,0.010514126159250736,0.7911879420280457,0.2647523880004883,0.007424869108945131,0.762485146522522,0.23498570919036865,0.0032929556909948587,0.8156124949455261,0.2973618805408478,-0.017871376127004623,0.7749353647232056,0.2192905992269516,-0.019229141995310783,0.7672518491744995,0.2519342303276062,-0.01693974807858467,0.7727534770965576,0.2788086235523224,-0.015357867814600468,0.7726412415504456,0.3027089238166809,-0.026625825092196465,0.7400940656661987,0.23600688576698303,-0.019631875678896904,0.7327754497528076,0.26862263679504395,-0.010578212328255177,0.7376325130462646,0.297987699508667,-0.008258393034338951,0.72972172498703,0.3148252069950104,-0.03205884248018265,0.7085863947868347,0.2609100937843323,-0.02092117816209793,0.7050233483314514,0.28889214992523193,-0.009009690023958683,0.7101361751556396,0.3164104223251343,-0.0065130991861224174,0.6893912553787231,0.3346124291419983,-0.03617879003286362,0.6787135004997253,0.28611087799072266,-0.02498103305697441,0.67911297082901,0.30995088815689087,-0.011581730097532272,0.6826350688934326,0.3312988579273224,-0.003986473195254803
fist,14,1,0.9899346828460693,0.727118968963623,0.5483456254005432,-1.2367173951588484e-07,0.7771773338317871,0.4626202881336212,0.015409661456942558,0.7890469431877136,0.38115358352661133,0.017020706087350845,0.7731424570083618,0.3126533329486847,0.016938401386141777,0.7445266842842102,0.2908746004104614,0.01611660048365593,0.7939586043357849,0.32910290360450745,-0.00465609785169363,0.7683635950088501,0.2516397535800934,-1.0567388017079793e-05,0.7610470056533813,0.2839485704898834,0.004691610112786293,0.7637414336204529,0.31458035111427307,0.00745147792622447,0.7514489889144897,0.3235328197479248,-0.012364809401333332,0.73493891954422,0.2596074938774109,-3.854835813399404e-05,0.7290387153625488,0.28990182280540466,0.008838803507387638,0.7304951548576355,0.32004135847091675,0.01107713207602501,0.7099243402481079,0.3281591534614563,-0.016776099801063538,0.7027661204338074,0.2808837890625,-0.0008601504960097373,0.700070321559906,0.30910059809684753,0.00937337800860405,0.7006799578666687,0.3372817635536194,0.01035952940583229,0.6718094348907471,0.34204283356666565,-0.019838297739624977,0.674035370349884,0.3043892979621887,-0.005083889700472355,0.674859344959259,0.33348408341407776,0.00792851485311985,0.6758525371551514,0.35873109102249146,0.014970134012401104
fist,15,1,0.9938943982124329,0.7200947403907776,0.5468831062316895,-1.8377211574716057e-07,0.7678922414779663,0.4615936279296875,0.017944542691111565,0.7794513702392578,0.37871912121772766,0.020603256300091743,0.7631317377090454,0.3132703900337219,0.021039152517914772,0.7350828051567078,0.2901808023452759,0.019983932375907898,0.7848644256591797,0.32147327065467834,-0.003938124980777502,0.7521862983703613,0.24943086504936218,0.001199758960865438,0.7425363063812256,0.28249916434288025,0.006508371327072382,0.7450790405273438,0.31510892510414124,0.009653810411691666,0.7447561025619507,0.31468701362609863,-0.012910529039800167,0.7188265919685364,0.26221272349357605,0.00029314725543372333,0.7105756998062134,0.2945362329483032,0.009171872399747372,0.7135501503944397,0.32676753401756287,0.010967383161187172,0.7040674090385437,0.322296142578125,-0.018187496811151505,0.6860328316688538,0.2850590944290161,-0.0017780079506337643,0.68187415599823,0.31605908274650574,0.008353597484529018,0.6853880882263184,0.34513983130455017,0.00877456646412611,0.6654186844825745,0.34048351645469666,-0.021932363510131836,0.6586800813674927,0.310571551322937,-0.007727332413196564,0.6585742235183716,0.34305235743522644,0.004900106694549322,0.6617793440818787,0.3696034252643585,0.011685588397085667
fist,16,1,0.9952292442321777,0.7349818348884583,0.5320621728897095,-1.9345162627359969e-07,0.775694727897644,0.4363056421279907,0.017712561413645744,0.7806063294410706,0.3541409373283386,0.017801912501454353,0.760252058506012,0.30018264055252075,0.015046105720102787,0.730150043964386,0.28744345903396606,0.010471760295331478,0.7904251217842102,0.29688048362731934,-0.005106843076646328,0.7468371987342834,0.2352701723575592,-0.0037693181075155735,0.7387591600418091,0.2718711495399475,-0.0021023345179855824,0.7444278597831726,0.3019614815711975,-0.001384297269396484,0.7524887323379517,0.2980822026729584,-0.015928976237773895,0.7159586548805237,0.25213146209716797,-0.0059562805108726025,0.7086164355278015,0.2876284122467041,0.0011205252958461642,0.7142558097839355,0.32089024782180786,0.0019466341473162174,0.7135114669799805,0.31209948658943176,-0.023315930739045143,0.6846832633018494,0.280950129032135,-0.009047427214682102,0.6809800267219543,0.3165723383426666,0.00059655518271029,0.6878969669342041,0.34688037633895874,0.0008894704515114427,0.6761722564697266,0.33612263202667236,-0.029497772455215454,0.6583921909332275,0.3153107762336731,-0.018245123326778412,0.6586489081382751,0.35209599137306213,-0.006932875141501427,0.6648436188697815,0.37977197766304016,-0.0006603156216442585
fist,17,1,0.9960413575172424,0.7367958426475525,0.5220466256141663,-2.450463227887667e-07,0.7735834717750549,0.422746866941452,0.017465155571699142,0.7769615054130554,0.3409568667411804,0.016858994960784912,0.7558916211128235,0.2905486226081848,0.012906033545732498,0.7268918752670288,0.27860453724861145,0.007144380826503038,0.792042076587677,0.2869661748409271,-0.0042435163632035255,0.7438762784004211,0.22556810081005096,-0.005856625735759735,0.7336128950119019,0.263369083404541,-0.006118434015661478,0.7392854690551758,0.2952127158641815,-0.006599792279303074,0.7584073543548584,0.2869766056537628,-0.01640796661376953,0.7154529094696045,0.2407533824443817,-0.00981217436492443,0.7062917351722717,0.2785241901874542,-0.004288818687200546,0.7127922177314758,0.3129333555698395,-0.003989948891103268,0.7222469449043274,0.30046504735946655,-0.025550508871674538,0.6842967867851257,0.26822537183761597,-0.014802380464971066,0.6785476803779602,0.3097066283226013,-0.006325946189463139,0.6869555115699768,0.34177687764167786,-0.006343518383800983,0.6862082481384277,0.32482191920280457,-0.033613599836826324,0.6562458872795105,0.31023257970809937,-0.027471495792269707,0.6550099849700928,0.3521069586277008,-0.01906410977244377,0.6633319854736328,0.38069120049476624,-0.014195074327290058
fist,18,1,0.98774254322052,0.7512547969818115,0.5227535367012024,-4.301301999021234e-07,0.7778981924057007,0.40812671184539795,0.018166840076446533,0.773140549659729,0.3271448612213135,0.014169869013130665,0.7458059191703796,0.28568416833877563,0.004897757433354855,0.7133228182792664,0.28044483065605164,-0.006129674147814512,0.7971214056015015,0.27758920192718506,-0.006876600440591574,0.7330822944641113,0.22219714522361755,-0.016472380608320236,0.7169450521469116,0.27901166677474976,-0.01868296228349209,0.724258303642273,0.31815335154533386,-0.019440215080976486,0.7738684415817261,0.28113022446632385,-0.023112665861845016,0.7039347290992737,0.2490689754486084,-0.032017771154642105,0.6903027892112732,0.32216089963912964,-0.030040686950087547,0.699083149433136,0.3731940984725952,-0.028243528679013252,0.7446633577346802,0.29756447672843933,-0.03675013780593872,0.6764335036277771,0.2921368479728699,-0.041205283254384995,0.6695891618728638,0.3722380995750427,-0.03550870344042778,0.6810938119888306,0.42402520775794983,-0.032787300646305084,0.7132918238639832,0.3235377073287964,-0.0489371083676815,0.6581942439079285,0.32814082503318787,-0.0550362654030323,0.6568316221237183,0.38617438077926636,-0.05167839303612709,0.6708440780639648,0.42167073488235474,-0.047803252935409546
fist,19,1,0.9925161600112915,0.753186047077179,0.5234432220458984,-3.520371478771267e-07,0.7742921113967896,0.4190814197063446,0.008260305970907211,0.7704669833183289,0.3373006284236908,0.000638527562841773,0.7434224486351013,0.29109033942222595,-0.010062403976917267,0.7111307978630066,0.28390389680862427,-0.020503900945186615,0.797114372253418,0.2816818952560425,-0.010912428610026836,0.727493941783905,0.2266785055398941,-0.025799814611673355,0.7129929065704346,0.2805611789226532,-0.032525017857551575,0.7219624519348145,0.3140471279621124,-0.036226555705070496,0.7799553871154785,0.28636670112609863,-0.023123200982809067,0.702344536781311,0.2520522475242615,-0.03518311306834221,0.6948465704917908,0.31065046787261963,-0.03476683050394058,0.7082282900810242,0.3436758816242218,-0.03503786772489548,0.7547576427459717,0.30426180362701416,-0.03451088070869446,0.6806779503822327,0.2919761538505554,-0.04123165085911751,0.6795045137405396,0.3534475862979889,-0.03611045330762863,0.6954901814460754,0.3855709433555603,-0.0348886102437973,0.7261344194412231,0.3286261558532715,-0.04581427201628685,0.6689596176147461,0.34029269218444824,-0.05373400077223778,0.6703587770462036,0.3889731466770172,-0.053365010768175125,0.6859203577041626,0.4100779891014099,-0.05267839878797531
fist,20,1,0.9938995242118835,0.7652173638343811,0.5246977210044861,-3.9086447145564307e-07,0.7179661393165588,0.4494921565055847,-0.009437031112611294,0.7090976238250732,0.3740004003047943,-0.020456256344914436,0.7050650715827942,0.3237942159175873,-0.032429493963718414,0.70460045337677,0.2883053421974182,-0.040382303297519684,0.7922912836074829,0.25877317786216736,-0.003323896322399378,0.7124025225639343,0.2378392517566681,-0.02858811989426613,0.7068720459938049,0.2981857359409332,-0.047999486327171326,0.7239813208580017,0.32376936078071594,-0.060306597501039505,0.7920728921890259,0.26278239488601685,-0.009770050644874573,0.6984210014343262,0.2530542016029358,-0.03431884944438934,0.6966840624809265,0.3189452290534973,-0.04253007471561432,0.7180486917495728,0.3386826515197754,-0.04595618695020676,0.7806810140609741,0.28182533383369446,-0.019543087109923363,0.6910250782966614,0.28547990322113037,-0.036230944097042084,0.6908514499664307,0.35094666481018066,-0.030893918126821518,0.7110016345977783,0.3674676716327667,-0.027073504403233528,0.7612409591674805,0.31207194924354553,-0.03234400600194931,0.6901768445968628,0.3428676724433899,-0.04831039160490036,0.6932525038719177,0.39276179671287537,-0.05126531422138214,0.7151579856872559,0.4020201861858368,-0.05088274925947189
fist,21,1,0.9968377351760864,0.7688542604446411,0.5130811929702759,-4.501887929109216e-07,0.7134672403335571,0.4495414197444916,-0.00616050697863102,0.6945046186447144,0.38943222165107727,-0.017800698056817055,0.6810087561607361,0.3433464467525482,-0.03155948221683502,0.6831195950508118,0.3152042627334595,-0.04096619039773941,0.7836325168609619,0.24861016869544983,0.003242821665480733,0.7132822275161743,0.23984463512897491,-0.019824454560875893,0.7089152932167053,0.30381664633750916,-0.03714049980044365,0.724055290222168,0.33229193091392517,-0.04827215522527695,0.7925947904586792,0.2519366145133972,-0.005849912296980619,0.7039775252342224,0.2551543712615967,-0.028713855892419815,0.7044726014137268,0.32655268907546997,-0.03540478274226189,0.7264240980148315,0.34449321031570435,-0.03763696923851967,0.7902300357818604,0.2721376419067383,-0.018357625231146812,0.7027488946914673,0.29116740822792053,-0.035062406212091446,0.7052415013313293,0.3582381010055542,-0.028743678703904152,0.7267767190933228,0.3710269629955292,-0.023772310465574265,0.777776837348938,0.303597092628479,-0.03344857692718506,0.7079622745513916,0.33628660440444946,-0.04743557795882225,0.7127423882484436,0.38693034648895264,-0.04781951382756233,0.7347996234893799,0.397053986787796,-0.04576057940721512
