gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,10,1,0.999682784,0.801916182,0.627961159,-4.38E-07,0.764113426,0.611785412,-0.042308088,0.724373341,0.560893178,-0.068294294,0.707063615,0.511377156,-0.089968905,0.736868501,0.487044185,-0.103327729,0.747370362,0.375299364,-0.031391803,0.742516994,0.374669015,-0.06860093,0.743690014,0.461826086,-0.084832303,0.749491453,0.472236425,-0.093511529,0.789945126,0.359669685,-0.026494443,0.787247598,0.407150388,-0.065160662,0.778492808,0.501819968,-0.068636551,0.778147221,0.488462448,-0.062962607,0.828996897,0.378462374,-0.02928517,0.827191651,0.455035895,-0.063154265,0.812166929,0.529006302,-0.054278456,0.808483541,0.509154499,-0.041657515,0.864678025,0.412230998,-0.037275095,0.858944416,0.496187687,-0.058244649,0.84292382,0.547185123,-0.057699379,0.835235119,0.530066311,-0.05256436
fist,11,1,0.999606252,0.801093042,0.619317889,-4.28E-07,0.763177037,0.601600051,-0.04037312,0.727139235,0.548506558,-0.064778604,0.722541273,0.499641031,-0.084760338,0.755634069,0.482361645,-0.097542934,0.76180917,0.36895743,-0.033725169,0.759119928,0.359626532,-0.070111334,0.757744074,0.449678957,-0.08718811,0.760994256,0.470312834,-0.096541077,0.806833208,0.360560358,-0.029837823,0.802745879,0.390972733,-0.06713789,0.790917337,0.490902513,-0.071752101,0.790027201,0.489620566,-0.067771219,0.845006347,0.384425551,-0.032826327,0.84287101,0.444352031,-0.067217737,0.823353469,0.523768425,-0.058853969,0.817565858,0.513005972,-0.046645477,0.879489422,0.423629224,-0.040417988,0.873182297,0.4937554,-0.061817236,0.852544844,0.546875656,-0.059599925,0.841941237,0.534425735,-0.053340811
fist,12,1,0.99980706,0.801703691,0.616517663,-3.66E-07,0.765460789,0.59860599,-0.045286912,0.729204893,0.548577905,-0.073288977,0.71916002,0.503512263,-0.09572836,0.75108391,0.481583744,-0.110169955,0.760667324,0.357132614,-0.038692597,0.758283913,0.370362282,-0.077110365,0.758142352,0.459572554,-0.094462931,0.762259901,0.469605535,-0.104172938,0.807032108,0.351360708,-0.032670721,0.802895606,0.390555531,-0.073599555,0.791022539,0.489732891,-0.078164309,0.790705383,0.48160404,-0.073593117,0.847126067,0.375920922,-0.033882957,0.84417057,0.443533123,-0.069946654,0.825917065,0.520837247,-0.059911583,0.821784377,0.503237605,-0.04643593,0.882639527,0.414584845,-0.040245287,0.876635611,0.487389237,-0.061120555,0.858324409,0.54043895,-0.057994638,0.851814985,0.522804141,-0.051334556
fist,13,1,0.99970001,0.813480079,0.621109724,-3.79E-07,0.776051402,0.607894301,-0.046674825,0.733300626,0.565250874,-0.07616318,0.713833094,0.522738636,-0.100405633,0.746201038,0.499760866,-0.116196454,0.750099301,0.369331986,-0.038395092,0.744655073,0.375904977,-0.07760217,0.750338018,0.468611181,-0.093585148,0.757139504,0.478857398,-0.102031283,0.794856608,0.351633608,-0.031275522,0.793031573,0.388471216,-0.072955199,0.788937509,0.49227941,-0.075323313,0.788924694,0.479545444,-0.06854032,0.836536884,0.365762532,-0.031849619,0.837733388,0.431980342,-0.067513689,0.826815665,0.513967693,-0.055384073,0.823704958,0.494330645,-0.040266007,0.874521554,0.394254386,-0.037920319,0.872659683,0.469175041,-0.057282317,0.860638678,0.527712703,-0.053483456,0.856724203,0.509654045,-0.046498626
fist,14,1,0.999515176,0.833645046,0.604518175,-4.13E-07,0.79365021,0.60273689,-0.044542629,0.745690763,0.572390795,-0.071151972,0.719596505,0.532025456,-0.093096443,0.749110043,0.501742244,-0.107222155,0.749352574,0.375370592,-0.03274367,0.733599961,0.383310616,-0.071074747,0.749342144,0.468707383,-0.087852508,0.760956645,0.476932168,-0.096206151,0.789441228,0.344834566,-0.026715647,0.780754149,0.385419518,-0.065546229,0.78980732,0.484208971,-0.068391718,0.793327391,0.474717855,-0.061793964,0.829706728,0.348195285,-0.028589644,0.82696712,0.416653216,-0.065011278,0.827291608,0.499105036,-0.05579935,0.828519762,0.482774615,-0.041143194,0.869359136,0.366653025,-0.035487976,0.86664331,0.436484337,-0.055885956,0.862840235,0.496387571,-0.052572392,0.862201214,0.486857086,-0.044664368
fist,15,1,0.999345124,0.843193889,0.60409379,-4.20E-07,0.799465477,0.603907764,-0.041601431,0.748562872,0.586176574,-0.067943424,0.725253642,0.557421625,-0.089453235,0.76207459,0.527297139,-0.103707023,0.751761317,0.38142097,-0.036602169,0.727746248,0.427073985,-0.070463218,0.751105607,0.504832566,-0.084675215,0.766911805,0.507382333,-0.091893062,0.790722668,0.350530028,-0.031668138,0.773447752,0.42145896,-0.064556733,0.791220009,0.509874165,-0.066191562,0.799193382,0.501305938,-0.061019853,0.831193984,0.35400337,-0.033276815,0.820633054,0.4377487,-0.065274604,0.828528762,0.51275152,-0.056515202,0.833699584,0.498652309,-0.043901943,0.871509731,0.373516321,-0.039497897,0.863972902,0.448920995,-0.057167761,0.864295721,0.504706502,-0.053280171,0.866313279,0.497818828,-0.045766987
fist,16,1,0.999205828,0.851524591,0.632071316,-4.50E-07,0.804839194,0.626771808,-0.0377452,0.75512749,0.60116595,-0.062093984,0.735374928,0.567975461,-0.082409345,0.774785757,0.544686675,-0.096314646,0.767124116,0.396905988,-0.031639975,0.744539261,0.449376553,-0.064528354,0.762457967,0.527963579,-0.080784179,0.776397288,0.527544618,-0.089801617,0.806054592,0.373392165,-0.02821386,0.788876474,0.453107297,-0.059162546,0.80105418,0.538160324,-0.062292419,0.808921814,0.52876091,-0.058695436,0.845679879,0.382704914,-0.03088312,0.834452689,0.476624221,-0.05995388,0.837565303,0.548234284,-0.052144136,0.843094885,0.532601476,-0.040836226,0.88400048,0.407818556,-0.038017645,0.873550355,0.489244789,-0.052452523,0.870895922,0.542030573,-0.047729578,0.874031126,0.533551991,-0.04017517
fist,17,1,0.998868585,0.855428934,0.647768438,-4.71E-07,0.807849169,0.634667993,-0.036455676,0.756981134,0.600437105,-0.059426896,0.738180876,0.561364233,-0.07811632,0.778487623,0.545022428,-0.090093553,0.775637746,0.399837315,-0.031698901,0.756811917,0.45944643,-0.062169783,0.76985532,0.536435425,-0.075780809,0.779939294,0.534545064,-0.083628386,0.817117929,0.381762624,-0.028846633,0.801221073,0.470555007,-0.058250953,0.809255123,0.551677644,-0.060793735,0.81464529,0.538957238,-0.057510585,0.857724786,0.396461785,-0.031687174,0.845347047,0.497841954,-0.059875399,0.845140994,0.564545035,-0.053049404,0.847560585,0.544207454,-0.04321507,0.896041751,0.427185506,-0.038759034,0.883648157,0.514826298,-0.054024711,0.879161298,0.562866569,-0.0510736,0.879831195,0.547884405,-0.0452081
fist,18,1,0.999410152,0.856745124,0.648157775,-4.58E-07,0.812670767,0.636038721,-0.042282034,0.763855577,0.599798322,-0.068367511,0.749030113,0.55554986,-0.089313507,0.791815042,0.533986628,-0.102843605,0.785615087,0.401266545,-0.036974203,0.769582868,0.447868705,-0.072048984,0.780530334,0.529749095,-0.087937906,0.790588379,0.534637034,-0.096785501,0.829636633,0.382632315,-0.032570422,0.816173971,0.458666265,-0.066809341,0.820026815,0.546964824,-0.070695259,0.824557066,0.538494706,-0.067474127,0.870280325,0.398763984,-0.034789171,0.860555649,0.490278333,-0.068739653,0.856066167,0.562914968,-0.062638693,0.856571615,0.546104193,-0.052058164,0.908332825,0.431760848,-0.041590262,0.897760153,0.51701659,-0.061907351,0.887743592,0.568572283,-0.060694586,0.883341253,0.555883765,-0.055302922
fist,19,1,0.99954766,0.849119604,0.649407506,-4.34E-07,0.806800485,0.636303604,-0.042390414,0.761708379,0.599744976,-0.06882868,0.740139723,0.557185411,-0.090754569,0.771989465,0.536460459,-0.105294235,0.783932745,0.404192626,-0.034016442,0.765042007,0.424483448,-0.071806364,0.774665594,0.514110267,-0.089013614,0.786268651,0.522681057,-0.097942539,0.825783014,0.387157381,-0.029471382,0.80984813,0.431247592,-0.067322329,0.810541272,0.531193614,-0.070465714,0.815732002,0.524697959,-0.064897098,0.864242613,0.404743463,-0.032184675,0.854472756,0.469899803,-0.067883857,0.846933544,0.550010026,-0.059192549,0.849047244,0.533610523,-0.045458309,0.900617719,0.437482804,-0.039609082,0.892008424,0.503376901,-0.058534544,0.879670143,0.559566796,-0.05467926,0.876311243,0.549560785,-0.04703572
fist,20,1,0.999278784,0.839608848,0.65627861,-4.44E-07,0.796029329,0.646064997,-0.039450444,0.749899864,0.61513555,-0.064972609,0.72591722,0.578275144,-0.086672828,0.756815076,0.555116951,-0.101289965,0.771103799,0.421185583,-0.033017579,0.746290982,0.438968003,-0.070419334,0.756980419,0.526007354,-0.086763136,0.770077944,0.534795105,-0.094520658,0.810578525,0.400942743,-0.029015373,0.79046315,0.446518868,-0.065780528,0.793333173,0.542515457,-0.068710633,0.799740374,0.534586966,-0.063030399,0.848185837,0.41379112,-0.031792168,0.834131002,0.481664717,-0.066369101,0.829627514,0.560634851,-0.057400316,0.834088922,0.544272065,-0.043507691,0.88401252,0.44178915,-0.038966484,0.871940911,0.508491576,-0.056470674,0.861820936,0.565419197,-0.051815294,0.861530602,0.555726469,-0.043552417
fist,21,1,0.999223351,0.833657265,0.687853336,-4.53E-07,0.790676057,0.673392832,-0.03628974,0.745235324,0.643981755,-0.059866909,0.719826937,0.609297633,-0.079819053,0.750900567,0.587980986,-0.093354687,0.761659622,0.455602765,-0.031203043,0.738369167,0.48015663,-0.065191701,0.750059247,0.559771657,-0.080732927,0.762192845,0.570241988,-0.088453799,0.800273955,0.435636282,-0.02798629,0.781150877,0.493013024,-0.060559995,0.785807252,0.58022517,-0.063874058,0.791101396,0.577092171,-0.059872996,0.837918103,0.448765725,-0.030880356,0.823271632,0.524525583,-0.062148329,0.820141017,0.597756803,-0.05514336,0.823215425,0.587319791,-0.043751415,0.873168409,0.477871895,-0.037848458,0.860205472,0.549328625,-0.054652236,0.851569772,0.60454005,-0.051032301,0.850698471,0.601159513,-0.043888003
fist,22,1,0.999440193,0.837549984,0.708557129,-4.49E-07,0.794995248,0.693784237,-0.038596578,0.749207795,0.660944462,-0.063502103,0.722108245,0.627505898,-0.084767826,0.753097296,0.611505449,-0.099356562,0.768615961,0.471800447,-0.031750534,0.742206037,0.496005327,-0.067385055,0.752512693,0.578597784,-0.083203167,0.764763057,0.591665208,-0.09071216,0.806989133,0.45183599,-0.027965415,0.78504771,0.511685789,-0.062341955,0.788986444,0.603694201,-0.065190427,0.794918954,0.599835396,-0.060089555,0.844323993,0.466289014,-0.030916724,0.827838182,0.547118545,-0.064516902,0.824252605,0.624090612,-0.057455488,0.828710318,0.612328827,-0.045175947,0.879140794,0.49679783,-0.03811346,0.865557909,0.57464397,-0.056468308,0.856694639,0.630252302,-0.053528097,0.856519341,0.624830186,-0.046490863
fist,23,1,0.999534786,0.832587898,0.715546131,-4.37E-07,0.790840328,0.701338947,-0.037561856,0.745926082,0.670899093,-0.062362742,0.718584955,0.642862916,-0.083908901,0.745624661,0.628401399,-0.09907607,0.761467695,0.479632795,-0.030903704,0.736241519,0.500544369,-0.06718304,0.746712744,0.582843065,-0.083779439,0.758653402,0.597064435,-0.091535367,0.799907744,0.460242927,-0.027596729,0.779227555,0.519174755,-0.062585875,0.783124745,0.612841606,-0.065684423,0.788856864,0.609963596,-0.060458083,0.837598324,0.475043178,-0.031002861,0.822513282,0.556807578,-0.064907618,0.819348335,0.636213779,-0.057506993,0.824035347,0.625700474,-0.044680201,0.872829199,0.505327821,-0.038548324,0.860312164,0.582890093,-0.056057252,0.852395773,0.641107917,-0.052006558,0.853626549,0.636333227,-0.044091422
fist,24,1,0.999545813,0.825978458,0.675088227,-3.88E-07,0.786030293,0.669138789,-0.038344447,0.741725385,0.630187035,-0.062066592,0.716641545,0.593819082,-0.082854971,0.741608381,0.572269499,-0.096620262,0.752943277,0.455290198,-0.026511608,0.737631202,0.428942621,-0.065588109,0.743389368,0.515468299,-0.082430907,0.752155364,0.529765248,-0.090187512,0.792610288,0.435267568,-0.023782678,0.78050977,0.435622603,-0.064141177,0.780588806,0.538776696,-0.066287003,0.784981906,0.533591509,-0.058062915,0.831325531,0.442697972,-0.029116072,0.823839307,0.47211352,-0.065474272,0.81784606,0.559302211,-0.054420352,0.820387185,0.548928082,-0.038273886,0.868424296,0.462885499,-0.039033771,0.861611903,0.512074888,-0.058961354,0.852609396,0.576218843,-0.054095626,0.852893412,0.571500838,-0.045318194
fist,25,1,0.999732137,0.825435162,0.681146324,-3.98E-07,0.787647605,0.676716208,-0.037188336,0.744939446,0.637662649,-0.061100569,0.720707357,0.598692477,-0.082337864,0.746551633,0.574490726,-0.096305467,0.752298772,0.460706919,-0.026619136,0.741949677,0.430979341,-0.067450576,0.746608675,0.515993595,-0.086136766,0.754050732,0.537500024,-0.094557695,0.791082978,0.439818561,-0.024036881,0.785407722,0.448443294,-0.06354358,0.784664452,0.546351194,-0.065897591,0.786437094,0.540375113,-0.058060333,0.830148101,0.44788298,-0.029506281,0.827072918,0.491225243,-0.062297963,0.820944667,0.570037663,-0.050946657,0.821833849,0.55582577,-0.035773724,0.867379725,0.469660997,-0.039856035,0.863159239,0.530260682,-0.056594633,0.855163038,0.586665094,-0.051702946,0.855262637,0.574994385,-0.043598689
fist,26,1,0.997867763,0.829136848,0.678801775,-3.35E-07,0.792735934,0.670851469,-0.033273678,0.750501335,0.631089866,-0.056559276,0.730171025,0.590153098,-0.077702656,0.756919384,0.566932023,-0.093426712,0.770181358,0.479746014,-0.030691119,0.762670696,0.417109817,-0.07184007,0.764944494,0.495568991,-0.090900503,0.770182848,0.531015337,-0.098873526,0.812919319,0.473885059,-0.031878058,0.81214565,0.417800277,-0.075367115,0.805984437,0.523036301,-0.080302656,0.803401411,0.542975008,-0.073166817,0.852068245,0.488734573,-0.039783794,0.855784416,0.458146989,-0.080422945,0.844063044,0.550552964,-0.069374487,0.837861657,0.559440017,-0.051700529,0.888671458,0.514838457,-0.050610501,0.888401449,0.497217327,-0.072688438,0.876867533,0.564618051,-0.062171374,0.870717883,0.577892542,-0.048648313
fist,27,1,0.996510506,0.848107398,0.680525303,-3.69E-07,0.809117079,0.667881012,-0.040113129,0.765870452,0.623662293,-0.067537881,0.746370018,0.585403502,-0.091441192,0.772892952,0.565048575,-0.109073214,0.793834865,0.468528748,-0.040558618,0.794000626,0.425318122,-0.079487875,0.799600244,0.517419815,-0.094907984,0.801620901,0.552969038,-0.101214886,0.841550291,0.46929577,-0.039115716,0.846116185,0.419792891,-0.083554052,0.840481341,0.535290718,-0.088644229,0.833634436,0.560019374,-0.082583226,0.882897913,0.487026513,-0.043908577,0.893568456,0.449240029,-0.087497801,0.881754994,0.551177859,-0.075920478,0.869932652,0.569112062,-0.05804402,0.919804275,0.5172804,-0.051818825,0.930290818,0.489981085,-0.076222539,0.917130888,0.561490536,-0.065795086,0.902369261,0.578361511,-0.052734379
fist,28,1,0.998078287,0.803439438,0.673835039,-4.15E-07,0.757893085,0.66145587,-0.038077421,0.706894994,0.62568593,-0.06301327,0.674539089,0.589812875,-0.083973795,0.700135231,0.575474381,-0.098070405,0.727643907,0.436762214,-0.032546096,0.704902232,0.447192609,-0.068631507,0.713525772,0.529366791,-0.084153272,0.726881325,0.537383258,-0.091567777,0.771241307,0.421524912,-0.029170895,0.751782238,0.44864738,-0.066119365,0.752767861,0.538535535,-0.068288498,0.759714842,0.535602748,-0.061895438,0.812389255,0.433542311,-0.032478619,0.796064734,0.485368788,-0.065036871,0.791759372,0.559597492,-0.054293018,0.796636939,0.547963023,-0.039619014,0.850986063,0.458905101,-0.040191863,0.834646702,0.509611547,-0.054886926,0.827979028,0.565122485,-0.0479609,0.83116287,0.559935689,-0.038763534
fist,29,1,0.99911952,0.766816378,0.627729237,-4.52E-07,0.719318032,0.624033809,-0.037001852,0.66843009,0.591162682,-0.059691139,0.63173151,0.560424268,-0.079062194,0.64095664,0.531875789,-0.091317602,0.669101596,0.399135977,-0.029565012,0.646998644,0.39800629,-0.066965148,0.660648942,0.486121327,-0.083046481,0.672160566,0.50321871,-0.090129323,0.711364567,0.371248245,-0.025821051,0.692812145,0.409157276,-0.063200891,0.702544689,0.504901111,-0.066121511,0.708638787,0.498156875,-0.059904251,0.754922986,0.375654221,-0.028950969,0.743203044,0.444125235,-0.061955959,0.744509757,0.525283158,-0.051219877,0.748067319,0.50992465,-0.036532398,0.796797693,0.394936085,-0.036430679,0.785740137,0.466965437,-0.052763741,0.782317221,0.528093457,-0.04698417,0.78548336,0.52105093,-0.038035106
fist,30,1,0.99949187,0.733847857,0.587701201,-4.10E-07,0.690344334,0.59074527,-0.033868216,0.641106665,0.566295087,-0.056338899,0.605432093,0.54766351,-0.076715894,0.608114302,0.510857582,-0.090716645,0.632927716,0.38393572,-0.029497838,0.605067909,0.352489024,-0.072884984,0.61696589,0.442194492,-0.093394637,0.632024467,0.475478441,-0.101842731,0.673944533,0.35399273,-0.029185476,0.651281655,0.332526445,-0.073847264,0.660239995,0.448072314,-0.078522623,0.669240296,0.469773173,-0.070239961,0.715917647,0.35460031,-0.036016762,0.703390002,0.382374048,-0.073462494,0.705037355,0.480886906,-0.062447876,0.709179819,0.48652631,-0.04543924,0.758295059,0.373089969,-0.046759453,0.751688123,0.432252884,-0.065593332,0.747703969,0.499106139,-0.059496153,0.749668896,0.497003406,-0.049501959
fist,31,1,0.999660671,0.737033904,0.549995124,-4.48E-07,0.68925786,0.55970633,-0.033468474,0.637980461,0.54122895,-0.055908721,0.602232218,0.51964879,-0.07661435,0.607411206,0.482123762,-0.091283008,0.629857183,0.349290311,-0.025674339,0.598614991,0.329366386,-0.067569271,0.610407472,0.410450906,-0.087938495,0.627633035,0.444324285,-0.09620522,0.668115199,0.313131988,-0.02612187,0.644885838,0.307772338,-0.069188587,0.652390063,0.413499564,-0.074441545,0.660855591,0.438852072,-0.066247769,0.708540916,0.309413314,-0.033909168,0.694422364,0.358191967,-0.070803367,0.698162436,0.449697375,-0.062172711,0.703251183,0.455079943,-0.046348743,0.749071896,0.32541728,-0.045663491,0.740136862,0.396469295,-0.063841492,0.739727497,0.460152239,-0.058168523,0.743394673,0.457270086,-0.048140783
