gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
ok_sign,10,1,0.9934324622154236,0.7635013461112976,0.6305125951766968,-3.004746247370349e-07,0.7216580510139465,0.5563486814498901,0.0008318819454871118,0.7020737528800964,0.48127952218055725,-0.007320104632526636,0.6816307902336121,0.43546992540359497,-0.021259278059005737,0.6735237836837769,0.38203731179237366,-0.03483086824417114,0.7653172016143799,0.37548506259918213,0.011046653613448143,0.7388128042221069,0.29865431785583496,-0.01584882289171219,0.7057839632034302,0.3219221830368042,-0.04224063456058502,0.6847274303436279,0.3595923185348511,-0.057016853243112564,0.7794026136398315,0.3750680088996887,-0.004162525292485952,0.7713996767997742,0.2562074065208435,-0.02759568765759468,0.7419318556785583,0.20123191177845,-0.047340694814920425,0.7126154899597168,0.1666404753923416,-0.058216389268636703,0.792008101940155,0.39156728982925415,-0.02330087125301361,0.7953477501869202,0.2686309814453125,-0.04092107713222504,0.7815751433372498,0.1928870975971222,-0.054383281618356705,0.7664623856544495,0.13523918390274048,-0.061873603612184525,0.797398567199707,0.4191705286502838,-0.04313673824071884,0.8071722984313965,0.32729750871658325,-0.05542256683111191,0.8036501407623291,0.25915253162384033,-0.06126588210463524,0.7956429123878479,0.19743865728378296,-0.06453761458396912
ok_sign,11,1,0.9883663058280945,0.7722897529602051,0.6450567245483398,-2.846003042122902e-07,0.7301046848297119,0.5746508836746216,-0.003813348710536957,0.7072349190711975,0.5032861232757568,-0.013532684184610844,0.6848821640014648,0.45822906494140625,-0.02792252227663994,0.6804246306419373,0.40452510118484497,-0.04143360257148743,0.7718974947929382,0.39376652240753174,0.009177249856293201,0.7486780285835266,0.32235074043273926,-0.018229054287075996,0.7145180702209473,0.34439897537231445,-0.04537384957075119,0.6909708380699158,0.3828727900981903,-0.06058862805366516,0.7882065176963806,0.38652175664901733,-0.0023523818235844374,0.7803410887718201,0.276384174823761,-0.02274368703365326,0.750862717628479,0.2242310643196106,-0.04001152515411377,0.7216172218322754,0.18726788461208344,-0.050101567059755325,0.8040156960487366,0.3988441824913025,-0.018400175496935844,0.807998776435852,0.282484769821167,-0.033815279603004456,0.7946627736091614,0.20848199725151062,-0.04425974562764168,0.779961884021759,0.14910539984703064,-0.05021871253848076,0.8134889602661133,0.4268791377544403,-0.03576774522662163,0.8257778882980347,0.3398304581642151,-0.04604044184088707,0.8230572938919067,0.2734715938568115,-0.04958725720643997,0.8159453272819519,0.21070152521133423,-0.051426444202661514
ok_sign,12,1,0.9919204711914062,0.7893030047416687,0.6501912474632263,-1.979530850348965e-07,0.7403169274330139,0.6012993454933167,-0.013065320439636707,0.7063913941383362,0.5309687852859497,-0.026125295087695122,0.6787273287773132,0.4845198392868042,-0.042323265224695206,0.6839981079101562,0.4356331527233124,-0.05751480534672737,0.7607928514480591,0.405240535736084,0.002462568460032344,0.7395006418228149,0.3371199369430542,-0.0285011138767004,0.7111635804176331,0.36362916231155396,-0.05697040632367134,0.6932348012924194,0.40602314472198486,-0.07242254167795181,0.7837556004524231,0.39015644788742065,-0.005291673820465803,0.7771936058998108,0.28498244285583496,-0.02814684621989727,0.7497498393058777,0.23715342581272125,-0.04644964262843132,0.7219398617744446,0.20596057176589966,-0.05645596235990524,0.808639407157898,0.4009718894958496,-0.018602345138788223,0.8130397796630859,0.28964588046073914,-0.036359820514917374,0.8016447424888611,0.2169857621192932,-0.04739021509885788,0.7888206243515015,0.1565609872341156,-0.052717067301273346,0.8280556797981262,0.43283963203430176,-0.034013256430625916,0.8400083780288696,0.34055787324905396,-0.04582853987812996,0.840442419052124,0.274247944355011,-0.04956934601068497,0.8376391530036926,0.2104988843202591,-0.05091136321425438
ok_sign,13,1,0.9914830923080444,0.7855764627456665,0.6386845707893372,-1.83752234761414e-07,0.7366316914558411,0.5942044854164124,-0.012836395762860775,0.7017437815666199,0.5267348885536194,-0.025893913581967354,0.6740016937255859,0.4835614860057831,-0.04176876321434975,0.6767160892486572,0.4330567419528961,-0.05666828528046608,0.7525513172149658,0.39737391471862793,-0.0004760226293001324,0.7303198575973511,0.3278800845146179,-0.03195563331246376,0.7033888697624207,0.3533741533756256,-0.06024378538131714,0.6854588389396667,0.39467576146125793,-0.07525140792131424,0.7753950357437134,0.3809395730495453,-0.007850744761526585,0.7646934986114502,0.27744603157043457,-0.029712354764342308,0.7378330826759338,0.23108147084712982,-0.04708632454276085,0.7102121710777283,0.19954907894134521,-0.05670660361647606,0.8017860651016235,0.38994652032852173,-0.020457040518522263,0.8018448352813721,0.279470831155777,-0.037635061889886856,0.7890738844871521,0.20938438177108765,-0.047313425689935684,0.7748259902000427,0.1499841809272766,-0.051661789417266846,0.8235540390014648,0.4205555021762848,-0.03509421646595001,0.832247793674469,0.32725489139556885,-0.04644390568137169,0.8309789299964905,0.26187974214553833,-0.04901449382305145,0.8271633386611938,0.19889308512210846,-0.04920824244618416
ok_sign,14,1,0.9937776327133179,0.7811882495880127,0.6236400604248047,-1.6132001690039033e-07,0.7311766743659973,0.584324300289154,-0.013717382214963436,0.6937157511711121,0.5227398872375488,-0.026911059394478798,0.6644356846809387,0.48025161027908325,-0.04277878999710083,0.6648575067520142,0.4257825016975403,-0.05759245902299881,0.7403338551521301,0.3883536159992218,-2.0574425434460863e-05,0.7177807092666626,0.3208743631839752,-0.03140516206622124,0.6922099590301514,0.34525996446609497,-0.05944887921214104,0.6762725114822388,0.3874029815196991,-0.07424038648605347,0.7634553909301758,0.36724764108657837,-0.006807583384215832,0.7514486908912659,0.2677356004714966,-0.028014009818434715,0.7257477045059204,0.2208833396434784,-0.04512457549571991,0.6987392902374268,0.18937891721725464,-0.054887980222702026,0.7907233238220215,0.3716620206832886,-0.019115149974822998,0.7887160181999207,0.26404327154159546,-0.03621264919638634,0.7762186527252197,0.19365999102592468,-0.04614081606268883,0.7618111968040466,0.13450407981872559,-0.05076834186911583,0.8140405416488647,0.3983278274536133,-0.033557992428541183,0.8207307457923889,0.30430835485458374,-0.04533524066209793,0.8186188340187073,0.23875533044338226,-0.048439156264066696,0.8135334253311157,0.17628397047519684,-0.04903538152575493
ok_sign,15,1,0.9916732907295227,0.7728028893470764,0.6155636310577393,-1.6897857335607114e-07,0.7228233218193054,0.5715154409408569,-0.013579043559730053,0.6857345700263977,0.5120185017585754,-0.027202656492590904,0.6576171517372131,0.4703461527824402,-0.04369654506444931,0.6585381031036377,0.41296714544296265,-0.05908765643835068,0.7362456321716309,0.3813870847225189,0.0002570637152530253,0.7116066813468933,0.3167417645454407,-0.030424507334828377,0.6853613257408142,0.347696453332901,-0.05799149349331856,0.6697119474411011,0.39346247911453247,-0.07246530055999756,0.758004367351532,0.36194658279418945,-0.006510105915367603,0.7447232604026794,0.26091110706329346,-0.027222611010074615,0.7172284126281738,0.21712368726730347,-0.043302271515131,0.6895630359649658,0.18710827827453613,-0.052314337342977524,0.7835683822631836,0.366780161857605,-0.01878897286951542,0.7809949517250061,0.25847554206848145,-0.03530649095773697,0.7663312554359436,0.18872466683387756,-0.04428429529070854,0.7508158683776855,0.13143721222877502,-0.04825614020228386,0.8046637773513794,0.3917672038078308,-0.03325428441166878,0.8103940486907959,0.2972261309623718,-0.04439384862780571,0.8067318201065063,0.231080561876297,-0.04689513519406319,0.8009690046310425,0.1690458506345749,-0.04708656668663025
ok_sign,16,1,0.992543637752533,0.7645755410194397,0.6108192801475525,-1.9837058573557442e-07,0.7176588177680969,0.5630194544792175,-0.011488051153719425,0.6840057969093323,0.5026231408119202,-0.02409120462834835,0.6574202179908752,0.46074068546295166,-0.04002608731389046,0.6605146527290344,0.4055330753326416,-0.05479979142546654,0.7394812703132629,0.37626340985298157,0.005278180819004774,0.7156959176063538,0.3155646324157715,-0.023860350251197815,0.6877294182777405,0.3427017331123352,-0.051352258771657944,0.6697998046875,0.3839479386806488,-0.06610351800918579,0.758784830570221,0.35890671610832214,-0.002088377019390464,0.747530460357666,0.2594259977340698,-0.021992556750774384,0.7192547917366028,0.2151423543691635,-0.038469888269901276,0.6911947727203369,0.18537168204784393,-0.04781689494848251,0.7815015316009521,0.365027517080307,-0.014905114658176899,0.7807888388633728,0.25810712575912476,-0.030143121257424355,0.7659637928009033,0.1888754665851593,-0.03944053500890732,0.750484824180603,0.1333070695400238,-0.04394780471920967,0.7994800806045532,0.3899269104003906,-0.02985648438334465,0.8075452446937561,0.29885485768318176,-0.03963330388069153,0.8037412166595459,0.23414382338523865,-0.04234316945075989,0.7969735860824585,0.173976331949234,-0.043071530759334564
ok_sign,17,1,0.992649495601654,0.7583703994750977,0.6141526103019714,-2.6158656396546576e-07,0.718246340751648,0.5584847927093506,-0.006838151719421148,0.6900591254234314,0.494016170501709,-0.01839524321258068,0.6635617017745972,0.4540349841117859,-0.03412821143865585,0.6639963388442993,0.4067533314228058,-0.04921210557222366,0.7494157552719116,0.37671810388565063,0.0055712624453008175,0.7264386415481567,0.3168477416038513,-0.022770212963223457,0.695417046546936,0.3427327275276184,-0.05071784928441048,0.674200177192688,0.3787437975406647,-0.06682570278644562,0.7651592493057251,0.3657403588294983,-0.00524013489484787,0.7566052079200745,0.26144659519195557,-0.026420997455716133,0.7279708981513977,0.2154574692249298,-0.045024413615465164,0.6998753547668457,0.183966264128685,-0.05622141435742378,0.7827879190444946,0.3765339255332947,-0.020595571026206017,0.7862847447395325,0.26567769050598145,-0.036826472729444504,0.7744507789611816,0.19463784992694855,-0.04872472584247589,0.7616130709648132,0.13790997862815857,-0.05555228143930435,0.7956137657165527,0.4052242636680603,-0.03747210279107094,0.8063571453094482,0.314575731754303,-0.047835733741521835,0.8029174208641052,0.24933621287345886,-0.05149950087070465,0.7948389053344727,0.18839946389198303,-0.05355420708656311
ok_sign,18,1,0.9914998412132263,0.7658359408378601,0.6197875142097473,-2.750086878222646e-07,0.7256749868392944,0.5574632883071899,-0.0039423792622983456,0.7025690078735352,0.4896572232246399,-0.014846963807940483,0.6793970465660095,0.44753387570381165,-0.030391089618206024,0.6751899719238281,0.3992132544517517,-0.04539541155099869,0.7632769346237183,0.37797847390174866,0.005879593547433615,0.7403085231781006,0.3099963366985321,-0.021871399134397507,0.7086048126220703,0.3337560296058655,-0.04936505854129791,0.6865682601928711,0.368614137172699,-0.06536438316106796,0.7777433395385742,0.3703175187110901,-0.0065183015540242195,0.7692701816558838,0.2620394229888916,-0.028632359579205513,0.7397440075874329,0.21376201510429382,-0.047626614570617676,0.7113282084465027,0.18078212440013885,-0.05884963274002075,0.7921178340911865,0.38387829065322876,-0.022939033806324005,0.7964461445808411,0.27067527174949646,-0.03971796855330467,0.7841150164604187,0.19888855516910553,-0.05159513279795647,0.7715026140213013,0.14190459251403809,-0.05847153440117836,0.8005492091178894,0.4128505289554596,-0.04051203653216362,0.8106122612953186,0.3264470100402832,-0.05159205198287964,0.806771993637085,0.2619883418083191,-0.05548592284321785,0.799497663974762,0.20145702362060547,-0.057629216462373734
ok_sign,19,1,0.993624210357666,0.773841381072998,0.6236299276351929,-2.7871575980498164e-07,0.7306367754936218,0.5577448606491089,-0.0023529897443950176,0.7064932584762573,0.4877828061580658,-0.012764055281877518,0.6837294697761536,0.44610166549682617,-0.028153076767921448,0.6793438196182251,0.39596807956695557,-0.04316968098282814,0.7695993781089783,0.3788958787918091,0.007619104813784361,0.742570698261261,0.31174805760383606,-0.020571036264300346,0.7112223505973816,0.33587774634361267,-0.048430632799863815,0.6896204948425293,0.372429758310318,-0.06428714841604233,0.7854771018028259,0.37376582622528076,-0.005634860601276159,0.7743629217147827,0.2652127146720886,-0.02799004316329956,0.7441183924674988,0.21711835265159607,-0.04736189916729927,0.7146910429000854,0.1853334903717041,-0.058628179132938385,0.800788402557373,0.38836798071861267,-0.023015519604086876,0.8011649250984192,0.2735697329044342,-0.04016038402915001,0.7865772247314453,0.2014002501964569,-0.0528201200067997,0.772091269493103,0.14441394805908203,-0.0601160004734993,0.8085980415344238,0.4170747995376587,-0.041345223784446716,0.8168168663978577,0.3311859369277954,-0.053159892559051514,0.8122434616088867,0.2656370997428894,-0.05818818137049675,0.8046809434890747,0.20324203372001648,-0.06105337291955948
ok_sign,20,1,0.9936966300010681,0.7786479592323303,0.6216436624526978,-2.646910104431299e-07,0.7358118891716003,0.5570639967918396,-0.002999714342877269,0.7111729979515076,0.4862461984157562,-0.013731776736676693,0.6880208253860474,0.44415900111198425,-0.029501037672162056,0.6869490146636963,0.395094096660614,-0.04497717693448067,0.7728563547134399,0.37588101625442505,0.008401026017963886,0.7475502490997314,0.3091300129890442,-0.019928758963942528,0.7163861989974976,0.3327544927597046,-0.04806365445256233,0.6954442262649536,0.36983948945999146,-0.0642172172665596,0.789310872554779,0.3692921996116638,-0.004764690063893795,0.7807592749595642,0.26044100522994995,-0.027570363134145737,0.750430166721344,0.21408669650554657,-0.04738559573888779,0.7212297916412354,0.1841556578874588,-0.058727703988552094,0.8058176636695862,0.38417279720306396,-0.022145753726363182,0.808178722858429,0.2694202661514282,-0.03925822675228119,0.7937270998954773,0.19728301465511322,-0.051928989589214325,0.7791931629180908,0.13963037729263306,-0.05923841521143913,0.8152021765708923,0.4154098927974701,-0.04059504717588425,0.8251874446868896,0.3298276364803314,-0.051909830421209335,0.8212513327598572,0.2641986608505249,-0.05654489994049072,0.8136959671974182,0.20130662620067596,-0.059260524809360504
ok_sign,21,1,0.9918640851974487,0.7780151963233948,0.6180434226989746,-2.7219402909395285e-07,0.7353999018669128,0.5576108694076538,-0.006265997886657715,0.7099224328994751,0.4873581528663635,-0.017091326415538788,0.6866492033004761,0.44462552666664124,-0.03230546787381172,0.6857856512069702,0.3975849151611328,-0.04704388231039047,0.770664393901825,0.3700096607208252,0.0076024774461984634,0.7468391060829163,0.30648019909858704,-0.01978534273803234,0.7162390947341919,0.33357128500938416,-0.04697314649820328,0.6963287591934204,0.3726411461830139,-0.06257731467485428,0.7888983488082886,0.360722154378891,-0.003907952923327684,0.7811719179153442,0.25459814071655273,-0.02638307400047779,0.7514562010765076,0.20728559792041779,-0.04632585123181343,0.722429633140564,0.17578141391277313,-0.057851117104291916,0.8068937659263611,0.37499716877937317,-0.019965285435318947,0.8117891550064087,0.2637105882167816,-0.037491053342819214,0.7989984750747681,0.19207237660884857,-0.051190368831157684,0.7848325967788696,0.1342296600341797,-0.05906694754958153,0.8178552985191345,0.4074568450450897,-0.03733248636126518,0.8291950821876526,0.3208322525024414,-0.04871281981468201,0.8263833522796631,0.2559998035430908,-0.053886547684669495,0.8187620043754578,0.1944037526845932,-0.05710412189364433
